Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,346.0,1239.1198,1078.0,981.0,686.0,6618.0,824.0,916.0,1523.0,2728.0
2.65,277.0,984.2184,856.0,766.0,537.0,5368.0,652.0,727.0,1209.0,2166.0
2.75,283.0,781.9062,680.0,602.0,414.0,4280.0,516.0,577.0,959.0,1720.0
2.85,195.0,621.0375,540.0,484.0,332.0,3387.0,409.0,458.0,764.0,1369.0
2.95,141.0,493.35794,430.0,376.0,254.0,2641.0,323.0,363.0,608.0,1086.0
3.05,144.0,391.96585,342.0,304.0,200.0,2169.0,255.0,288.0,483.0,864.0
3.15,103.0,311.311,272.0,250.0,149.0,1728.0,201.0,228.0,384.0,687.0
3.25,112.0,247.28214,216.0,196.0,107.0,1434.0,158.0,181.0,306.0,545.0
3.35,79.0,196.33347,172.0,160.0,84.0,1096.0,124.0,143.0,243.0,432.0
3.45,100.0,155.94266,137.0,126.0,61.0,881.0,97.0,113.0,193.0,345.0
3.55,92.0,123.8444,109.0,101.0,51.0,695.0,76.0,89.0,154.0,273.0
3.65,62.0,98.45114,87.0,77.0,36.0,534.0,59.0,70.0,123.0,218.0
3.75,26.0,78.19639,69.0,63.0,28.0,428.0,46.0,55.0,98.0,173.0
3.85,30.0,62.10389,55.0,50.0,20.0,347.0,35.0,44.0,78.0,138.0
3.95,24.0,49.34754,44.0,39.0,13.0,286.0,27.0,34.0,63.0,110.0
4.05,21.0,39.185,35.0,32.0,9.0,228.0,21.0,27.0,50.0,87.0
4.15,12.0,31.12944,28.0,25.0,7.0,170.0,16.0,21.0,40.0,70.0
4.25,6.0,24.74277,22.0,20.0,3.0,143.0,12.0,16.0,32.0,56.0
4.35,9.0,19.63309,18.0,16.0,2.0,122.0,9.0,13.0,26.0,45.0
4.45,6.0,15.60853,14.0,12.0,1.0,89.0,6.0,10.0,21.0,36.0
4.55,10.0,12.41116,11.0,10.0,0.0,71.0,4.0,7.0,17.0,29.0
4.65,6.0,9.84524,9.0,8.0,0.0,59.0,3.0,6.0,14.0,23.0
4.75,3.0,7.81086,7.0,6.0,0.0,51.0,2.0,4.0,11.0,19.0
4.85,5.0,6.21892,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
4.95,2.0,4.93701,4.0,4.0,0.0,31.0,1.0,2.0,7.0,12.0
5.05,1.0,3.91151,3.0,3.0,0.0,26.0,0.0,2.0,6.0,10.0
5.15,0.0,3.1066,3.0,2.0,0.0,25.0,0.0,1.0,5.0,8.0
5.25,0.0,2.46934,2.0,2.0,0.0,23.0,0.0,1.0,4.0,7.0
5.35,0.0,1.97117,2.0,1.0,0.0,17.0,0.0,0.0,3.0,6.0
5.45,1.0,1.56032,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.55,1.0,1.23615,1.0,1.0,0.0,11.0,0.0,0.0,2.0,4.0
5.65,0.0,0.98431,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.75,0.0,0.77766,1.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.85,0.0,0.61928,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.95,0.0,0.43145,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
