Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,1291.5358,1120.0,1003.0,708.0,7101.0,851.0,948.0,1598.0,2855.0
2.65,299.0,1025.8625,890.0,779.0,551.0,5518.0,674.0,752.0,1270.0,2270.0
2.75,302.0,814.99475,707.0,660.0,430.0,4496.0,533.0,598.0,1008.0,1805.0
2.85,212.0,647.3417,562.0,507.0,342.0,3609.0,422.0,474.0,802.0,1433.0
2.95,135.0,514.22375,447.0,406.0,261.0,2793.0,334.0,376.0,638.0,1139.0
3.05,136.0,408.5333,355.0,316.0,201.0,2236.0,263.0,298.0,507.0,905.0
3.15,111.0,324.47818,282.0,261.0,152.0,1785.0,208.0,236.0,403.0,720.0
3.25,103.0,257.74338,225.0,201.0,113.0,1464.0,163.0,187.0,321.0,571.0
3.35,94.0,204.65968,179.0,163.0,85.0,1124.0,128.0,148.0,255.0,452.0
3.45,107.0,162.55334,142.0,128.0,64.0,902.0,100.0,117.0,203.0,361.0
3.55,98.0,129.0854,113.0,100.0,53.0,717.0,78.0,92.0,161.0,287.0
3.65,62.0,102.60901,90.0,80.0,39.0,586.0,61.0,73.0,129.0,228.0
3.75,30.0,81.50057,72.0,65.0,29.0,440.0,47.0,57.0,103.0,181.0
3.85,30.0,64.73612,57.0,53.0,21.0,361.0,36.0,45.0,82.0,144.0
3.95,26.0,51.43863,46.0,41.0,13.0,291.0,28.0,35.0,66.0,115.0
4.05,20.0,40.84519,36.0,33.0,9.0,235.0,21.0,28.0,52.0,91.0
4.15,13.0,32.44826,29.0,25.0,7.0,200.0,16.0,22.0,42.0,73.0
4.25,6.0,25.78694,23.0,21.0,3.0,147.0,12.0,17.0,34.0,58.0
4.35,9.0,20.4628,18.0,16.0,2.0,134.0,9.0,13.0,27.0,47.0
4.45,7.0,16.26515,15.0,13.0,1.0,93.0,7.0,10.0,22.0,37.0
4.55,10.0,12.93585,12.0,11.0,0.0,82.0,5.0,8.0,18.0,30.0
4.65,6.0,10.26203,9.0,8.0,0.0,61.0,3.0,6.0,14.0,24.0
4.75,3.0,8.14107,7.0,6.0,0.0,58.0,2.0,4.0,12.0,19.0
4.85,5.0,6.48191,6.0,5.0,0.0,38.0,1.0,3.0,10.0,16.0
4.95,2.0,5.14679,5.0,4.0,0.0,36.0,1.0,2.0,8.0,13.0
