Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07559694,145.0,64.44851,63.0,62.0,30.0,248.0,46.0,54.0,73.0,92.0
0.15119389,165.0,83.04161,80.0,78.0,36.0,345.0,61.0,70.0,93.0,127.0
0.22679085,175.0,94.66715,91.0,89.0,43.0,420.0,70.0,80.0,106.0,151.0
0.30238777,187.0,103.26725,99.0,96.0,49.0,467.0,76.0,87.0,115.0,171.0
0.37798473,194.0,110.09171,105.0,102.0,57.0,495.0,81.0,92.0,122.0,187.0
0.4535817,199.0,115.80176,111.0,109.0,62.0,513.0,85.0,97.0,128.0,199.0
0.5291786,201.0,120.73715,115.0,111.0,65.0,525.0,89.0,101.0,134.0,211.0
0.60477555,204.0,125.0827,119.0,117.0,68.0,545.0,92.0,105.0,138.0,221.0
0.68037254,208.0,128.96146,123.0,118.0,71.0,562.0,95.0,108.0,143.0,230.0
0.75596946,209.0,132.48206,126.0,123.0,72.0,576.0,98.0,111.0,146.0,238.0
0.8315664,209.0,135.69962,129.0,123.0,75.0,586.0,100.0,113.0,150.0,245.0
0.9071634,212.0,138.65782,131.0,124.0,79.0,602.0,102.0,116.0,153.0,251.0
0.9827603,214.0,141.42119,134.0,129.0,82.0,613.0,104.0,118.0,156.0,258.0
1.0583572,215.0,143.98586,136.0,131.0,82.0,632.0,106.0,120.0,159.0,264.0
1.1339542,216.0,146.39427,138.0,133.0,83.0,648.0,108.0,122.0,162.0,269.0
1.2095511,218.0,148.66171,140.0,136.0,85.0,662.0,110.0,123.0,164.0,274.0
1.2851481,219.0,150.80132,142.0,138.0,85.0,670.0,111.0,125.0,167.0,279.0
1.3607451,220.0,152.82703,144.0,137.0,87.0,678.0,113.0,127.0,169.0,284.0
1.436342,220.0,154.7579,146.0,144.0,87.0,684.0,114.0,128.0,171.0,288.0
1.5119389,221.0,156.60751,147.0,144.0,88.0,689.0,115.0,130.0,173.0,292.0
1.5875359,221.0,158.38309,149.0,146.0,89.0,704.0,117.0,131.0,175.0,296.0
1.6631328,222.0,160.06952,150.0,146.0,91.0,710.0,118.0,133.0,177.0,300.0
1.7387298,222.0,161.69339,152.0,149.0,91.0,719.0,119.0,134.0,179.0,304.0
1.8143268,223.0,163.25693,153.0,148.0,91.0,729.0,120.0,135.0,180.0,307.0
1.8899237,224.0,164.7598,155.0,149.0,92.0,736.0,121.0,136.0,182.0,311.0
1.9655206,225.0,166.21375,156.0,152.0,93.0,747.0,122.0,137.0,184.0,314.0
2.0411177,225.0,167.60715,157.0,156.0,93.0,752.0,123.0,139.0,185.0,318.0
2.1167145,226.0,168.95506,158.0,153.0,93.0,755.0,124.0,140.0,187.0,321.0
2.1923115,227.0,170.25894,160.0,157.0,93.0,764.0,125.0,141.0,188.0,325.0
2.2679083,228.0,171.52745,161.0,158.0,93.0,771.0,126.0,142.0,190.0,327.0
2.3435054,229.0,172.76878,162.0,158.0,93.0,779.0,127.0,143.0,191.0,330.0
2.4191022,230.0,173.96,163.0,159.0,93.0,781.0,128.0,143.0,192.0,333.0
2.4946992,230.0,175.129,164.0,160.0,95.0,789.0,129.0,144.0,194.0,336.0
2.5702963,231.0,176.26373,165.0,159.0,96.0,792.0,130.0,145.0,195.0,338.0
2.645893,233.0,177.3569,166.0,163.0,97.0,797.0,130.0,146.0,196.0,341.0
2.7214901,233.0,178.43597,167.0,161.0,97.0,799.0,131.0,147.0,197.0,343.0
2.797087,233.0,179.48508,168.0,162.0,97.0,799.0,132.0,148.0,199.0,345.0
2.872684,233.0,180.49889,169.0,162.0,97.0,806.0,133.0,149.0,200.0,348.0
2.948281,233.0,181.49733,170.0,163.0,98.0,810.0,133.0,149.0,201.0,351.0
3.0238779,233.0,182.47244,170.0,163.0,99.0,810.0,134.0,150.0,202.0,353.0
3.099475,234.0,183.4236,171.0,166.0,99.0,814.0,135.0,151.0,203.0,355.0
3.1750717,234.0,184.36438,172.0,168.0,99.0,818.0,135.0,152.0,204.0,357.0
3.2506688,235.0,185.28581,173.0,166.0,99.0,822.0,136.0,152.0,205.0,359.0
3.3262656,236.0,186.18398,174.0,166.0,99.0,830.0,137.0,153.0,206.0,361.0
3.4018626,236.0,187.06229,174.0,168.0,99.0,833.0,137.0,154.0,207.0,363.0
3.4774597,236.0,187.92181,175.0,168.0,99.0,838.0,138.0,154.0,208.0,365.0
3.5530565,236.0,188.76205,176.0,172.0,99.0,841.0,139.0,155.0,209.0,367.0
3.6286535,237.0,189.58788,177.0,168.0,99.0,843.0,139.0,156.0,210.0,369.0
3.7042503,237.0,190.39783,177.0,171.0,100.0,847.0,140.0,156.0,211.0,371.0
3.7798474,237.0,191.18925,178.0,172.0,100.0,851.0,140.0,157.0,212.0,373.0
3.8554442,237.0,191.96945,179.0,172.0,100.0,857.0,141.0,157.0,212.0,375.0
