Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3812543,196.0,110.35765,106.0,102.0,57.0,497.0,81.0,93.0,122.0,188.0
0.7625086,211.0,132.7721,126.0,122.0,73.0,577.0,98.0,111.0,147.0,238.0
1.1437628,219.0,146.69261,139.0,133.0,83.0,650.0,108.0,122.0,162.0,269.0
1.5250171,225.0,156.91849,148.0,144.0,89.0,691.0,116.0,130.0,173.0,293.0
1.9062715,229.0,165.07675,155.0,149.0,92.0,738.0,121.0,137.0,182.0,312.0
2.2875257,234.0,171.852,161.0,157.0,93.0,774.0,126.0,142.0,190.0,328.0
2.66878,237.0,177.68803,166.0,163.0,97.0,799.0,131.0,146.0,197.0,342.0
3.0500343,238.0,182.80457,171.0,165.0,99.0,813.0,134.0,150.0,202.0,354.0
3.4312887,240.0,187.39854,175.0,168.0,99.0,833.0,138.0,154.0,207.0,364.0
3.812543,241.0,191.52766,178.0,172.0,100.0,854.0,140.0,157.0,212.0,374.0
4.193797,245.0,195.27766,182.0,175.0,102.0,870.0,143.0,160.0,216.0,382.0
4.5750513,249.0,198.72754,185.0,178.0,107.0,885.0,145.0,163.0,220.0,390.0
4.956306,256.0,201.92169,187.0,180.0,107.0,896.0,148.0,165.0,224.0,397.0
5.33756,264.0,204.89291,190.0,183.0,113.0,910.0,150.0,167.0,227.0,404.0
5.7188144,269.0,207.6958,193.0,186.0,114.0,920.0,151.0,170.0,230.0,411.0
6.1000686,273.0,210.31087,195.0,188.0,116.0,933.0,153.0,172.0,233.0,417.0
6.4813232,274.0,212.79964,197.0,191.0,117.0,942.0,155.0,174.0,236.0,422.0
6.8625774,274.0,215.1613,199.0,191.0,117.0,951.0,157.0,175.0,239.0,427.0
7.2438316,274.0,217.40858,201.0,192.0,118.0,960.0,158.0,177.0,241.0,432.0
7.625086,275.0,219.52966,203.0,193.0,119.0,975.0,160.0,179.0,244.0,437.0
8.00634,275.0,221.55545,205.0,194.0,120.0,982.0,161.0,180.0,246.0,442.0
8.387594,275.0,223.48889,206.0,197.0,121.0,988.0,162.0,182.0,248.0,445.0
8.768848,275.0,225.33727,208.0,197.0,123.0,999.0,164.0,183.0,251.0,450.0
9.150103,276.0,227.1307,210.0,200.0,124.0,1014.0,165.0,184.0,253.0,454.0
9.531358,278.0,228.84814,211.0,199.0,124.0,1021.0,166.0,186.0,255.0,459.0
9.912612,279.0,230.50409,213.0,201.0,126.0,1034.0,167.0,187.0,257.0,462.0
10.293866,281.0,232.11183,214.0,206.0,126.0,1044.0,168.0,188.0,259.0,465.0
10.67512,281.0,233.64989,215.0,204.0,128.0,1051.0,169.0,189.0,260.0,468.0
11.056375,284.0,235.14697,217.0,203.0,128.0,1059.0,170.0,190.0,262.0,472.0
11.437629,284.0,236.58403,218.0,209.0,128.0,1074.0,171.0,191.0,264.0,475.0
11.818883,286.0,237.98845,219.0,210.0,128.0,1084.0,172.0,193.0,265.0,479.0
12.200137,287.0,239.34612,220.0,214.0,129.0,1091.0,173.0,194.0,267.0,482.0
12.581391,287.0,240.66759,221.0,211.0,129.0,1096.0,174.0,195.0,268.0,485.0
12.9626465,288.0,241.96007,223.0,213.0,130.0,1102.0,175.0,195.0,270.0,488.0
13.343901,289.0,243.19826,224.0,214.0,130.0,1109.0,176.0,196.0,272.0,491.0
13.725155,290.0,244.40543,225.0,215.0,130.0,1112.0,177.0,197.0,273.0,493.0
14.106409,291.0,245.57991,226.0,215.0,130.0,1115.0,177.0,198.0,274.0,496.0
14.487663,291.0,246.73137,227.0,220.0,130.0,1121.0,178.0,199.0,276.0,498.0
14.868917,292.0,247.84656,228.0,220.0,131.0,1127.0,179.0,200.0,277.0,501.0
15.250172,292.0,248.9492,229.0,217.0,132.0,1130.0,180.0,201.0,278.0,503.0
15.631426,292.0,250.03796,230.0,218.0,132.0,1133.0,181.0,202.0,280.0,506.0
16.01268,292.0,251.08401,230.0,219.0,132.0,1138.0,181.0,202.0,281.0,509.0
16.393934,292.0,252.10657,231.0,225.0,132.0,1142.0,182.0,203.0,282.0,511.0
16.775188,292.0,253.11775,232.0,225.0,132.0,1147.0,183.0,204.0,284.0,513.0
17.156443,293.0,254.10281,233.0,223.0,132.0,1149.0,183.0,205.0,285.0,515.0
17.537697,294.0,255.05782,234.0,223.0,132.0,1156.0,184.0,205.0,286.0,517.0
17.918951,295.0,256.00275,235.0,225.0,134.0,1159.0,184.0,206.0,287.0,519.0
18.300205,295.0,256.92474,235.0,223.0,135.0,1160.0,185.0,207.0,288.0,521.0
18.681461,296.0,257.82886,236.0,228.0,138.0,1166.0,186.0,207.0,289.0,523.0
19.062716,296.0,258.71616,237.0,225.0,138.0,1169.0,186.0,208.0,290.0,526.0
19.44397,296.0,259.59235,238.0,226.0,138.0,1175.0,187.0,209.0,291.0,527.0
19.825224,296.0,260.45126,238.0,227.0,138.0,1180.0,187.0,209.0,292.0,529.0
20.206478,298.0,261.29434,239.0,232.0,138.0,1184.0,188.0,210.0,293.0,531.0
20.587732,298.0,262.1167,240.0,232.0,139.0,1185.0,188.0,211.0,294.0,533.0
20.968987,299.0,262.91876,241.0,229.0,139.0,1187.0,189.0,211.0,295.0,534.0
21.35024,300.0,263.70255,241.0,229.0,139.0,1191.0,189.0,212.0,296.0,536.0
21.731495,300.0,264.47388,242.0,230.0,139.0,1193.0,190.0,212.0,297.0,538.0
22.11275,300.0,265.2346,243.0,230.0,139.0,1199.0,190.0,213.0,298.0,539.0
22.494003,300.0,265.98416,243.0,230.0,140.0,1202.0,191.0,213.0,299.0,541.0
22.875257,300.0,266.72946,244.0,238.0,140.0,1204.0,191.0,214.0,300.0,542.0
23.256512,300.0,267.47156,244.0,231.0,140.0,1210.0,192.0,215.0,301.0,544.0
23.637766,300.0,268.194,245.0,238.0,140.0,1215.0,192.0,215.0,302.0,546.0
24.01902,301.0,268.9094,246.0,228.0,140.0,1218.0,193.0,216.0,303.0,547.0
24.400274,301.0,269.59784,246.0,232.0,141.0,1226.0,193.0,216.0,303.0,549.0
24.781528,302.0,270.29556,247.0,238.0,141.0,1228.0,194.0,217.0,304.0,550.0
25.162783,302.0,270.97864,247.0,241.0,141.0,1230.0,194.0,217.0,305.0,551.0
25.544037,302.0,271.65714,248.0,233.0,141.0,1233.0,195.0,218.0,306.0,553.0
25.925293,302.0,272.33002,249.0,234.0,141.0,1239.0,195.0,218.0,307.0,554.0
26.306547,302.0,272.982,249.0,242.0,142.0,1242.0,195.0,219.0,307.0,556.0
26.687801,302.0,273.6244,250.0,241.0,142.0,1243.0,196.0,219.0,308.0,558.0
27.069056,302.0,274.25568,250.0,242.0,143.0,1247.0,196.0,220.0,309.0,559.0
27.45031,303.0,274.87973,251.0,242.0,143.0,1249.0,197.0,220.0,310.0,560.0
27.831564,303.0,275.50397,251.0,235.0,143.0,1253.0,197.0,220.0,310.0,561.0
28.212818,303.0,276.11398,252.0,235.0,143.0,1254.0,197.0,221.0,311.0,563.0
28.594072,303.0,276.70993,252.0,237.0,143.0,1257.0,198.0,221.0,312.0,564.0
28.975327,303.0,277.30704,253.0,239.0,143.0,1261.0,198.0,222.0,313.0,566.0
29.35658,303.0,277.8917,253.0,238.0,144.0,1265.0,198.0,222.0,313.0,567.0
29.737835,303.0,278.46973,254.0,244.0,145.0,1266.0,199.0,223.0,314.0,568.0
30.11909,303.0,279.05072,254.0,244.0,147.0,1268.0,199.0,223.0,315.0,569.0
30.500343,303.0,279.61328,255.0,243.0,147.0,1268.0,200.0,223.0,315.0,571.0
30.881598,303.0,280.17377,255.0,242.0,147.0,1274.0,200.0,224.0,316.0,572.0
31.262852,303.0,280.72974,256.0,242.0,147.0,1277.0,200.0,224.0,317.0,573.0
31.644106,303.0,281.28293,256.0,244.0,147.0,1280.0,201.0,225.0,317.0,574.0
32.02536,303.0,281.8182,257.0,244.0,147.0,1283.0,201.0,225.0,318.0,576.0
32.406616,303.0,282.35428,257.0,245.0,147.0,1288.0,201.0,225.0,319.0,577.0
32.78787,303.0,282.8861,258.0,245.0,147.0,1292.0,202.0,226.0,319.0,578.0
33.169125,303.0,283.4118,258.0,245.0,147.0,1295.0,202.0,226.0,320.0,579.0
33.550377,303.0,283.93637,259.0,245.0,147.0,1297.0,202.0,227.0,320.0,581.0
33.931633,303.0,284.45395,259.0,247.0,147.0,1301.0,203.0,227.0,321.0,582.0
34.312885,303.0,284.96768,260.0,245.0,147.0,1301.0,203.0,227.0,322.0,583.0
34.69414,303.0,285.47504,260.0,245.0,147.0,1304.0,203.0,228.0,322.0,585.0
35.075394,303.0,285.97083,260.0,245.0,147.0,1305.0,204.0,228.0,323.0,586.0
35.45665,303.0,286.46643,261.0,248.0,147.0,1308.0,204.0,228.0,324.0,587.0
35.837902,303.0,286.9534,261.0,248.0,147.0,1309.0,204.0,229.0,324.0,588.0
36.21916,303.0,287.42886,262.0,249.0,147.0,1312.0,205.0,229.0,325.0,589.0
36.60041,303.0,287.9024,262.0,246.0,147.0,1313.0,205.0,230.0,325.0,590.0
36.981667,303.0,288.37115,262.0,252.0,147.0,1314.0,205.0,230.0,326.0,591.0
37.362923,303.0,288.8376,263.0,250.0,147.0,1315.0,206.0,230.0,326.0,592.0
37.744175,303.0,289.3013,263.0,250.0,147.0,1316.0,206.0,230.0,327.0,593.0
38.12543,303.0,289.75745,264.0,250.0,148.0,1318.0,206.0,231.0,327.0,594.0
38.506683,303.0,290.20764,264.0,250.0,149.0,1319.0,207.0,231.0,328.0,596.0
38.88794,303.0,290.65414,264.0,246.0,149.0,1320.0,207.0,231.0,329.0,597.0
39.26919,304.0,291.0894,265.0,248.0,149.0,1322.0,207.0,232.0,329.0,598.0
39.650448,304.0,291.52432,265.0,248.0,149.0,1322.0,207.0,232.0,330.0,598.0
40.0317,306.0,291.95444,265.0,254.0,149.0,1329.0,208.0,232.0,330.0,599.0
40.412956,307.0,292.38586,266.0,255.0,149.0,1332.0,208.0,233.0,331.0,600.0
40.79421,307.0,292.82004,266.0,255.0,149.0,1332.0,208.0,233.0,331.0,601.0
41.175465,307.0,293.24646,267.0,254.0,149.0,1334.0,209.0,233.0,332.0,602.0
41.556717,307.0,293.6703,267.0,254.0,149.0,1335.0,209.0,234.0,332.0,603.0
41.937973,307.0,294.09076,267.0,255.0,150.0,1337.0,209.0,234.0,333.0,604.0
42.319225,307.0,294.4999,268.0,255.0,150.0,1337.0,209.0,234.0,333.0,605.0
42.70048,307.0,294.90277,268.0,255.0,150.0,1343.0,210.0,235.0,334.0,606.0
43.081734,307.0,295.30664,268.0,255.0,150.0,1344.0,210.0,235.0,334.0,607.0
43.46299,307.0,295.70007,269.0,255.0,150.0,1344.0,210.0,235.0,335.0,608.0
43.844242,307.0,296.0923,269.0,256.0,150.0,1345.0,211.0,235.0,335.0,609.0
44.2255,308.0,296.4834,269.0,254.0,150.0,1345.0,211.0,236.0,336.0,610.0
44.606754,308.0,296.8766,270.0,259.0,150.0,1353.0,211.0,236.0,336.0,610.0
44.988007,308.0,297.2628,270.0,259.0,150.0,1358.0,211.0,236.0,337.0,611.0
45.369263,308.0,297.65253,270.0,255.0,150.0,1364.0,212.0,237.0,337.0,612.0
45.750515,308.0,298.03113,271.0,257.0,150.0,1367.0,212.0,237.0,338.0,613.0
46.13177,308.0,298.4106,271.0,255.0,150.0,1368.0,212.0,237.0,338.0,614.0
46.513023,308.0,298.79156,271.0,253.0,150.0,1369.0,212.0,237.0,339.0,614.0
46.89428,308.0,299.16302,272.0,253.0,150.0,1371.0,212.0,238.0,339.0,616.0
47.27553,308.0,299.53976,272.0,253.0,150.0,1374.0,213.0,238.0,340.0,616.0
47.656788,308.0,299.90915,272.0,253.0,150.0,1378.0,213.0,238.0,340.0,617.0
48.03804,310.0,300.2732,273.0,262.0,150.0,1380.0,213.0,239.0,340.0,618.0
48.419296,311.0,300.63,273.0,262.0,150.0,1384.0,213.0,239.0,341.0,619.0
48.80055,311.0,300.99017,273.0,262.0,150.0,1384.0,214.0,239.0,341.0,620.0
49.181805,311.0,301.35165,274.0,264.0,150.0,1384.0,214.0,239.0,342.0,621.0
49.563057,311.0,301.70932,274.0,255.0,150.0,1385.0,214.0,239.0,342.0,622.0
49.944313,311.0,302.06204,274.0,257.0,150.0,1386.0,214.0,240.0,343.0,622.0
50.325565,311.0,302.415,274.0,258.0,150.0,1388.0,214.0,240.0,343.0,623.0
50.70682,311.0,302.76227,275.0,257.0,151.0,1389.0,215.0,240.0,344.0,624.0
51.088074,311.0,303.10858,275.0,257.0,151.0,1391.0,215.0,241.0,344.0,625.0
51.46933,311.0,303.4519,275.0,255.0,151.0,1392.0,215.0,241.0,344.0,625.0
