Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06395232,132.0,60.24089,59.0,58.0,25.0,227.0,43.0,50.0,69.0,85.0
0.12790464,154.0,78.38986,76.0,74.0,35.0,322.0,57.0,66.0,88.0,118.0
0.19185697,166.0,89.80503,87.0,84.0,39.0,395.0,66.0,76.0,100.0,141.0
0.25580928,173.0,98.22757,94.0,91.0,44.0,440.0,72.0,83.0,109.0,159.0
0.3197616,184.0,104.96132,101.0,98.0,50.0,475.0,77.0,88.0,117.0,175.0
0.38371393,189.0,110.55716,106.0,103.0,57.0,497.0,82.0,93.0,123.0,188.0
0.44766626,193.0,115.38891,110.0,107.0,62.0,513.0,85.0,97.0,128.0,198.0
0.51161855,193.0,119.64775,114.0,111.0,64.0,522.0,88.0,100.0,133.0,208.0
0.5755709,197.0,123.4637,118.0,114.0,66.0,536.0,91.0,103.0,137.0,217.0
0.6395232,201.0,126.90767,121.0,117.0,71.0,550.0,94.0,106.0,140.0,225.0
0.70347553,202.0,130.07176,124.0,122.0,71.0,567.0,96.0,109.0,144.0,232.0
0.76742786,203.0,132.98677,126.0,122.0,73.0,577.0,98.0,111.0,147.0,239.0
0.8313802,203.0,135.69186,129.0,123.0,75.0,586.0,100.0,113.0,150.0,245.0
0.8953325,206.0,138.2076,131.0,124.0,78.0,600.0,102.0,115.0,153.0,250.0
0.95928484,208.0,140.5868,133.0,126.0,81.0,612.0,104.0,117.0,155.0,255.0
1.0232371,209.0,142.81538,135.0,127.0,82.0,620.0,105.0,119.0,158.0,261.0
1.0871894,209.0,144.91653,137.0,133.0,82.0,636.0,107.0,121.0,160.0,266.0
1.1511418,210.0,146.91634,139.0,132.0,83.0,652.0,108.0,122.0,162.0,270.0
1.2150941,212.0,148.82224,140.0,136.0,85.0,662.0,110.0,124.0,164.0,275.0
1.2790464,213.0,150.63373,142.0,138.0,85.0,669.0,111.0,125.0,166.0,279.0
1.3429987,214.0,152.35843,144.0,141.0,86.0,677.0,112.0,126.0,168.0,283.0
1.4069511,214.0,154.0176,145.0,144.0,87.0,680.0,114.0,128.0,170.0,286.0
1.4709034,214.0,155.61555,146.0,146.0,88.0,685.0,115.0,129.0,172.0,290.0
1.5348557,215.0,157.1498,148.0,144.0,89.0,695.0,116.0,130.0,174.0,293.0
1.598808,215.0,158.63872,149.0,147.0,90.0,705.0,117.0,131.0,175.0,297.0
1.6627604,216.0,160.061,150.0,146.0,91.0,710.0,118.0,133.0,177.0,300.0
1.7267127,216.0,161.43913,152.0,146.0,91.0,718.0,119.0,134.0,178.0,303.0
1.790665,217.0,162.77145,153.0,147.0,91.0,726.0,120.0,135.0,180.0,306.0
1.8546174,218.0,164.06187,154.0,148.0,91.0,733.0,121.0,136.0,181.0,309.0
1.9185697,218.0,165.31444,155.0,149.0,92.0,739.0,122.0,137.0,183.0,312.0
1.982522,219.0,166.53001,156.0,155.0,93.0,747.0,123.0,138.0,184.0,315.0
2.0464742,219.0,167.70464,157.0,150.0,93.0,752.0,123.0,139.0,185.0,318.0
2.1104267,220.0,168.84274,158.0,153.0,93.0,755.0,124.0,140.0,187.0,321.0
2.1743789,220.0,169.95503,159.0,157.0,93.0,763.0,125.0,140.0,188.0,324.0
2.2383313,222.0,171.03554,160.0,157.0,93.0,765.0,126.0,141.0,189.0,326.0
2.3022835,223.0,172.09537,161.0,157.0,93.0,776.0,127.0,142.0,190.0,328.0
2.366236,223.0,173.13351,162.0,158.0,93.0,779.0,127.0,143.0,191.0,331.0
2.4301882,224.0,174.13313,163.0,159.0,93.0,783.0,128.0,144.0,192.0,333.0
2.4941406,224.0,175.1204,164.0,160.0,95.0,789.0,129.0,144.0,194.0,336.0
2.5580928,225.0,176.0835,165.0,160.0,96.0,791.0,130.0,145.0,195.0,338.0
2.6220453,227.0,177.01418,166.0,160.0,97.0,794.0,130.0,146.0,196.0,340.0
2.6859975,227.0,177.934,166.0,163.0,97.0,799.0,131.0,147.0,197.0,342.0
2.7499497,227.0,178.8339,167.0,161.0,97.0,799.0,131.0,147.0,198.0,344.0
2.8139021,227.0,179.71387,168.0,162.0,97.0,801.0,132.0,148.0,199.0,346.0
2.8778543,227.0,180.56808,169.0,162.0,97.0,806.0,133.0,149.0,200.0,348.0
2.9418068,227.0,181.412,169.0,163.0,98.0,810.0,133.0,149.0,201.0,351.0
3.005759,227.0,182.23828,170.0,163.0,99.0,810.0,134.0,150.0,202.0,352.0
3.0697114,228.0,183.05305,171.0,166.0,99.0,813.0,134.0,151.0,202.0,354.0
3.1336637,228.0,183.85307,172.0,165.0,99.0,816.0,135.0,151.0,203.0,356.0
3.197616,228.0,184.64417,172.0,165.0,99.0,819.0,136.0,152.0,204.0,358.0
3.2615683,229.0,185.41652,173.0,166.0,99.0,824.0,136.0,152.0,205.0,359.0
3.3255208,230.0,186.17503,174.0,167.0,99.0,830.0,137.0,153.0,206.0,361.0
3.389473,230.0,186.92107,174.0,167.0,99.0,833.0,137.0,154.0,207.0,363.0
3.4534254,230.0,187.64937,175.0,168.0,99.0,835.0,138.0,154.0,208.0,364.0
3.5173776,230.0,188.36948,176.0,171.0,99.0,840.0,138.0,155.0,208.0,366.0
3.58133,231.0,189.07332,176.0,168.0,99.0,841.0,139.0,155.0,209.0,367.0
3.6452823,231.0,189.77039,177.0,168.0,99.0,843.0,139.0,156.0,210.0,369.0
3.7092347,231.0,190.45029,177.0,171.0,100.0,847.0,140.0,156.0,211.0,371.0
3.773187,231.0,191.12102,178.0,172.0,100.0,851.0,140.0,157.0,211.0,373.0
3.8371394,231.0,191.78217,179.0,172.0,100.0,855.0,140.0,157.0,212.0,374.0
3.9010916,232.0,192.439,179.0,173.0,100.0,859.0,141.0,158.0,213.0,376.0
3.965044,233.0,193.07945,180.0,172.0,100.0,862.0,141.0,158.0,214.0,377.0
4.028996,234.0,193.70442,180.0,174.0,100.0,865.0,142.0,159.0,214.0,378.0
4.0929484,234.0,194.32602,181.0,172.0,101.0,866.0,142.0,159.0,215.0,380.0
4.156901,235.0,194.93027,181.0,175.0,101.0,869.0,143.0,160.0,216.0,381.0
4.2208533,235.0,195.53217,182.0,175.0,103.0,870.0,143.0,160.0,217.0,383.0
4.2848053,235.0,196.12509,182.0,175.0,104.0,878.0,143.0,161.0,217.0,384.0
4.3487577,235.0,196.71022,183.0,175.0,104.0,879.0,144.0,161.0,218.0,386.0
4.41271,237.0,197.286,183.0,175.0,104.0,883.0,144.0,162.0,218.0,387.0
4.4766626,237.0,197.86037,184.0,177.0,104.0,883.0,145.0,162.0,219.0,388.0
4.5406146,239.0,198.42743,184.0,178.0,107.0,885.0,145.0,162.0,220.0,389.0
4.604567,239.0,198.98444,185.0,179.0,107.0,885.0,146.0,163.0,220.0,391.0
4.6685195,241.0,199.52985,185.0,179.0,107.0,886.0,146.0,163.0,221.0,392.0
4.732472,242.0,200.07426,186.0,179.0,107.0,888.0,146.0,164.0,222.0,393.0
