Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39564374,196.0,111.50642,107.0,104.0,57.0,500.0,82.0,94.0,124.0,190.0
0.7912875,211.0,134.01477,127.0,122.0,74.0,581.0,99.0,112.0,148.0,241.0
1.1869313,220.0,147.99435,140.0,138.0,84.0,657.0,109.0,123.0,164.0,273.0
1.582575,225.0,158.26987,149.0,146.0,89.0,702.0,117.0,131.0,175.0,296.0
1.9782188,230.0,166.45132,156.0,150.0,93.0,747.0,123.0,138.0,184.0,315.0
2.3738625,234.0,173.25378,162.0,158.0,93.0,779.0,127.0,143.0,191.0,331.0
2.7695062,237.0,179.1051,167.0,161.0,97.0,799.0,132.0,148.0,198.0,345.0
3.16515,238.0,184.24294,172.0,162.0,99.0,818.0,135.0,152.0,204.0,357.0
3.5607936,240.0,188.84792,176.0,172.0,99.0,841.0,139.0,155.0,209.0,367.0
3.9564376,243.0,192.99432,180.0,172.0,100.0,861.0,141.0,158.0,214.0,377.0
4.3520813,245.0,196.74004,183.0,175.0,104.0,879.0,144.0,161.0,218.0,386.0
4.747725,252.0,200.20445,186.0,179.0,107.0,888.0,146.0,164.0,222.0,394.0
5.1433687,260.0,203.39877,189.0,182.0,107.0,903.0,149.0,166.0,225.0,401.0
5.5390124,267.0,206.39383,191.0,185.0,114.0,917.0,151.0,169.0,229.0,408.0
5.934656,271.0,209.19756,194.0,188.0,116.0,925.0,152.0,171.0,232.0,415.0
6.3303,273.0,211.82912,196.0,187.0,117.0,941.0,154.0,173.0,235.0,420.0
6.7259436,274.0,214.32664,198.0,192.0,117.0,947.0,156.0,175.0,238.0,425.0
7.1215873,274.0,216.69691,200.0,194.0,118.0,959.0,158.0,176.0,241.0,430.0
7.5172315,275.0,218.94337,202.0,194.0,119.0,972.0,159.0,178.0,243.0,435.0
7.912875,275.0,221.06976,204.0,194.0,120.0,982.0,161.0,180.0,245.0,440.0
8.308518,275.0,223.09702,206.0,197.0,120.0,987.0,162.0,181.0,248.0,445.0
8.704163,275.0,225.02988,208.0,197.0,123.0,995.0,163.0,183.0,250.0,450.0
9.099806,276.0,226.89735,209.0,200.0,124.0,1014.0,165.0,184.0,252.0,454.0
9.49545,277.0,228.69223,211.0,199.0,124.0,1021.0,166.0,186.0,254.0,458.0
9.891094,279.0,230.4115,213.0,201.0,126.0,1034.0,167.0,187.0,257.0,462.0
10.286737,281.0,232.08264,214.0,206.0,126.0,1044.0,168.0,188.0,258.0,465.0
10.682382,281.0,233.67924,215.0,204.0,128.0,1051.0,169.0,189.0,260.0,468.0
11.078025,284.0,235.2285,217.0,203.0,128.0,1061.0,170.0,190.0,262.0,472.0
11.473669,284.0,236.72038,218.0,209.0,128.0,1076.0,171.0,192.0,264.0,476.0
11.869312,286.0,238.16983,219.0,211.0,129.0,1085.0,172.0,193.0,265.0,479.0
12.264956,287.0,239.577,220.0,211.0,129.0,1091.0,173.0,194.0,267.0,482.0
12.6606,287.0,240.94057,222.0,214.0,130.0,1098.0,174.0,195.0,269.0,485.0
13.056244,288.0,242.26784,223.0,213.0,130.0,1105.0,175.0,196.0,270.0,488.0
13.451887,289.0,243.54408,224.0,213.0,130.0,1109.0,176.0,197.0,272.0,491.0
13.847531,290.0,244.78084,225.0,214.0,130.0,1113.0,177.0,198.0,273.0,494.0
14.243175,291.0,245.99864,226.0,218.0,130.0,1119.0,178.0,198.0,275.0,496.0
14.638819,291.0,247.17596,227.0,218.0,130.0,1126.0,179.0,199.0,276.0,499.0
15.034463,292.0,248.32927,228.0,221.0,131.0,1129.0,179.0,200.0,278.0,502.0
15.430106,292.0,249.46306,229.0,218.0,132.0,1131.0,180.0,201.0,279.0,504.0
15.82575,292.0,250.57259,230.0,220.0,132.0,1137.0,181.0,202.0,280.0,507.0
16.221394,292.0,251.6432,231.0,221.0,132.0,1139.0,182.0,203.0,282.0,510.0
16.617037,292.0,252.70064,232.0,225.0,132.0,1145.0,182.0,204.0,283.0,512.0
17.012682,293.0,253.73799,233.0,223.0,132.0,1148.0,183.0,204.0,284.0,514.0
17.408325,294.0,254.73807,234.0,223.0,132.0,1153.0,184.0,205.0,285.0,517.0
17.803968,294.0,255.72318,234.0,224.0,134.0,1158.0,184.0,206.0,287.0,519.0
18.199612,295.0,256.68573,235.0,223.0,135.0,1160.0,185.0,207.0,288.0,520.0
18.595257,296.0,257.62527,236.0,225.0,138.0,1165.0,185.0,207.0,289.0,523.0
18.9909,296.0,258.54828,237.0,225.0,138.0,1169.0,186.0,208.0,290.0,525.0
19.386543,296.0,259.4633,238.0,226.0,138.0,1174.0,187.0,209.0,291.0,527.0
19.782188,296.0,260.35318,238.0,227.0,138.0,1178.0,187.0,209.0,292.0,529.0
20.177832,298.0,261.2322,239.0,232.0,138.0,1184.0,188.0,210.0,293.0,531.0
20.573475,298.0,262.08652,240.0,232.0,139.0,1185.0,188.0,211.0,294.0,533.0
20.969118,299.0,262.919,241.0,229.0,139.0,1187.0,189.0,211.0,295.0,534.0
21.364763,300.0,263.732,241.0,229.0,139.0,1191.0,189.0,212.0,296.0,536.0
21.760406,300.0,264.53198,242.0,230.0,139.0,1194.0,190.0,212.0,297.0,538.0
22.15605,300.0,265.3189,243.0,230.0,139.0,1201.0,191.0,213.0,298.0,539.0
22.551693,300.0,266.09534,243.0,232.0,140.0,1202.0,191.0,213.0,299.0,541.0
22.947338,300.0,266.87198,244.0,238.0,140.0,1205.0,191.0,214.0,300.0,543.0
23.342981,300.0,267.637,245.0,231.0,140.0,1210.0,192.0,215.0,301.0,544.0
23.738625,300.0,268.3842,245.0,232.0,140.0,1217.0,192.0,215.0,302.0,546.0
24.134268,301.0,269.11703,246.0,237.0,140.0,1220.0,193.0,216.0,303.0,548.0
24.529913,301.0,269.83374,247.0,238.0,141.0,1226.0,193.0,216.0,304.0,549.0
24.925556,302.0,270.55356,247.0,232.0,141.0,1230.0,194.0,217.0,304.0,550.0
25.3212,302.0,271.2641,248.0,239.0,141.0,1230.0,194.0,217.0,305.0,552.0
25.716845,302.0,271.96548,248.0,234.0,141.0,1235.0,195.0,218.0,306.0,554.0
26.112488,302.0,272.65237,249.0,234.0,142.0,1240.0,195.0,218.0,307.0,555.0
26.508131,302.0,273.32318,249.0,242.0,142.0,1242.0,195.0,219.0,308.0,556.0
26.903774,302.0,273.98203,250.0,236.0,143.0,1246.0,196.0,219.0,309.0,559.0
27.29942,302.0,274.62854,251.0,242.0,143.0,1249.0,196.0,220.0,309.0,560.0
27.695063,303.0,275.28275,251.0,235.0,143.0,1249.0,197.0,220.0,310.0,561.0
28.090706,303.0,275.91956,252.0,235.0,143.0,1254.0,197.0,221.0,311.0,562.0
28.48635,303.0,276.5456,252.0,237.0,143.0,1254.0,198.0,221.0,312.0,564.0
28.881994,303.0,277.16116,253.0,237.0,143.0,1261.0,198.0,222.0,312.0,565.0
29.277637,303.0,277.77222,253.0,237.0,143.0,1265.0,198.0,222.0,313.0,567.0
29.67328,303.0,278.37234,254.0,244.0,145.0,1265.0,199.0,223.0,314.0,568.0
30.068926,303.0,278.97705,254.0,246.0,147.0,1268.0,199.0,223.0,315.0,569.0
30.46457,303.0,279.561,255.0,243.0,147.0,1268.0,200.0,223.0,315.0,571.0
30.860212,303.0,280.1421,255.0,242.0,147.0,1273.0,200.0,224.0,316.0,572.0
31.255856,303.0,280.71933,256.0,242.0,147.0,1277.0,200.0,224.0,317.0,573.0
