Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47087732,216.0,116.99198,112.0,109.0,63.0,518.0,86.0,98.0,130.0,202.0
0.94175464,230.0,139.94884,133.0,128.0,81.0,609.0,103.0,117.0,155.0,254.0
1.412632,239.0,154.16214,145.0,144.0,87.0,680.0,114.0,128.0,170.0,287.0
1.8835093,245.0,164.6351,155.0,149.0,92.0,736.0,121.0,136.0,182.0,311.0
2.3543866,250.0,172.94485,162.0,158.0,93.0,779.0,127.0,143.0,191.0,331.0
2.825264,253.0,179.86847,168.0,162.0,97.0,801.0,132.0,148.0,199.0,347.0
3.2961414,256.0,185.82999,173.0,166.0,99.0,827.0,136.0,153.0,206.0,360.0
3.7670186,257.0,191.05717,178.0,171.0,100.0,851.0,140.0,157.0,211.0,373.0
4.237896,261.0,195.69244,182.0,174.0,103.0,873.0,143.0,160.0,217.0,383.0
4.708773,268.0,199.87216,186.0,179.0,107.0,888.0,146.0,164.0,221.0,393.0
5.179651,278.0,203.67886,189.0,183.0,109.0,904.0,149.0,167.0,226.0,401.0
5.650528,285.0,207.20557,192.0,186.0,114.0,919.0,151.0,169.0,230.0,410.0
6.121405,289.0,210.45361,195.0,188.0,116.0,934.0,153.0,172.0,233.0,417.0
6.592283,290.0,213.49715,198.0,192.0,117.0,945.0,156.0,174.0,237.0,424.0
7.06316,290.0,216.35434,200.0,192.0,117.0,957.0,157.0,176.0,240.0,429.0
7.534037,291.0,219.0344,203.0,194.0,119.0,973.0,159.0,178.0,243.0,435.0
8.004914,291.0,221.54787,205.0,194.0,120.0,982.0,161.0,180.0,246.0,442.0
8.475792,291.0,223.92365,207.0,197.0,121.0,990.0,163.0,182.0,249.0,447.0
8.94667,291.0,226.18454,209.0,197.0,123.0,1008.0,164.0,184.0,252.0,452.0
