Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5007031,229.0,118.95798,113.0,110.0,64.0,522.0,88.0,100.0,132.0,207.0
1.0014062,246.0,142.06853,134.0,129.0,82.0,616.0,105.0,118.0,157.0,259.0
1.5021093,253.0,156.37486,147.0,144.0,88.0,689.0,115.0,130.0,173.0,292.0
2.0028124,259.0,166.90347,157.0,150.0,93.0,749.0,123.0,138.0,184.0,316.0
2.5035155,263.0,175.26227,164.0,158.0,95.0,789.0,129.0,144.0,194.0,336.0
3.0042186,266.0,182.21858,170.0,163.0,99.0,810.0,134.0,150.0,201.0,352.0
3.5049217,269.0,188.23245,175.0,168.0,99.0,840.0,138.0,155.0,208.0,365.0
4.005625,272.0,193.48103,180.0,175.0,100.0,865.0,142.0,159.0,214.0,378.0
4.506328,278.0,198.12427,184.0,178.0,104.0,885.0,145.0,162.0,219.0,388.0
5.007031,286.0,202.33122,188.0,180.0,107.0,899.0,148.0,165.0,224.0,398.0
5.5077343,295.0,206.1655,191.0,185.0,114.0,916.0,150.0,168.0,228.0,407.0
6.008437,302.0,209.6981,194.0,186.0,116.0,927.0,153.0,171.0,233.0,416.0
6.5091405,303.0,212.97668,197.0,191.0,117.0,943.0,155.0,174.0,236.0,423.0
7.0098433,303.0,216.04015,200.0,192.0,117.0,954.0,157.0,176.0,240.0,429.0
7.5105467,304.0,218.9082,202.0,193.0,119.0,972.0,159.0,178.0,243.0,435.0
8.01125,304.0,221.58176,205.0,194.0,120.0,982.0,161.0,180.0,246.0,442.0
8.511953,304.0,224.09927,207.0,201.0,121.0,991.0,163.0,182.0,249.0,447.0
9.012656,305.0,226.49432,209.0,197.0,123.0,1010.0,164.0,184.0,252.0,453.0
9.513359,306.0,228.77016,211.0,199.0,124.0,1021.0,166.0,186.0,255.0,458.0
10.014062,309.0,230.93993,213.0,200.0,126.0,1039.0,167.0,187.0,257.0,463.0
10.514766,310.0,233.0091,215.0,206.0,126.0,1049.0,169.0,189.0,260.0,467.0
11.015469,313.0,234.98979,216.0,208.0,128.0,1059.0,170.0,190.0,262.0,471.0
11.516171,313.0,236.8784,218.0,209.0,128.0,1077.0,171.0,192.0,264.0,476.0
12.016874,315.0,238.70251,220.0,211.0,129.0,1089.0,173.0,193.0,266.0,480.0
12.517578,316.0,240.45145,221.0,214.0,129.0,1096.0,174.0,194.0,268.0,485.0
13.018281,317.0,242.14465,223.0,213.0,130.0,1104.0,175.0,196.0,270.0,488.0
13.518984,318.0,243.75716,224.0,213.0,130.0,1110.0,176.0,197.0,272.0,492.0
14.019687,320.0,245.31316,225.0,215.0,130.0,1114.0,177.0,198.0,274.0,495.0
14.5203905,320.0,246.8277,227.0,220.0,130.0,1122.0,178.0,199.0,276.0,498.0
15.021093,321.0,248.29073,228.0,217.0,131.0,1129.0,179.0,200.0,278.0,502.0
15.521796,321.0,249.72713,229.0,218.0,132.0,1131.0,180.0,201.0,279.0,505.0
16.0225,321.0,251.1103,230.0,219.0,132.0,1138.0,181.0,202.0,281.0,509.0
16.523203,321.0,252.4523,232.0,225.0,132.0,1143.0,182.0,203.0,283.0,512.0
17.023907,322.0,253.76756,233.0,223.0,132.0,1148.0,183.0,204.0,284.0,515.0
17.524609,323.0,255.0266,234.0,223.0,132.0,1156.0,184.0,205.0,286.0,517.0
18.025312,324.0,256.26453,235.0,218.0,134.0,1159.0,185.0,206.0,287.0,520.0
18.526014,325.0,257.46008,236.0,225.0,137.0,1163.0,185.0,207.0,289.0,522.0
19.026718,325.0,258.6318,237.0,225.0,138.0,1169.0,186.0,208.0,290.0,525.0
19.527422,325.0,259.77872,238.0,226.0,138.0,1176.0,187.0,209.0,291.0,527.0
20.028124,327.0,260.9027,239.0,228.0,138.0,1182.0,188.0,210.0,293.0,530.0
20.528828,327.0,261.98895,240.0,226.0,139.0,1185.0,188.0,211.0,294.0,532.0
21.029531,328.0,263.04382,241.0,229.0,139.0,1188.0,189.0,211.0,295.0,535.0
21.530233,329.0,264.06503,242.0,229.0,139.0,1191.0,190.0,212.0,297.0,537.0
22.030937,329.0,265.0739,242.0,230.0,139.0,1198.0,190.0,213.0,298.0,539.0
22.53164,329.0,266.05652,243.0,232.0,140.0,1202.0,191.0,213.0,299.0,541.0
23.032343,329.0,267.0386,244.0,232.0,140.0,1207.0,192.0,214.0,300.0,543.0
23.533047,329.0,267.9992,245.0,239.0,140.0,1212.0,192.0,215.0,301.0,545.0
24.033749,330.0,268.93686,246.0,228.0,140.0,1218.0,193.0,216.0,303.0,547.0
24.534452,330.0,269.8424,247.0,238.0,141.0,1226.0,193.0,216.0,304.0,549.0
25.035156,331.0,270.74686,247.0,241.0,141.0,1230.0,194.0,217.0,305.0,551.0
25.535858,331.0,271.6422,248.0,233.0,141.0,1233.0,195.0,218.0,306.0,553.0
26.036562,331.0,272.52087,249.0,234.0,141.0,1240.0,195.0,218.0,307.0,555.0
26.537266,331.0,273.37268,250.0,236.0,142.0,1242.0,196.0,219.0,308.0,557.0
27.037968,331.0,274.20435,250.0,242.0,143.0,1247.0,196.0,219.0,309.0,559.0
27.538671,331.0,275.02594,251.0,235.0,143.0,1249.0,197.0,220.0,310.0,560.0
28.039373,331.0,275.83795,252.0,235.0,143.0,1254.0,197.0,221.0,311.0,562.0
28.540077,331.0,276.6282,252.0,237.0,143.0,1257.0,198.0,221.0,312.0,564.0
29.040781,331.0,277.4086,253.0,239.0,143.0,1261.0,198.0,222.0,313.0,566.0
29.541483,331.0,278.17245,254.0,244.0,145.0,1265.0,199.0,222.0,314.0,567.0
30.042187,331.0,278.93713,254.0,246.0,147.0,1268.0,199.0,223.0,314.0,569.0
30.54289,331.0,279.67606,255.0,243.0,147.0,1268.0,200.0,223.0,315.0,571.0
31.043592,331.0,280.40982,256.0,240.0,147.0,1275.0,200.0,224.0,316.0,572.0
31.544296,331.0,281.1367,256.0,238.0,147.0,1280.0,201.0,225.0,317.0,574.0
32.045,331.0,281.8459,257.0,244.0,147.0,1283.0,201.0,225.0,318.0,576.0
32.545704,331.0,282.54807,257.0,241.0,147.0,1289.0,201.0,226.0,319.0,577.0
33.046406,331.0,283.2479,258.0,245.0,147.0,1294.0,202.0,226.0,320.0,579.0
33.547108,331.0,283.93192,259.0,245.0,147.0,1297.0,202.0,227.0,320.0,581.0
34.047813,331.0,284.6123,259.0,247.0,147.0,1301.0,203.0,227.0,321.0,582.0
34.548515,331.0,285.28595,260.0,245.0,147.0,1301.0,203.0,228.0,322.0,584.0
35.049217,331.0,285.93597,260.0,245.0,147.0,1305.0,204.0,228.0,323.0,586.0
35.54992,331.0,286.58875,261.0,248.0,147.0,1308.0,204.0,229.0,324.0,587.0
36.050625,331.0,287.2191,261.0,252.0,147.0,1311.0,205.0,229.0,324.0,588.0
36.551327,331.0,287.84155,262.0,246.0,147.0,1313.0,205.0,229.0,325.0,590.0
37.05203,331.0,288.4569,263.0,250.0,147.0,1314.0,205.0,230.0,326.0,591.0
37.552734,331.0,289.06876,263.0,253.0,147.0,1315.0,206.0,230.0,327.0,593.0
38.053436,331.0,289.67154,264.0,250.0,148.0,1318.0,206.0,231.0,327.0,594.0
38.55414,331.0,290.26324,264.0,250.0,149.0,1319.0,207.0,231.0,328.0,596.0
39.054844,331.0,290.84488,265.0,248.0,149.0,1322.0,207.0,232.0,329.0,597.0
39.555546,332.0,291.4158,265.0,259.0,149.0,1322.0,207.0,232.0,330.0,598.0
40.056248,334.0,291.98175,265.0,254.0,149.0,1330.0,208.0,232.0,330.0,599.0
40.556953,335.0,292.54944,266.0,255.0,149.0,1332.0,208.0,233.0,331.0,601.0
41.057655,335.0,293.1155,267.0,255.0,149.0,1334.0,209.0,233.0,332.0,601.0
41.558357,335.0,293.67194,267.0,254.0,149.0,1335.0,209.0,234.0,332.0,603.0
42.059063,335.0,294.2216,267.0,255.0,150.0,1337.0,209.0,234.0,333.0,604.0
42.559765,335.0,294.7511,268.0,254.0,150.0,1341.0,210.0,235.0,334.0,606.0
43.060467,335.0,295.28412,268.0,255.0,150.0,1344.0,210.0,235.0,334.0,607.0
43.561172,335.0,295.80148,269.0,256.0,150.0,1344.0,210.0,235.0,335.0,608.0
44.061874,336.0,296.3181,269.0,254.0,150.0,1345.0,211.0,236.0,336.0,609.0
44.562576,336.0,296.83087,270.0,259.0,150.0,1351.0,211.0,236.0,336.0,610.0
45.06328,336.0,297.3394,270.0,255.0,150.0,1358.0,211.0,236.0,337.0,611.0
45.563984,336.0,297.84686,271.0,252.0,150.0,1366.0,212.0,237.0,338.0,612.0
46.064686,336.0,298.344,271.0,255.0,150.0,1368.0,212.0,237.0,338.0,614.0
46.565388,336.0,298.84183,271.0,253.0,150.0,1370.0,212.0,237.0,339.0,615.0
47.066093,336.0,299.3356,272.0,253.0,150.0,1371.0,213.0,238.0,339.0,616.0
47.566795,336.0,299.82364,272.0,253.0,150.0,1377.0,213.0,238.0,340.0,617.0
48.067497,338.0,300.3009,273.0,262.0,150.0,1380.0,213.0,239.0,341.0,618.0
48.568203,339.0,300.7714,273.0,262.0,150.0,1384.0,213.0,239.0,341.0,619.0
49.068905,339.0,301.2468,273.0,264.0,150.0,1384.0,214.0,239.0,342.0,621.0
49.569607,339.0,301.71536,274.0,255.0,150.0,1385.0,214.0,240.0,342.0,622.0
50.070312,339.0,302.17917,274.0,262.0,150.0,1387.0,214.0,240.0,343.0,623.0
50.571014,339.0,302.63968,275.0,257.0,151.0,1389.0,215.0,240.0,343.0,623.0
51.071716,339.0,303.09454,275.0,259.0,151.0,1391.0,215.0,241.0,344.0,625.0
51.572422,339.0,303.54587,275.0,257.0,151.0,1395.0,215.0,241.0,345.0,625.0
52.073124,339.0,303.995,276.0,259.0,151.0,1399.0,216.0,241.0,345.0,626.0
52.573826,339.0,304.44296,276.0,265.0,151.0,1401.0,216.0,242.0,346.0,628.0
53.07453,339.0,304.88046,277.0,260.0,151.0,1402.0,216.0,242.0,346.0,629.0
53.575233,339.0,305.30624,277.0,261.0,151.0,1405.0,216.0,242.0,347.0,630.0
54.075935,339.0,305.73584,277.0,263.0,151.0,1405.0,217.0,242.0,347.0,631.0
54.576637,339.0,306.16214,278.0,263.0,151.0,1405.0,217.0,243.0,348.0,632.0
55.077343,339.0,306.5834,278.0,266.0,151.0,1405.0,217.0,243.0,348.0,633.0
55.578045,339.0,307.0004,278.0,262.0,151.0,1407.0,218.0,243.0,349.0,634.0
56.078747,339.0,307.41898,279.0,262.0,151.0,1407.0,218.0,244.0,349.0,635.0
56.579453,339.0,307.8282,279.0,262.0,152.0,1407.0,218.0,244.0,350.0,636.0
57.080154,339.0,308.23276,280.0,262.0,152.0,1407.0,218.0,244.0,350.0,637.0
57.580856,339.0,308.6326,280.0,263.0,152.0,1410.0,219.0,244.0,351.0,638.0
58.081562,339.0,309.03403,280.0,267.0,152.0,1411.0,219.0,245.0,351.0,638.0
58.582264,339.0,309.42383,281.0,262.0,152.0,1411.0,219.0,245.0,352.0,639.0
59.082966,339.0,309.8116,281.0,265.0,154.0,1412.0,219.0,245.0,352.0,640.0
59.58367,339.0,310.20273,281.0,265.0,154.0,1413.0,220.0,246.0,353.0,641.0
60.084373,339.0,310.5918,282.0,265.0,154.0,1417.0,220.0,246.0,353.0,642.0
60.585075,339.0,310.98154,282.0,267.0,154.0,1417.0,220.0,246.0,354.0,644.0
61.08578,339.0,311.3743,282.0,268.0,154.0,1418.0,220.0,246.0,354.0,645.0
61.586483,339.0,311.75766,282.0,263.0,154.0,1420.0,221.0,247.0,355.0,645.0
62.087185,339.0,312.13388,283.0,268.0,154.0,1421.0,221.0,247.0,355.0,646.0
62.58789,339.0,312.50345,283.0,271.0,154.0,1423.0,221.0,247.0,356.0,647.0
63.088593,339.0,312.8695,283.0,271.0,154.0,1425.0,221.0,248.0,356.0,648.0
63.589294,339.0,313.23105,284.0,268.0,154.0,1427.0,221.0,248.0,357.0,648.0
64.09,339.0,313.59232,284.0,268.0,154.0,1429.0,222.0,248.0,357.0,649.0
64.5907,340.0,313.95596,284.0,268.0,154.0,1429.0,222.0,248.0,357.0,650.0
65.09141,340.0,314.3161,285.0,268.0,156.0,1433.0,222.0,249.0,358.0,650.0
65.59211,340.0,314.67822,285.0,274.0,156.0,1434.0,222.0,249.0,358.0,651.0
66.09281,340.0,315.04105,285.0,270.0,156.0,1434.0,223.0,249.0,359.0,652.0
66.59351,340.0,315.40076,286.0,274.0,156.0,1434.0,223.0,249.0,359.0,653.0
67.094215,340.0,315.7492,286.0,274.0,156.0,1434.0,223.0,250.0,360.0,654.0
67.59492,340.0,316.0921,286.0,274.0,156.0,1434.0,223.0,250.0,360.0,654.0
68.09563,340.0,316.43753,287.0,274.0,156.0,1434.0,224.0,250.0,361.0,655.0
68.59633,340.0,316.78403,287.0,274.0,156.0,1436.0,224.0,250.0,361.0,656.0
69.09703,340.0,317.12894,287.0,270.0,156.0,1440.0,224.0,251.0,361.0,657.0
69.59773,340.0,317.46515,287.0,268.0,156.0,1444.0,224.0,251.0,362.0,658.0
70.098434,340.0,317.79398,288.0,275.0,156.0,1447.0,224.0,251.0,362.0,658.0
70.59914,340.0,318.12927,288.0,268.0,156.0,1447.0,225.0,251.0,363.0,659.0
71.09984,340.0,318.4565,288.0,268.0,156.0,1447.0,225.0,252.0,363.0,660.0
71.60055,340.0,318.79105,289.0,273.0,156.0,1447.0,225.0,252.0,364.0,661.0
72.10125,340.0,319.12582,289.0,276.0,156.0,1449.0,225.0,252.0,364.0,661.0
72.60195,340.0,319.45337,289.0,276.0,156.0,1449.0,225.0,252.0,365.0,662.0
73.10265,340.0,319.77457,289.0,276.0,156.0,1450.0,226.0,252.0,365.0,663.0
73.603355,340.0,320.0934,290.0,276.0,156.0,1450.0,226.0,253.0,365.0,664.0
74.10406,340.0,320.41052,290.0,276.0,156.0,1450.0,226.0,253.0,366.0,665.0
74.60477,340.0,320.72632,290.0,276.0,156.0,1450.0,226.0,253.0,366.0,666.0
75.10547,340.0,321.0394,290.0,268.0,156.0,1451.0,226.0,253.0,366.0,666.0
75.60617,340.0,321.35553,291.0,268.0,156.0,1451.0,227.0,254.0,367.0,667.0
76.10687,340.0,321.6641,291.0,268.0,156.0,1453.0,227.0,254.0,367.0,668.0
76.607574,340.0,321.96835,291.0,277.0,156.0,1455.0,227.0,254.0,368.0,668.0
77.10828,340.0,322.272,292.0,269.0,156.0,1456.0,227.0,254.0,368.0,669.0
77.608986,340.0,322.58203,292.0,278.0,156.0,1458.0,227.0,255.0,368.0,670.0
78.10969,340.0,322.88654,292.0,278.0,156.0,1469.0,228.0,255.0,369.0,670.0
78.61039,340.0,323.18396,292.0,278.0,156.0,1476.0,228.0,255.0,369.0,671.0
