Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33786133,194.0,106.64897,102.0,101.0,50.0,481.0,79.0,90.0,118.0,178.0
0.67572266,208.0,128.73116,122.0,120.0,71.0,560.0,95.0,108.0,142.0,229.0
1.013584,216.0,142.48561,135.0,130.0,82.0,618.0,105.0,119.0,157.0,260.0
1.3514453,222.0,152.5808,144.0,137.0,86.0,678.0,112.0,127.0,169.0,284.0
1.6893066,225.0,160.64212,151.0,146.0,91.0,711.0,118.0,133.0,177.0,302.0
2.027168,228.0,167.35144,157.0,150.0,93.0,750.0,123.0,138.0,185.0,317.0
2.3650293,231.0,173.11444,162.0,158.0,93.0,779.0,127.0,143.0,191.0,331.0
2.7028906,234.0,178.17574,167.0,163.0,97.0,799.0,131.0,147.0,197.0,343.0
3.040752,235.0,182.6881,171.0,166.0,99.0,811.0,134.0,150.0,202.0,353.0
3.3786132,237.0,186.79518,174.0,167.0,99.0,833.0,137.0,153.0,207.0,363.0
3.7164748,238.0,190.52814,177.0,171.0,100.0,847.0,140.0,156.0,211.0,371.0
4.054336,241.0,193.9525,180.0,172.0,100.0,866.0,142.0,159.0,215.0,379.0
4.392197,244.0,197.10184,183.0,175.0,104.0,882.0,144.0,161.0,218.0,386.0
4.7300587,249.0,200.05333,186.0,179.0,107.0,888.0,146.0,164.0,222.0,393.0
5.06792,256.0,202.81392,188.0,180.0,107.0,901.0,148.0,166.0,225.0,400.0
5.4057813,263.0,205.41202,191.0,183.0,114.0,913.0,150.0,168.0,228.0,406.0
5.743643,266.0,207.87491,193.0,185.0,114.0,922.0,152.0,170.0,230.0,411.0
6.081504,270.0,210.18811,195.0,188.0,116.0,931.0,153.0,172.0,233.0,417.0
6.4193654,271.0,212.40462,197.0,189.0,117.0,942.0,155.0,173.0,236.0,422.0
