Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,392.0,779.8369,695.0,642.0,472.0,3631.0,566.0,616.0,894.0,1630.0
2.65,306.0,619.4323,553.0,517.0,374.0,2859.0,447.0,488.0,710.0,1296.0
2.75,307.0,492.02856,439.0,402.0,293.0,2391.0,354.0,387.0,566.0,1029.0
2.85,215.0,390.8897,350.0,332.0,218.0,1803.0,279.0,307.0,450.0,818.0
2.95,151.0,310.45343,278.0,259.0,175.0,1444.0,219.0,243.0,358.0,650.0
3.05,156.0,246.57765,221.0,208.0,136.0,1150.0,172.0,192.0,285.0,516.0
3.15,124.0,195.8698,176.0,164.0,96.0,972.0,135.0,152.0,227.0,411.0
3.25,118.0,155.5698,140.0,131.0,77.0,785.0,105.0,120.0,181.0,327.0
3.35,112.0,123.63218,111.0,105.0,58.0,604.0,82.0,95.0,145.0,259.0
3.45,124.0,98.16058,89.0,82.0,41.0,473.0,64.0,75.0,115.0,206.0
3.55,112.0,78.02619,71.0,67.0,29.0,375.0,50.0,59.0,92.0,164.0
3.65,66.0,61.93518,56.0,54.0,22.0,284.0,38.0,46.0,74.0,131.0
3.75,34.0,49.2271,45.0,42.0,16.0,223.0,29.0,36.0,59.0,104.0
3.85,32.0,39.05469,36.0,34.0,12.0,181.0,22.0,28.0,48.0,83.0
3.95,29.0,31.0374,28.0,26.0,6.0,146.0,17.0,22.0,38.0,66.0
4.05,22.0,24.67622,23.0,21.0,3.0,136.0,13.0,17.0,31.0,53.0
4.15,14.0,19.58937,18.0,17.0,3.0,103.0,9.0,13.0,25.0,42.0
4.25,8.0,15.56036,14.0,13.0,1.0,77.0,7.0,10.0,20.0,34.0
4.35,9.0,12.35927,11.0,10.0,0.0,70.0,5.0,8.0,17.0,27.0
4.45,6.0,9.81039,9.0,8.0,0.0,50.0,3.0,6.0,13.0,22.0
4.55,10.0,7.8024,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
4.65,6.0,6.19047,6.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
4.75,2.0,4.91614,4.0,4.0,0.0,34.0,1.0,2.0,7.0,12.0
4.85,6.0,3.90906,4.0,3.0,0.0,22.0,0.0,2.0,6.0,10.0
4.95,2.0,3.10958,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.4659,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.95886,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.55914,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23337,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98237,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78144,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.62186,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49247,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38654,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26661,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24282,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23525,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11601,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05732,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03349,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02801,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02309,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00906,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00982,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
