Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,374.0,752.3681,672.0,631.0,457.0,3527.0,549.0,597.0,858.0,1572.0
2.65,295.0,597.6025,535.0,503.0,365.0,2774.0,433.0,473.0,682.0,1250.0
2.75,299.0,474.69238,425.0,394.0,287.0,2321.0,343.0,375.0,543.0,990.0
2.85,200.0,377.12363,338.0,317.0,211.0,1742.0,270.0,297.0,432.0,788.0
2.95,150.0,299.5305,269.0,251.0,170.0,1410.0,212.0,235.0,343.0,627.0
3.05,150.0,237.88803,214.0,202.0,130.0,1116.0,167.0,186.0,273.0,497.0
3.15,118.0,188.96114,170.0,159.0,94.0,943.0,131.0,147.0,218.0,396.0
3.25,94.0,150.09514,135.0,128.0,74.0,754.0,102.0,116.0,174.0,315.0
3.35,84.0,119.27339,108.0,99.0,54.0,579.0,80.0,92.0,139.0,250.0
3.45,104.0,94.69955,86.0,83.0,41.0,465.0,62.0,72.0,111.0,199.0
3.55,94.0,75.27387,68.0,65.0,29.0,363.0,48.0,57.0,89.0,158.0
3.65,66.0,59.76429,54.0,50.0,20.0,268.0,37.0,45.0,71.0,126.0
3.75,29.0,47.48984,43.0,42.0,16.0,216.0,28.0,35.0,57.0,100.0
3.85,31.0,37.68535,34.0,33.0,11.0,177.0,21.0,27.0,46.0,80.0
3.95,27.0,29.94459,27.0,26.0,6.0,139.0,16.0,21.0,37.0,64.0
4.05,20.0,23.80566,22.0,21.0,2.0,132.0,12.0,16.0,30.0,51.0
4.15,13.0,18.89713,17.0,16.0,2.0,101.0,9.0,13.0,24.0,41.0
4.25,6.0,15.00788,14.0,13.0,1.0,75.0,6.0,10.0,20.0,33.0
4.35,9.0,11.92398,11.0,10.0,0.0,55.0,5.0,7.0,16.0,26.0
4.45,6.0,9.46608,9.0,8.0,0.0,49.0,3.0,6.0,13.0,21.0
4.55,10.0,7.5246,7.0,6.0,0.0,43.0,2.0,4.0,11.0,17.0
4.65,6.0,5.97004,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.75,3.0,4.74415,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.77148,3.0,3.0,0.0,22.0,0.0,2.0,6.0,9.0
4.95,2.0,3.00042,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.05,1.0,2.37844,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.15,0.0,1.88955,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.50435,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.18919,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.94833,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75287,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59942,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47456,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37311,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25761,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23391,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22755,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.11212,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07721,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05514,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03247,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
