Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,356.0,716.31647,642.0,602.0,440.0,3394.0,527.0,571.0,812.0,1490.0
2.65,282.0,568.96936,511.0,482.0,347.0,2666.0,415.0,453.0,646.0,1184.0
2.75,287.0,451.93246,406.0,378.0,273.0,2182.0,328.0,359.0,514.0,940.0
2.85,195.0,359.04553,323.0,298.0,205.0,1659.0,258.0,284.0,409.0,747.0
2.95,143.0,285.1879,257.0,240.0,162.0,1354.0,203.0,225.0,325.0,594.0
3.05,145.0,226.49927,204.0,193.0,125.0,1071.0,160.0,178.0,259.0,471.0
3.15,103.0,179.9114,162.0,148.0,92.0,906.0,125.0,141.0,206.0,375.0
3.25,113.0,142.89996,129.0,123.0,71.0,726.0,97.0,111.0,165.0,299.0
3.35,80.0,113.56902,103.0,99.0,52.0,562.0,76.0,88.0,132.0,237.0
3.45,100.0,90.15568,82.0,79.0,38.0,453.0,59.0,69.0,105.0,188.0
3.55,92.0,71.65893,65.0,61.0,28.0,340.0,46.0,54.0,84.0,150.0
3.65,62.0,56.90052,52.0,48.0,20.0,253.0,35.0,42.0,68.0,119.0
3.75,26.0,45.20916,41.0,38.0,15.0,199.0,27.0,33.0,54.0,95.0
3.85,30.0,35.87514,33.0,32.0,11.0,168.0,20.0,26.0,44.0,76.0
3.95,25.0,28.50534,26.0,24.0,6.0,131.0,15.0,20.0,35.0,61.0
4.05,21.0,22.66555,21.0,20.0,2.0,123.0,11.0,16.0,29.0,48.0
4.15,12.0,17.99541,17.0,15.0,2.0,100.0,8.0,12.0,23.0,39.0
4.25,6.0,14.2897,13.0,12.0,0.0,72.0,6.0,9.0,19.0,31.0
4.35,9.0,11.35228,10.0,9.0,0.0,52.0,4.0,7.0,15.0,25.0
4.45,6.0,9.0126,8.0,7.0,0.0,48.0,3.0,5.0,12.0,20.0
4.55,10.0,7.16378,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.6854,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.5162,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.59487,3.0,3.0,0.0,21.0,0.0,2.0,6.0,9.0
4.95,2.0,2.8582,3.0,2.0,0.0,17.0,0.0,1.0,5.0,8.0
5.05,1.0,2.26426,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.79903,2.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.43305,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.13228,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.90331,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.55,1.0,0.71601,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57081,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45233,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35552,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24524,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22158,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21698,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10697,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07367,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05268,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03083,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01897,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01373,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00834,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01437,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00434,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00939,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
