Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,397.0,793.9127,707.0,651.0,480.0,3673.0,575.0,625.0,912.0,1661.0
2.65,312.0,630.62646,563.0,507.0,377.0,2889.0,454.0,496.0,726.0,1322.0
2.75,309.0,500.92078,447.0,409.0,296.0,2437.0,359.0,394.0,577.0,1048.0
2.85,213.0,397.94052,356.0,335.0,222.0,1826.0,283.0,312.0,459.0,834.0
2.95,157.0,316.06836,283.0,262.0,176.0,1464.0,223.0,247.0,365.0,664.0
3.05,162.0,251.03685,225.0,212.0,138.0,1175.0,175.0,196.0,291.0,526.0
3.15,126.0,199.3973,179.0,162.0,97.0,981.0,137.0,155.0,231.0,419.0
3.25,119.0,158.39127,142.0,133.0,78.0,798.0,107.0,122.0,185.0,334.0
3.35,115.0,125.8647,113.0,107.0,59.0,607.0,84.0,96.0,147.0,264.0
3.45,125.0,99.93608,90.0,83.0,42.0,483.0,65.0,76.0,117.0,211.0
3.55,115.0,79.43768,72.0,67.0,30.0,382.0,50.0,60.0,94.0,167.0
3.65,68.0,63.05533,57.0,53.0,22.0,300.0,39.0,47.0,75.0,133.0
3.75,33.0,50.12116,46.0,43.0,16.0,227.0,30.0,37.0,60.0,106.0
3.85,32.0,39.758,36.0,34.0,12.0,183.0,23.0,29.0,49.0,85.0
3.95,29.0,31.5944,29.0,27.0,6.0,146.0,17.0,22.0,39.0,68.0
4.05,22.0,25.12464,23.0,21.0,3.0,141.0,13.0,17.0,32.0,54.0
4.15,14.0,19.94186,18.0,17.0,3.0,103.0,10.0,13.0,26.0,43.0
4.25,8.0,15.84198,15.0,13.0,1.0,77.0,7.0,10.0,21.0,34.0
4.35,10.0,12.5834,12.0,10.0,0.0,73.0,5.0,8.0,17.0,28.0
4.45,6.0,9.98695,9.0,8.0,0.0,51.0,3.0,6.0,14.0,22.0
4.55,10.0,7.94384,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
4.65,6.0,6.30329,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
4.75,2.0,5.00466,5.0,4.0,0.0,34.0,1.0,2.0,7.0,12.0
4.85,6.0,3.97973,4.0,3.0,0.0,22.0,0.0,2.0,6.0,10.0
4.95,2.0,3.16535,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.51107,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.99384,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.58624,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.25538,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9999,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.55,1.0,0.79514,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.63297,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.50163,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.39316,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27152,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2471,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23907,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11796,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05833,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03404,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02846,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
