Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,316.0,679.81287,611.0,578.0,419.0,3269.0,503.0,545.0,766.0,1407.0
2.65,263.0,539.989,486.0,454.0,327.0,2540.0,397.0,433.0,609.0,1117.0
2.75,256.0,428.8924,386.0,372.0,264.0,2083.0,314.0,343.0,485.0,887.0
2.85,173.0,340.74957,307.0,281.0,197.0,1587.0,247.0,271.0,386.0,705.0
2.95,132.0,270.65118,244.0,227.0,156.0,1301.0,194.0,215.0,307.0,561.0
3.05,134.0,214.96777,194.0,186.0,120.0,1036.0,152.0,170.0,244.0,446.0
3.15,107.0,170.73949,155.0,147.0,88.0,867.0,119.0,134.0,195.0,354.0
3.25,109.0,135.60669,123.0,115.0,65.0,699.0,93.0,106.0,156.0,282.0
3.35,79.0,107.78454,98.0,94.0,48.0,541.0,72.0,84.0,124.0,224.0
3.45,99.0,85.56895,78.0,75.0,36.0,438.0,56.0,66.0,99.0,178.0
3.55,87.0,68.01787,62.0,59.0,27.0,311.0,43.0,52.0,80.0,142.0
3.65,65.0,53.99591,49.0,48.0,18.0,240.0,33.0,40.0,64.0,113.0
3.75,24.0,42.91214,39.0,38.0,13.0,185.0,25.0,32.0,52.0,90.0
3.85,28.0,34.0442,31.0,29.0,9.0,160.0,19.0,25.0,41.0,72.0
3.95,25.0,27.05477,25.0,23.0,6.0,125.0,14.0,19.0,33.0,57.0
4.05,21.0,21.51044,20.0,19.0,2.0,107.0,11.0,15.0,27.0,46.0
4.15,12.0,17.07629,16.0,15.0,2.0,96.0,8.0,11.0,22.0,36.0
4.25,6.0,13.56146,13.0,11.0,0.0,68.0,6.0,9.0,18.0,29.0
4.35,9.0,10.77577,10.0,9.0,0.0,51.0,4.0,7.0,15.0,24.0
4.45,6.0,8.55187,8.0,7.0,0.0,47.0,3.0,5.0,12.0,19.0
4.55,10.0,6.79797,6.0,6.0,0.0,36.0,2.0,4.0,10.0,15.0
4.65,6.0,5.39481,5.0,4.0,0.0,30.0,1.0,3.0,8.0,13.0
4.75,3.0,4.28415,4.0,3.0,0.0,30.0,1.0,2.0,6.0,10.0
4.85,5.0,3.4122,3.0,3.0,0.0,21.0,0.0,1.0,5.0,9.0
4.95,2.0,2.71179,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.05,1.0,2.14911,2.0,1.0,0.0,15.0,0.0,1.0,4.0,6.0
5.15,0.0,1.70696,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.35979,1.0,1.0,0.0,14.0,0.0,0.0,3.0,4.0
5.35,0.0,1.07451,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.85714,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.67934,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54157,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.75,0.0,0.4288,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33754,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23275,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20962,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.20606,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10159,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06998,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05023,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02936,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02444,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01794,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00792,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01393,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00409,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00896,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
