Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,365.0,731.07227,654.0,616.0,449.0,3443.0,536.0,581.0,831.0,1523.0
2.65,288.0,580.6749,520.0,495.0,355.0,2705.0,423.0,461.0,661.0,1209.0
2.75,294.0,461.2484,414.0,387.0,278.0,2250.0,334.0,366.0,526.0,960.0
2.85,195.0,366.43924,329.0,307.0,208.0,1692.0,263.0,290.0,418.0,764.0
2.95,145.0,291.05237,261.0,249.0,165.0,1380.0,207.0,230.0,333.0,607.0
3.05,147.0,231.15012,208.0,198.0,128.0,1087.0,162.0,182.0,265.0,482.0
3.15,104.0,183.6124,166.0,153.0,94.0,918.0,127.0,143.0,211.0,384.0
3.25,113.0,145.84248,132.0,124.0,72.0,738.0,99.0,113.0,169.0,305.0
3.35,82.0,115.90473,105.0,97.0,52.0,569.0,77.0,89.0,135.0,242.0
3.45,101.0,92.01878,83.0,80.0,39.0,459.0,60.0,70.0,107.0,192.0
3.55,94.0,73.13474,67.0,62.0,29.0,356.0,46.0,55.0,86.0,153.0
3.65,63.0,58.06601,53.0,48.0,20.0,258.0,36.0,43.0,69.0,122.0
3.75,28.0,46.13941,42.0,39.0,16.0,208.0,27.0,34.0,56.0,97.0
3.85,30.0,36.61768,34.0,32.0,11.0,172.0,21.0,26.0,45.0,78.0
3.95,25.0,29.09451,27.0,25.0,6.0,137.0,16.0,21.0,36.0,62.0
4.05,20.0,23.13129,21.0,20.0,2.0,125.0,12.0,16.0,29.0,49.0
4.15,13.0,18.36528,17.0,15.0,2.0,101.0,9.0,12.0,24.0,39.0
4.25,6.0,14.58466,13.0,13.0,0.0,72.0,6.0,9.0,19.0,32.0
4.35,9.0,11.58618,11.0,10.0,0.0,53.0,4.0,7.0,16.0,25.0
4.45,6.0,9.19798,8.0,8.0,0.0,48.0,3.0,5.0,13.0,20.0
4.55,10.0,7.31125,7.0,6.0,0.0,43.0,2.0,4.0,10.0,17.0
4.65,6.0,5.80114,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.61059,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.66641,3.0,3.0,0.0,21.0,0.0,2.0,6.0,9.0
4.95,2.0,2.91623,3.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.05,1.0,2.31023,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.83497,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.46144,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.15574,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.92164,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73079,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58229,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46162,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36249,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25051,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22649,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22123,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10923,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05374,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
