Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,395.0,788.17194,702.0,647.0,475.0,3657.0,571.0,622.0,905.0,1648.0
2.65,309.0,626.0642,559.0,524.0,375.0,2875.0,451.0,493.0,720.0,1311.0
2.75,308.0,497.29782,444.0,405.0,295.0,2420.0,357.0,391.0,573.0,1039.0
2.85,213.0,395.06155,353.0,333.0,220.0,1814.0,281.0,310.0,455.0,827.0
2.95,157.0,313.77917,281.0,257.0,175.0,1458.0,221.0,245.0,362.0,658.0
3.05,160.0,249.22252,223.0,212.0,137.0,1167.0,174.0,194.0,288.0,522.0
3.15,125.0,197.9601,178.0,169.0,97.0,978.0,136.0,154.0,229.0,416.0
3.25,118.0,157.24078,141.0,132.0,77.0,794.0,106.0,121.0,183.0,331.0
3.35,114.0,124.953,113.0,107.0,58.0,607.0,83.0,96.0,146.0,262.0
3.45,125.0,99.20737,90.0,83.0,41.0,478.0,65.0,75.0,117.0,209.0
3.55,115.0,78.86182,71.0,67.0,30.0,381.0,50.0,59.0,93.0,166.0
3.65,68.0,62.60017,57.0,53.0,22.0,293.0,38.0,47.0,75.0,132.0
3.75,33.0,49.7571,45.0,42.0,16.0,225.0,30.0,36.0,60.0,105.0
3.85,32.0,39.47317,36.0,33.0,12.0,181.0,23.0,28.0,48.0,84.0
3.95,29.0,31.36627,29.0,27.0,6.0,146.0,17.0,22.0,39.0,67.0
4.05,22.0,24.94223,23.0,22.0,3.0,139.0,13.0,17.0,31.0,53.0
4.15,14.0,19.79928,18.0,17.0,3.0,103.0,9.0,13.0,25.0,43.0
4.25,8.0,15.72784,14.0,13.0,1.0,77.0,7.0,10.0,21.0,34.0
4.35,10.0,12.49185,12.0,10.0,0.0,71.0,5.0,8.0,17.0,27.0
4.45,6.0,9.91442,9.0,8.0,0.0,50.0,3.0,6.0,14.0,22.0
4.55,10.0,7.88588,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
4.65,6.0,6.25796,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
4.75,2.0,4.96862,5.0,4.0,0.0,34.0,1.0,2.0,7.0,12.0
4.85,6.0,3.95136,4.0,3.0,0.0,22.0,0.0,2.0,6.0,10.0
4.95,2.0,3.1429,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.49301,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.97924,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
