Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,361.0,727.1224,651.0,596.0,445.0,3428.0,534.0,579.0,826.0,1514.0
2.65,288.0,577.5457,518.0,486.0,352.0,2691.0,421.0,459.0,657.0,1202.0
2.75,292.0,458.76566,411.0,384.0,277.0,2211.0,333.0,364.0,523.0,955.0
2.85,195.0,364.45328,327.0,307.0,207.0,1685.0,262.0,288.0,416.0,759.0
2.95,144.0,289.47977,260.0,245.0,164.0,1367.0,206.0,228.0,331.0,604.0
3.05,147.0,229.90186,207.0,196.0,127.0,1078.0,162.0,181.0,263.0,479.0
3.15,104.0,182.61647,165.0,158.0,94.0,913.0,127.0,143.0,210.0,381.0
3.25,113.0,145.05528,131.0,124.0,71.0,736.0,99.0,113.0,168.0,304.0
3.35,81.0,115.28012,104.0,100.0,52.0,568.0,77.0,89.0,134.0,241.0
3.45,101.0,91.52189,83.0,80.0,39.0,455.0,60.0,70.0,107.0,191.0
3.55,94.0,72.73816,66.0,62.0,29.0,349.0,46.0,55.0,86.0,152.0
3.65,63.0,57.75346,53.0,48.0,20.0,256.0,36.0,43.0,69.0,121.0
3.75,27.0,45.88979,42.0,39.0,16.0,208.0,27.0,34.0,55.0,97.0
3.85,30.0,36.41861,33.0,32.0,11.0,171.0,21.0,26.0,44.0,77.0
3.95,25.0,28.93596,27.0,25.0,6.0,137.0,15.0,20.0,36.0,62.0
4.05,20.0,23.00726,21.0,20.0,2.0,124.0,12.0,16.0,29.0,49.0
4.15,13.0,18.26712,17.0,15.0,2.0,100.0,9.0,12.0,23.0,39.0
4.25,6.0,14.50504,13.0,13.0,0.0,72.0,6.0,9.0,19.0,31.0
4.35,9.0,11.52433,11.0,10.0,0.0,52.0,4.0,7.0,15.0,25.0
4.45,6.0,9.1488,8.0,8.0,0.0,48.0,3.0,5.0,13.0,20.0
4.55,10.0,7.27119,7.0,6.0,0.0,43.0,2.0,4.0,10.0,17.0
4.65,6.0,5.77018,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.58591,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.64703,3.0,3.0,0.0,21.0,0.0,2.0,6.0,9.0
4.95,2.0,2.90091,3.0,2.0,0.0,17.0,0.0,1.0,5.0,8.0
5.05,1.0,2.29744,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.82517,2.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.45384,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.14963,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.91667,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.55,1.0,0.7269,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.57925,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.45898,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36064,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24898,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22527,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22009,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10858,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07471,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05348,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0313,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02621,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01922,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00843,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01457,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01619,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00438,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00757,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01126,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00948,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
