Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,782.6871,698.0,659.0,472.0,3642.0,568.0,618.0,897.0,1637.0
2.65,306.0,621.69574,555.0,512.0,374.0,2864.0,448.0,490.0,713.0,1302.0
2.75,308.0,493.8333,441.0,403.0,295.0,2400.0,355.0,389.0,568.0,1032.0
2.85,213.0,392.3159,351.0,325.0,219.0,1805.0,279.0,308.0,452.0,821.0
2.95,155.0,311.58954,279.0,256.0,175.0,1446.0,220.0,244.0,359.0,653.0
3.05,156.0,247.48154,222.0,211.0,136.0,1153.0,173.0,193.0,286.0,518.0
3.15,125.0,196.57915,176.0,162.0,96.0,973.0,135.0,153.0,228.0,413.0
3.25,118.0,156.14227,140.0,133.0,77.0,786.0,106.0,121.0,182.0,329.0
3.35,114.0,124.08526,112.0,106.0,58.0,606.0,83.0,95.0,145.0,260.0
3.45,124.0,98.51546,89.0,82.0,41.0,476.0,64.0,75.0,116.0,207.0
3.55,113.0,78.3106,71.0,67.0,29.0,376.0,50.0,59.0,93.0,165.0
3.65,66.0,62.16305,56.0,52.0,22.0,288.0,38.0,46.0,74.0,131.0
3.75,34.0,49.40796,45.0,42.0,16.0,223.0,29.0,36.0,60.0,104.0
3.85,32.0,39.19638,36.0,34.0,12.0,181.0,22.0,28.0,48.0,83.0
3.95,29.0,31.14931,29.0,26.0,6.0,146.0,17.0,22.0,39.0,66.0
4.05,22.0,24.76681,23.0,21.0,3.0,137.0,13.0,17.0,31.0,53.0
4.15,14.0,19.66166,18.0,17.0,3.0,103.0,9.0,13.0,25.0,42.0
4.25,8.0,15.6176,14.0,13.0,1.0,77.0,7.0,10.0,20.0,34.0
4.35,9.0,12.40485,11.0,10.0,0.0,70.0,5.0,8.0,17.0,27.0
4.45,6.0,9.84591,9.0,8.0,0.0,50.0,3.0,6.0,13.0,22.0
4.55,10.0,7.83051,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
4.65,6.0,6.21284,6.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
4.75,2.0,4.93434,5.0,4.0,0.0,34.0,1.0,2.0,7.0,12.0
4.85,6.0,3.92349,4.0,3.0,0.0,22.0,0.0,2.0,6.0,10.0
4.95,2.0,3.12089,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.47557,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.96559,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.56471,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.23797,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98588,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78422,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.62401,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49422,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38775,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26763,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24356,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23592,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11642,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08055,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05752,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03365,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02809,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01497,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00908,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01548,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01698,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01206,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00984,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
