Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,400.0,801.38257,713.0,671.0,483.0,3708.0,579.0,630.0,922.0,1678.0
2.65,314.0,636.54504,568.0,529.0,379.0,2911.0,458.0,500.0,733.0,1335.0
2.75,312.0,505.61533,451.0,412.0,299.0,2460.0,362.0,397.0,583.0,1060.0
2.85,213.0,401.6756,359.0,331.0,230.0,1842.0,285.0,314.0,464.0,842.0
2.95,158.0,319.04297,285.0,270.0,177.0,1471.0,224.0,249.0,369.0,669.0
3.05,162.0,253.39046,227.0,215.0,140.0,1184.0,176.0,197.0,294.0,532.0
3.15,126.0,201.27348,180.0,170.0,97.0,991.0,138.0,156.0,234.0,423.0
3.25,119.0,159.8745,144.0,131.0,79.0,806.0,108.0,123.0,187.0,337.0
3.35,116.0,127.04845,114.0,107.0,59.0,610.0,84.0,97.0,149.0,267.0
3.45,126.0,100.87251,91.0,88.0,43.0,494.0,66.0,77.0,119.0,213.0
3.55,115.0,80.18046,73.0,68.0,30.0,383.0,51.0,60.0,95.0,169.0
3.65,68.0,63.65159,58.0,56.0,22.0,303.0,39.0,47.0,76.0,135.0
3.75,33.0,50.5928,46.0,42.0,16.0,228.0,30.0,37.0,61.0,107.0
3.85,32.0,40.13507,37.0,35.0,12.0,183.0,23.0,29.0,49.0,85.0
3.95,29.0,31.89066,29.0,27.0,6.0,147.0,17.0,23.0,40.0,68.0
4.05,23.0,25.35641,23.0,22.0,3.0,141.0,13.0,18.0,32.0,54.0
4.15,14.0,20.12819,18.0,17.0,3.0,103.0,10.0,14.0,26.0,44.0
4.25,8.0,15.9908,15.0,13.0,1.0,77.0,7.0,10.0,21.0,35.0
4.35,10.0,12.69986,12.0,10.0,0.0,74.0,5.0,8.0,17.0,28.0
4.45,6.0,10.08031,9.0,8.0,0.0,51.0,4.0,6.0,14.0,22.0
4.55,10.0,8.01884,7.0,7.0,0.0,44.0,2.0,5.0,11.0,18.0
4.65,6.0,6.36269,6.0,5.0,0.0,37.0,2.0,3.0,9.0,15.0
4.75,2.0,5.05303,5.0,4.0,0.0,35.0,1.0,2.0,8.0,12.0
4.85,6.0,4.01683,4.0,3.0,0.0,23.0,0.0,2.0,6.0,10.0
4.95,2.0,3.1952,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.53433,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,2.01235,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.60129,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.26695,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,1.00894,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.55,1.0,0.80272,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.63844,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.50609,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.39721,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.27426,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24931,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2414,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11881,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08234,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
