Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,373.0,744.5861,666.0,625.0,454.0,3505.0,544.0,591.0,849.0,1554.0
2.65,294.0,591.39655,530.0,496.0,360.0,2754.0,429.0,469.0,674.0,1234.0
2.75,295.0,469.7677,421.0,397.0,283.0,2295.0,340.0,372.0,537.0,980.0
2.85,198.0,373.22202,335.0,316.0,210.0,1729.0,267.0,294.0,427.0,780.0
2.95,147.0,296.43387,266.0,251.0,167.0,1402.0,210.0,233.0,340.0,620.0
3.05,149.0,235.41982,212.0,202.0,130.0,1108.0,165.0,185.0,270.0,491.0
3.15,106.0,187.01047,168.0,158.0,94.0,935.0,129.0,146.0,215.0,391.0
3.25,124.0,148.54095,134.0,125.0,74.0,748.0,101.0,115.0,172.0,312.0
3.35,76.0,118.04222,107.0,100.0,54.0,577.0,79.0,91.0,137.0,247.0
3.45,99.0,93.71572,85.0,80.0,40.0,464.0,61.0,72.0,110.0,196.0
3.55,92.0,74.49295,68.0,65.0,29.0,360.0,47.0,56.0,88.0,156.0
3.65,67.0,59.14403,54.0,50.0,20.0,266.0,36.0,44.0,70.0,125.0
3.75,29.0,46.99564,43.0,40.0,16.0,212.0,28.0,35.0,57.0,99.0
3.85,31.0,37.29259,34.0,33.0,11.0,173.0,21.0,27.0,45.0,79.0
3.95,26.0,29.63329,27.0,26.0,6.0,138.0,16.0,21.0,37.0,63.0
4.05,20.0,23.55882,22.0,20.0,2.0,130.0,12.0,16.0,30.0,50.0
4.15,13.0,18.70201,17.0,16.0,2.0,101.0,9.0,13.0,24.0,40.0
4.25,6.0,14.85289,14.0,13.0,0.0,74.0,6.0,10.0,19.0,32.0
4.35,9.0,11.79866,11.0,10.0,0.0,55.0,4.0,7.0,16.0,26.0
4.45,6.0,9.3675,9.0,8.0,0.0,49.0,3.0,6.0,13.0,21.0
4.55,10.0,7.4467,7.0,6.0,0.0,43.0,2.0,4.0,11.0,17.0
4.65,6.0,5.90822,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.75,3.0,4.69533,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.73341,3.0,3.0,0.0,22.0,0.0,2.0,6.0,9.0
4.95,2.0,2.96912,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.05,1.0,2.35315,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.15,0.0,1.86969,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.48825,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.17681,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.93855,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.55,1.0,0.74461,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59339,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46963,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3693,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25516,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23117,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
