Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,383.0,767.0887,685.0,621.0,462.0,3590.0,558.0,607.0,877.0,1604.0
2.65,300.0,609.29126,545.0,506.0,366.0,2831.0,441.0,481.0,697.0,1274.0
2.75,302.0,483.97806,433.0,406.0,293.0,2359.0,348.0,382.0,555.0,1011.0
2.85,213.0,384.50177,344.0,322.0,215.0,1787.0,275.0,302.0,441.0,805.0
2.95,134.0,305.3789,274.0,254.0,173.0,1428.0,216.0,240.0,351.0,640.0
3.05,137.0,242.53384,218.0,208.0,134.0,1137.0,170.0,190.0,280.0,508.0
3.15,111.0,192.66212,173.0,165.0,95.0,958.0,133.0,150.0,222.0,405.0
3.25,104.0,153.03004,138.0,132.0,76.0,774.0,104.0,118.0,178.0,322.0
3.35,95.0,121.60686,110.0,105.0,56.0,591.0,81.0,93.0,142.0,255.0
3.45,106.0,96.55791,87.0,82.0,41.0,471.0,63.0,74.0,113.0,203.0
3.55,94.0,76.74714,70.0,66.0,29.0,366.0,49.0,58.0,91.0,161.0
3.65,66.0,60.92817,55.0,53.0,22.0,274.0,37.0,45.0,73.0,129.0
3.75,29.0,48.4211,44.0,39.0,16.0,221.0,29.0,36.0,58.0,102.0
3.85,31.0,38.42003,35.0,33.0,11.0,179.0,22.0,28.0,47.0,81.0
3.95,27.0,30.52918,28.0,27.0,6.0,144.0,16.0,22.0,38.0,65.0
4.05,20.0,24.27301,22.0,21.0,2.0,135.0,12.0,17.0,31.0,52.0
4.15,13.0,19.2678,18.0,16.0,2.0,103.0,9.0,13.0,25.0,42.0
4.25,6.0,15.30512,14.0,13.0,1.0,76.0,7.0,10.0,20.0,33.0
4.35,9.0,12.15871,11.0,10.0,0.0,66.0,5.0,8.0,16.0,27.0
4.45,7.0,9.64926,9.0,8.0,0.0,49.0,3.0,6.0,13.0,21.0
4.55,10.0,7.67358,7.0,6.0,0.0,43.0,2.0,4.0,11.0,17.0
4.65,6.0,6.08793,6.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
4.75,3.0,4.83639,4.0,4.0,0.0,32.0,1.0,2.0,7.0,12.0
4.85,5.0,3.84509,3.0,3.0,0.0,22.0,0.0,2.0,6.0,10.0
4.95,2.0,3.05851,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.05,1.0,2.42491,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.15,0.0,1.92678,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.53298,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21257,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.9667,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.55,1.0,0.76811,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61168,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48433,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38044,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26236,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23871,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
