Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,339.0,702.48975,630.0,588.0,431.0,3343.0,518.0,561.0,795.0,1459.0
2.65,276.0,557.99835,501.0,474.0,341.0,2613.0,408.0,445.0,632.0,1158.0
2.75,279.0,443.20224,398.0,376.0,272.0,2142.0,323.0,353.0,503.0,920.0
2.85,188.0,352.11243,317.0,299.0,200.0,1635.0,254.0,279.0,400.0,731.0
2.95,139.0,279.69794,252.0,237.0,160.0,1336.0,200.0,222.0,318.0,581.0
3.05,143.0,222.13667,200.0,192.0,124.0,1059.0,157.0,175.0,253.0,462.0
3.15,105.0,176.44225,159.0,150.0,90.0,895.0,122.0,138.0,202.0,367.0
3.25,110.0,140.14406,127.0,120.0,70.0,714.0,96.0,109.0,161.0,292.0
3.35,79.0,111.38494,101.0,95.0,51.0,554.0,75.0,86.0,129.0,232.0
3.45,98.0,88.42063,80.0,75.0,37.0,445.0,58.0,68.0,103.0,184.0
3.55,90.0,70.28399,64.0,60.0,28.0,317.0,45.0,53.0,83.0,147.0
3.65,62.0,55.8027,51.0,49.0,20.0,249.0,34.0,42.0,66.0,117.0
3.75,26.0,44.34167,41.0,37.0,15.0,193.0,26.0,33.0,53.0,93.0
3.85,29.0,35.18298,32.0,30.0,10.0,164.0,20.0,25.0,43.0,74.0
3.95,25.0,27.95634,26.0,24.0,6.0,129.0,15.0,20.0,35.0,59.0
4.05,21.0,22.22922,21.0,19.0,2.0,108.0,11.0,15.0,28.0,47.0
4.15,12.0,17.64722,16.0,15.0,2.0,97.0,8.0,12.0,23.0,38.0
4.25,6.0,14.01467,13.0,12.0,0.0,70.0,6.0,9.0,18.0,30.0
4.35,9.0,11.13346,10.0,9.0,0.0,52.0,4.0,7.0,15.0,24.0
4.45,6.0,8.83859,8.0,7.0,0.0,48.0,3.0,5.0,12.0,20.0
4.55,10.0,7.02637,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
4.65,6.0,5.57493,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.42813,4.0,3.0,0.0,30.0,1.0,2.0,7.0,11.0
4.85,5.0,3.52597,3.0,3.0,0.0,21.0,0.0,1.0,6.0,9.0
4.95,2.0,2.80109,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.05,1.0,2.22132,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
5.15,0.0,1.76339,2.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.40456,1.0,1.0,0.0,14.0,0.0,0.0,3.0,4.0
5.35,0.0,1.11042,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.88533,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70204,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.55955,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.75,0.0,0.44358,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34857,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2406,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21677,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.21304,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10486,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07232,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0518,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03022,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02529,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01859,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00825,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00923,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
