Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,306.0,661.3353,595.0,561.0,413.0,3186.0,492.0,532.0,743.0,1363.0
2.65,252.0,525.31287,474.0,444.0,321.0,2467.0,387.0,422.0,590.0,1082.0
2.75,241.0,417.2411,376.0,356.0,254.0,2021.0,306.0,334.0,470.0,861.0
2.85,159.0,331.48502,299.0,280.0,194.0,1541.0,241.0,265.0,374.0,685.0
2.95,123.0,263.3035,238.0,226.0,152.0,1269.0,189.0,210.0,298.0,543.0
3.05,122.0,209.12177,189.0,178.0,116.0,1019.0,148.0,166.0,237.0,433.0
3.15,101.0,166.1012,151.0,140.0,85.0,839.0,116.0,131.0,189.0,343.0
3.25,103.0,131.91473,120.0,114.0,62.0,677.0,90.0,103.0,151.0,273.0
3.35,72.0,104.86089,96.0,89.0,47.0,520.0,70.0,81.0,121.0,217.0
3.45,97.0,83.23461,76.0,71.0,36.0,426.0,55.0,64.0,97.0,172.0
3.55,85.0,66.16539,61.0,57.0,26.0,305.0,42.0,50.0,78.0,138.0
3.65,63.0,52.52868,48.0,45.0,17.0,235.0,32.0,39.0,62.0,110.0
3.75,24.0,41.74343,38.0,35.0,13.0,182.0,25.0,31.0,50.0,87.0
3.85,28.0,33.12057,31.0,28.0,8.0,154.0,19.0,24.0,40.0,70.0
3.95,25.0,26.32046,24.0,23.0,6.0,122.0,14.0,19.0,33.0,55.0
4.05,21.0,20.9238,19.0,18.0,2.0,104.0,10.0,14.0,26.0,44.0
4.15,13.0,16.61639,15.0,14.0,2.0,93.0,8.0,11.0,21.0,35.0
4.25,5.0,13.19004,12.0,11.0,0.0,64.0,5.0,8.0,17.0,28.0
4.35,9.0,10.48394,10.0,9.0,0.0,50.0,4.0,6.0,14.0,23.0
4.45,6.0,8.31784,8.0,7.0,0.0,46.0,3.0,5.0,12.0,18.0
4.55,10.0,6.61459,6.0,5.0,0.0,35.0,2.0,4.0,9.0,15.0
4.65,6.0,5.24573,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
