Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,359.0,721.8278,647.0,601.0,442.0,3409.0,530.0,575.0,819.0,1503.0
2.65,283.0,573.3514,514.0,479.0,352.0,2677.0,418.0,456.0,651.0,1193.0
2.75,290.0,455.42426,409.0,376.0,274.0,2200.0,330.0,362.0,518.0,948.0
2.85,195.0,361.8078,325.0,309.0,206.0,1673.0,260.0,286.0,412.0,753.0
2.95,144.0,287.38217,258.0,246.0,163.0,1360.0,204.0,227.0,328.0,599.0
3.05,145.0,228.23811,206.0,191.0,126.0,1076.0,161.0,179.0,261.0,475.0
3.15,104.0,181.29373,164.0,151.0,94.0,909.0,126.0,142.0,208.0,378.0
3.25,113.0,144.00006,130.0,123.0,71.0,732.0,98.0,112.0,166.0,301.0
3.35,81.0,114.44457,104.0,99.0,52.0,565.0,77.0,88.0,133.0,239.0
3.45,101.0,90.84905,82.0,78.0,39.0,454.0,60.0,69.0,106.0,189.0
3.55,93.0,72.20854,66.0,61.0,28.0,347.0,46.0,55.0,85.0,151.0
3.65,63.0,57.33576,52.0,48.0,20.0,255.0,35.0,43.0,68.0,120.0
3.75,26.0,45.55798,42.0,38.0,16.0,202.0,27.0,34.0,55.0,96.0
3.85,30.0,36.1529,33.0,32.0,11.0,170.0,21.0,26.0,44.0,77.0
3.95,25.0,28.7259,26.0,24.0,6.0,133.0,15.0,20.0,36.0,61.0
4.05,20.0,22.83936,21.0,20.0,2.0,123.0,11.0,16.0,29.0,49.0
4.15,13.0,18.13452,17.0,15.0,2.0,100.0,8.0,12.0,23.0,39.0
4.25,6.0,14.4007,13.0,13.0,0.0,72.0,6.0,9.0,19.0,31.0
4.35,9.0,11.43948,11.0,10.0,0.0,52.0,4.0,7.0,15.0,25.0
4.45,6.0,9.08283,8.0,7.0,0.0,48.0,3.0,5.0,13.0,20.0
4.55,10.0,7.2193,7.0,6.0,0.0,43.0,2.0,4.0,10.0,16.0
4.65,6.0,5.72849,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.55208,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.62156,3.0,3.0,0.0,21.0,0.0,2.0,6.0,9.0
4.95,2.0,2.87986,3.0,2.0,0.0,17.0,0.0,1.0,5.0,8.0
