Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,371.0,740.31085,662.0,608.0,451.0,3488.0,542.0,588.0,843.0,1544.0
2.65,294.0,587.99664,527.0,497.0,358.0,2741.0,427.0,466.0,670.0,1227.0
2.75,295.0,467.06503,418.0,377.0,280.0,2287.0,338.0,370.0,533.0,973.0
2.85,196.0,371.07483,333.0,306.0,209.0,1720.0,266.0,293.0,424.0,775.0
2.95,147.0,294.731,265.0,246.0,166.0,1395.0,209.0,232.0,337.0,616.0
3.05,148.0,234.06435,210.0,198.0,130.0,1103.0,164.0,184.0,268.0,488.0
3.15,106.0,185.93564,168.0,160.0,94.0,930.0,129.0,145.0,214.0,389.0
3.25,122.0,147.68013,133.0,125.0,73.0,748.0,100.0,115.0,171.0,310.0
3.35,77.0,117.36782,106.0,100.0,53.0,575.0,78.0,90.0,136.0,246.0
3.45,100.0,93.17369,84.0,81.0,39.0,461.0,61.0,71.0,109.0,195.0
3.55,92.0,74.0638,67.0,64.0,29.0,360.0,47.0,56.0,87.0,155.0
3.65,66.0,58.80356,54.0,50.0,20.0,266.0,36.0,44.0,70.0,124.0
3.75,29.0,46.725,43.0,40.0,16.0,209.0,28.0,34.0,56.0,98.0
3.85,30.0,37.07754,34.0,31.0,11.0,173.0,21.0,27.0,45.0,79.0
3.95,26.0,29.46389,27.0,26.0,6.0,138.0,16.0,21.0,36.0,63.0
4.05,20.0,23.42345,22.0,21.0,2.0,128.0,12.0,16.0,29.0,50.0
4.15,13.0,18.59451,17.0,15.0,2.0,101.0,9.0,12.0,24.0,40.0
4.25,6.0,14.76833,14.0,13.0,0.0,73.0,6.0,10.0,19.0,32.0
4.35,9.0,11.73238,11.0,10.0,0.0,54.0,4.0,7.0,16.0,26.0
4.45,6.0,9.31302,9.0,8.0,0.0,48.0,3.0,6.0,13.0,21.0
4.55,10.0,7.40344,7.0,6.0,0.0,43.0,2.0,4.0,10.0,17.0
4.65,6.0,5.87432,5.0,5.0,0.0,33.0,1.0,3.0,9.0,14.0
4.75,3.0,4.66888,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.71147,3.0,3.0,0.0,22.0,0.0,2.0,6.0,9.0
4.95,2.0,2.95243,3.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.05,1.0,2.33952,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.85894,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.47988,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.17026,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.93308,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.55,1.0,0.73986,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59008,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.4671,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36712,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25372,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22959,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22412,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.11042,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05438,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03195,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0266,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01948,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01415,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00855,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01481,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00446,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00765,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
