Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,385.0,773.62744,690.0,638.0,469.0,3608.0,562.0,611.0,886.0,1617.0
2.65,301.0,614.4941,549.0,510.0,371.0,2844.0,444.0,485.0,704.0,1285.0
2.75,303.0,488.10205,436.0,407.0,293.0,2375.0,351.0,385.0,560.0,1020.0
2.85,212.0,387.78116,347.0,322.0,216.0,1793.0,277.0,305.0,446.0,811.0
2.95,136.0,307.9841,276.0,258.0,175.0,1436.0,218.0,241.0,355.0,646.0
3.05,138.0,244.60498,219.0,208.0,135.0,1144.0,171.0,191.0,282.0,512.0
3.15,116.0,194.30908,175.0,163.0,95.0,964.0,134.0,151.0,225.0,408.0
3.25,109.0,154.3368,139.0,133.0,76.0,780.0,105.0,119.0,180.0,325.0
3.35,98.0,122.64317,111.0,105.0,57.0,598.0,82.0,94.0,143.0,257.0
3.45,113.0,97.38302,88.0,82.0,41.0,471.0,64.0,74.0,114.0,205.0
3.55,104.0,77.40227,70.0,67.0,29.0,370.0,49.0,58.0,91.0,163.0
3.65,62.0,61.4464,56.0,54.0,22.0,279.0,38.0,46.0,73.0,130.0
3.75,32.0,48.83444,44.0,42.0,16.0,223.0,29.0,36.0,59.0,103.0
3.85,31.0,38.74661,35.0,33.0,11.0,180.0,22.0,28.0,47.0,82.0
3.95,29.0,30.79057,28.0,27.0,6.0,144.0,17.0,22.0,38.0,66.0
4.05,22.0,24.47787,22.0,21.0,2.0,135.0,12.0,17.0,31.0,52.0
4.15,14.0,19.43358,18.0,17.0,2.0,103.0,9.0,13.0,25.0,42.0
4.25,6.0,15.43666,14.0,13.0,1.0,76.0,7.0,10.0,20.0,34.0
4.35,9.0,12.2611,11.0,10.0,0.0,68.0,5.0,8.0,16.0,27.0
4.45,7.0,9.73138,9.0,8.0,0.0,50.0,3.0,6.0,13.0,22.0
4.55,10.0,7.73936,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
4.65,6.0,6.1409,6.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
4.75,3.0,4.87775,4.0,4.0,0.0,34.0,1.0,2.0,7.0,12.0
