Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,331.0,694.517,624.0,584.0,427.0,3316.0,513.0,556.0,784.0,1439.0
2.65,274.0,551.6582,496.0,470.0,340.0,2577.0,404.0,441.0,624.0,1144.0
2.75,274.0,438.18967,394.0,368.0,268.0,2114.0,320.0,349.0,496.0,909.0
2.85,186.0,348.1194,313.0,298.0,199.0,1615.0,252.0,277.0,395.0,722.0
2.95,136.0,276.52975,249.0,234.0,158.0,1322.0,198.0,219.0,314.0,574.0
3.05,139.0,219.61386,198.0,187.0,123.0,1048.0,155.0,173.0,250.0,456.0
3.15,109.0,174.4316,158.0,149.0,89.0,879.0,121.0,137.0,200.0,362.0
3.25,108.0,138.55054,126.0,118.0,68.0,709.0,95.0,108.0,159.0,289.0
3.35,80.0,110.12567,100.0,94.0,51.0,551.0,74.0,85.0,127.0,229.0
3.45,98.0,87.41964,80.0,77.0,37.0,442.0,57.0,67.0,102.0,182.0
3.55,89.0,69.48927,63.0,59.0,27.0,315.0,44.0,53.0,82.0,145.0
3.65,62.0,55.17003,50.0,48.0,20.0,246.0,34.0,41.0,65.0,116.0
3.75,26.0,43.84047,40.0,37.0,15.0,192.0,26.0,32.0,53.0,92.0
3.85,28.0,34.78387,32.0,30.0,10.0,163.0,20.0,25.0,42.0,73.0
3.95,26.0,27.64051,25.0,23.0,6.0,127.0,15.0,20.0,34.0,59.0
4.05,21.0,21.97637,20.0,19.0,2.0,108.0,11.0,15.0,28.0,47.0
4.15,12.0,17.4474,16.0,15.0,2.0,96.0,8.0,12.0,22.0,37.0
4.25,6.0,13.85653,13.0,12.0,0.0,69.0,6.0,9.0,18.0,30.0
4.35,9.0,11.00773,10.0,9.0,0.0,52.0,4.0,7.0,15.0,24.0
4.45,6.0,8.73766,8.0,7.0,0.0,47.0,3.0,5.0,12.0,19.0
4.55,10.0,6.94736,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
4.65,6.0,5.5122,5.0,4.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.37721,4.0,3.0,0.0,30.0,1.0,2.0,7.0,11.0
4.85,5.0,3.48631,3.0,3.0,0.0,21.0,0.0,1.0,5.0,9.0
4.95,2.0,2.76984,2.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.05,1.0,2.19574,2.0,2.0,0.0,15.0,0.0,1.0,4.0,6.0
5.15,0.0,1.74347,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.38879,1.0,1.0,0.0,14.0,0.0,0.0,3.0,4.0
5.35,0.0,1.09796,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.87574,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.69438,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.55329,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43854,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34494,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.23772,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.21418,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.21044,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10378,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07146,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02989,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02502,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01834,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01342,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00811,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01417,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00417,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01091,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00913,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
