Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,384.0,770.4725,687.0,639.0,464.0,3602.0,560.0,609.0,882.0,1611.0
2.65,300.0,611.98,547.0,507.0,367.0,2838.0,443.0,483.0,701.0,1280.0
2.75,302.0,486.1078,434.0,404.0,293.0,2367.0,350.0,383.0,558.0,1016.0
2.85,212.0,386.19205,346.0,322.0,215.0,1791.0,276.0,303.0,444.0,808.0
2.95,135.0,306.7232,275.0,255.0,175.0,1433.0,217.0,241.0,353.0,643.0
3.05,137.0,243.60353,219.0,208.0,135.0,1140.0,170.0,190.0,281.0,510.0
3.15,112.0,193.51048,174.0,165.0,95.0,961.0,133.0,150.0,223.0,406.0
3.25,104.0,153.70554,138.0,128.0,76.0,777.0,104.0,119.0,179.0,323.0
3.35,95.0,122.14267,110.0,105.0,57.0,598.0,81.0,94.0,143.0,256.0
3.45,107.0,96.98545,88.0,81.0,41.0,471.0,63.0,74.0,114.0,204.0
3.55,98.0,77.0874,70.0,67.0,29.0,369.0,49.0,58.0,91.0,162.0
3.65,62.0,61.19447,56.0,53.0,22.0,277.0,38.0,46.0,73.0,129.0
3.75,30.0,48.63514,44.0,39.0,16.0,222.0,29.0,36.0,59.0,103.0
3.85,30.0,38.58811,35.0,33.0,11.0,180.0,22.0,28.0,47.0,82.0
3.95,26.0,30.66333,28.0,27.0,6.0,144.0,16.0,22.0,38.0,65.0
4.05,20.0,24.37943,22.0,21.0,2.0,135.0,12.0,17.0,31.0,52.0
4.15,13.0,19.35271,18.0,16.0,2.0,103.0,9.0,13.0,25.0,42.0
4.25,6.0,15.37354,14.0,13.0,1.0,76.0,7.0,10.0,20.0,33.0
4.35,9.0,12.21179,11.0,10.0,0.0,67.0,5.0,8.0,16.0,27.0
4.45,7.0,9.69108,9.0,8.0,0.0,50.0,3.0,6.0,13.0,22.0
4.55,10.0,7.7067,7.0,6.0,0.0,43.0,2.0,4.0,11.0,17.0
4.65,6.0,6.11546,6.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
4.75,3.0,4.85773,4.0,4.0,0.0,33.0,1.0,2.0,7.0,12.0
4.85,5.0,3.86166,4.0,3.0,0.0,22.0,0.0,2.0,6.0,10.0
4.95,2.0,3.07182,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.05,1.0,2.43611,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.15,0.0,1.93491,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.54006,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21781,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97057,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.55,1.0,0.77151,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.6145,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48661,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38206,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26348,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23973,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23271,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.11463,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07916,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05661,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03312,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02759,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01472,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00897,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01522,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01679,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00464,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00977,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
