Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,302.0,655.2148,590.0,557.0,409.0,3165.0,487.0,528.0,735.0,1349.0
2.65,252.0,520.4617,469.0,450.0,321.0,2449.0,384.0,419.0,584.0,1072.0
2.75,236.0,413.38748,373.0,343.0,250.0,2009.0,304.0,332.0,465.0,852.0
2.85,160.0,328.4225,297.0,281.0,191.0,1529.0,239.0,263.0,371.0,678.0
2.95,121.0,260.8681,236.0,223.0,150.0,1261.0,188.0,208.0,295.0,537.0
3.05,122.0,207.1899,188.0,176.0,115.0,1013.0,147.0,164.0,235.0,428.0
3.15,99.0,164.56317,149.0,141.0,84.0,835.0,115.0,130.0,187.0,339.0
3.25,103.0,130.69495,119.0,113.0,62.0,674.0,90.0,102.0,150.0,270.0
3.35,73.0,103.89449,95.0,90.0,47.0,515.0,70.0,81.0,120.0,215.0
3.45,96.0,82.4656,75.0,71.0,36.0,425.0,54.0,63.0,96.0,171.0
3.55,85.0,65.554,60.0,56.0,25.0,304.0,42.0,50.0,77.0,136.0
3.65,63.0,52.04258,48.0,45.0,17.0,235.0,32.0,39.0,62.0,108.0
3.75,24.0,41.35752,38.0,35.0,13.0,180.0,24.0,30.0,50.0,86.0
3.85,28.0,32.81584,30.0,28.0,8.0,151.0,18.0,24.0,40.0,69.0
3.95,25.0,26.07616,24.0,23.0,4.0,120.0,14.0,18.0,32.0,55.0
4.05,21.0,20.7307,19.0,18.0,2.0,104.0,10.0,14.0,26.0,44.0
4.15,13.0,16.4624,15.0,14.0,2.0,93.0,7.0,11.0,21.0,35.0
4.25,5.0,13.06748,12.0,11.0,0.0,63.0,5.0,8.0,17.0,28.0
4.35,9.0,10.38705,10.0,9.0,0.0,50.0,4.0,6.0,14.0,23.0
4.45,6.0,8.24188,8.0,7.0,0.0,46.0,3.0,5.0,11.0,18.0
4.55,10.0,6.55258,6.0,5.0,0.0,35.0,2.0,4.0,9.0,15.0
4.65,6.0,5.19705,5.0,4.0,0.0,29.0,1.0,3.0,8.0,12.0
4.75,3.0,4.12989,4.0,3.0,0.0,29.0,1.0,2.0,6.0,10.0
4.85,5.0,3.28839,3.0,3.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.61248,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.05,1.0,2.07085,2.0,1.0,0.0,14.0,0.0,1.0,4.0,6.0
5.15,0.0,1.64584,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.31138,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.35,0.0,1.03649,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.82698,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.65464,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.52226,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.75,0.0,0.41319,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32506,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22454,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20149,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.19893,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09793,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06748,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04836,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02805,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02344,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0172,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01977,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0077,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00869,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
