Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,348.0,710.38306,637.0,604.0,435.0,3370.0,523.0,567.0,805.0,1476.0
2.65,278.0,564.2656,507.0,478.0,345.0,2641.0,412.0,450.0,640.0,1173.0
2.75,283.0,448.19104,402.0,381.0,273.0,2162.0,326.0,356.0,509.0,931.0
2.85,194.0,356.07004,320.0,301.0,202.0,1647.0,257.0,282.0,405.0,741.0
2.95,142.0,282.83624,255.0,243.0,160.0,1350.0,202.0,224.0,322.0,589.0
3.05,145.0,224.6246,203.0,191.0,125.0,1067.0,158.0,177.0,257.0,468.0
3.15,103.0,178.42744,161.0,156.0,92.0,903.0,124.0,140.0,204.0,372.0
3.25,113.0,141.72137,128.0,123.0,70.0,720.0,97.0,110.0,163.0,296.0
3.35,80.0,112.6336,102.0,96.0,51.0,560.0,75.0,87.0,131.0,235.0
3.45,100.0,89.40995,81.0,76.0,38.0,448.0,59.0,68.0,104.0,186.0
3.55,92.0,71.06665,65.0,61.0,28.0,333.0,45.0,54.0,84.0,149.0
3.65,62.0,56.4312,52.0,49.0,20.0,252.0,35.0,42.0,67.0,118.0
3.75,26.0,44.83562,41.0,38.0,15.0,197.0,27.0,33.0,54.0,94.0
3.85,30.0,35.57757,33.0,32.0,11.0,165.0,20.0,26.0,43.0,75.0
3.95,24.0,28.26887,26.0,24.0,6.0,131.0,15.0,20.0,35.0,60.0
4.05,21.0,22.47805,21.0,19.0,2.0,120.0,11.0,15.0,28.0,48.0
4.15,12.0,17.84714,16.0,15.0,2.0,98.0,8.0,12.0,23.0,38.0
4.25,6.0,14.17266,13.0,12.0,0.0,72.0,6.0,9.0,19.0,31.0
4.35,9.0,11.25828,10.0,9.0,0.0,52.0,4.0,7.0,15.0,25.0
4.45,6.0,8.93838,8.0,7.0,0.0,48.0,3.0,5.0,12.0,20.0
4.55,10.0,7.10442,7.0,6.0,0.0,42.0,2.0,4.0,10.0,16.0
4.65,6.0,5.6378,5.0,5.0,0.0,31.0,1.0,3.0,8.0,13.0
4.75,3.0,4.47853,4.0,3.0,0.0,30.0,1.0,2.0,7.0,11.0
4.85,5.0,3.56503,3.0,3.0,0.0,21.0,0.0,1.0,6.0,9.0
4.95,2.0,2.83383,3.0,2.0,0.0,17.0,0.0,1.0,5.0,7.0
5.05,1.0,2.24615,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.78361,2.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.42142,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.12263,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.89575,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70999,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.56632,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.44831,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.35246,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24328,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2193,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.15,0.0,0.21526,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10599,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07306,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05227,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03069,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0256,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01878,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01366,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00834,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01586,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00429,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00738,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00935,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
