Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,310.0,667.6071,601.0,560.0,416.0,3228.0,496.0,537.0,750.0,1378.0
2.65,252.0,530.3015,478.0,450.0,322.0,2498.0,391.0,425.0,597.0,1094.0
2.75,245.0,421.21405,380.0,368.0,259.0,2055.0,309.0,337.0,475.0,871.0
2.85,160.0,334.6279,302.0,285.0,195.0,1560.0,243.0,267.0,378.0,691.0
2.95,125.0,265.8055,240.0,227.0,153.0,1282.0,191.0,211.0,301.0,549.0
3.05,122.0,211.111,191.0,183.0,117.0,1029.0,150.0,167.0,240.0,437.0
3.15,101.0,167.67583,152.0,142.0,86.0,850.0,117.0,132.0,191.0,347.0
3.25,104.0,133.17043,121.0,115.0,63.0,689.0,91.0,104.0,153.0,276.0
3.35,73.0,105.85739,96.0,93.0,47.0,528.0,71.0,82.0,122.0,220.0
3.45,98.0,84.02791,77.0,75.0,36.0,435.0,55.0,65.0,98.0,174.0
3.55,85.0,66.79521,61.0,59.0,26.0,307.0,42.0,51.0,78.0,139.0
3.65,64.0,53.02753,49.0,45.0,17.0,240.0,33.0,40.0,63.0,111.0
3.75,24.0,42.14143,39.0,36.0,13.0,184.0,25.0,31.0,51.0,88.0
3.85,28.0,33.43435,31.0,29.0,9.0,157.0,19.0,24.0,41.0,70.0
3.95,25.0,26.5686,25.0,23.0,6.0,124.0,14.0,19.0,33.0,56.0
4.05,21.0,21.12262,20.0,18.0,2.0,105.0,10.0,15.0,27.0,45.0
4.15,13.0,16.77238,16.0,15.0,2.0,96.0,8.0,11.0,22.0,36.0
4.25,5.0,13.317,12.0,11.0,0.0,64.0,6.0,9.0,18.0,29.0
4.35,9.0,10.58412,10.0,9.0,0.0,51.0,4.0,7.0,14.0,23.0
4.45,6.0,8.39782,8.0,7.0,0.0,46.0,3.0,5.0,12.0,19.0
4.55,10.0,6.67766,6.0,6.0,0.0,35.0,2.0,4.0,10.0,15.0
4.65,6.0,5.29621,5.0,4.0,0.0,30.0,1.0,3.0,8.0,12.0
4.75,3.0,4.20772,4.0,3.0,0.0,29.0,1.0,2.0,6.0,10.0
4.85,5.0,3.34944,3.0,3.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.66281,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.05,1.0,2.11062,2.0,1.0,0.0,15.0,0.0,1.0,4.0,6.0
5.15,0.0,1.67718,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.33571,1.0,1.0,0.0,14.0,0.0,0.0,2.0,4.0
5.35,0.0,1.05586,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.84204,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.66707,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.53202,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.75,0.0,0.42105,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33109,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22866,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.20551,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.20256,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09966,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06866,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04928,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02877,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0239,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01752,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02006,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00778,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00881,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
