Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,395.0,785.46436,700.0,644.0,473.0,3649.0,570.0,620.0,901.0,1642.0
2.65,306.0,623.9075,557.0,521.0,375.0,2870.0,450.0,492.0,717.0,1307.0
2.75,308.0,495.58774,442.0,404.0,295.0,2408.0,356.0,390.0,571.0,1036.0
2.85,215.0,393.70938,352.0,325.0,220.0,1808.0,280.0,309.0,453.0,824.0
2.95,156.0,312.6989,280.0,261.0,175.0,1449.0,220.0,245.0,361.0,656.0
3.05,159.0,248.36565,223.0,211.0,137.0,1162.0,173.0,194.0,287.0,520.0
3.15,124.0,197.27647,177.0,163.0,96.0,975.0,136.0,153.0,229.0,415.0
3.25,118.0,156.69745,141.0,132.0,77.0,790.0,106.0,121.0,183.0,330.0
3.35,114.0,124.52226,112.0,106.0,58.0,606.0,83.0,95.0,146.0,261.0
3.45,124.0,98.86671,89.0,83.0,41.0,477.0,64.0,75.0,116.0,208.0
3.55,115.0,78.59189,71.0,67.0,29.0,378.0,50.0,59.0,93.0,165.0
3.65,68.0,62.38447,57.0,53.0,22.0,292.0,38.0,46.0,74.0,132.0
3.75,33.0,49.58379,45.0,42.0,16.0,224.0,29.0,36.0,60.0,105.0
3.85,32.0,39.33602,36.0,34.0,12.0,181.0,22.0,28.0,48.0,84.0
3.95,29.0,31.25993,29.0,27.0,6.0,146.0,17.0,22.0,39.0,67.0
4.05,22.0,24.85586,23.0,22.0,3.0,138.0,13.0,17.0,31.0,53.0
4.15,14.0,19.73168,18.0,17.0,3.0,103.0,9.0,13.0,25.0,43.0
4.25,8.0,15.674,14.0,13.0,1.0,77.0,7.0,10.0,20.0,34.0
4.35,10.0,12.44823,11.0,10.0,0.0,71.0,5.0,8.0,17.0,27.0
4.45,6.0,9.88128,9.0,8.0,0.0,50.0,3.0,6.0,14.0,22.0
4.55,10.0,7.85819,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
4.65,6.0,6.23516,6.0,5.0,0.0,37.0,1.0,3.0,9.0,15.0
4.75,2.0,4.95156,5.0,4.0,0.0,34.0,1.0,2.0,7.0,12.0
4.85,6.0,3.93744,4.0,3.0,0.0,22.0,0.0,2.0,6.0,10.0
4.95,2.0,3.13167,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.48421,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.97251,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.56985,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.24204,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.98928,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78717,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.62602,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49597,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.38915,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26863,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24447,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23662,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11685,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08083,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05771,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03377,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02818,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02057,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02324,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01499,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0091,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01553,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01702,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00469,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00984,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
