Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,387.0,776.6953,692.0,631.0,471.0,3622.0,564.0,614.0,890.0,1623.0
2.65,304.0,616.9351,551.0,517.0,373.0,2854.0,445.0,487.0,707.0,1291.0
2.75,303.0,490.04364,438.0,407.0,293.0,2385.0,352.0,386.0,563.0,1024.0
2.85,213.0,389.31665,348.0,324.0,218.0,1799.0,278.0,306.0,448.0,814.0
2.95,137.0,309.20724,277.0,259.0,175.0,1441.0,218.0,242.0,356.0,648.0
3.05,148.0,245.58122,220.0,208.0,136.0,1147.0,172.0,192.0,284.0,514.0
3.15,122.0,195.0766,175.0,167.0,96.0,970.0,134.0,152.0,226.0,410.0
3.25,114.0,154.94531,139.0,133.0,77.0,783.0,105.0,120.0,180.0,326.0
3.35,105.0,123.13129,111.0,105.0,58.0,601.0,82.0,94.0,144.0,258.0
3.45,118.0,97.76597,88.0,82.0,41.0,473.0,64.0,74.0,115.0,205.0
3.55,108.0,77.70876,70.0,67.0,29.0,372.0,49.0,59.0,92.0,163.0
3.65,65.0,61.68843,56.0,54.0,22.0,280.0,38.0,46.0,74.0,130.0
3.75,34.0,49.02859,45.0,43.0,16.0,223.0,29.0,36.0,59.0,103.0
3.85,31.0,38.89996,36.0,34.0,11.0,180.0,22.0,28.0,47.0,82.0
3.95,29.0,30.91232,28.0,27.0,6.0,146.0,17.0,22.0,38.0,66.0
4.05,22.0,24.57623,23.0,21.0,3.0,136.0,13.0,17.0,31.0,53.0
4.15,14.0,19.51014,18.0,17.0,2.0,103.0,9.0,13.0,25.0,42.0
4.25,7.0,15.49819,14.0,13.0,1.0,77.0,7.0,10.0,20.0,34.0
4.35,9.0,12.30957,11.0,10.0,0.0,69.0,5.0,8.0,16.0,27.0
4.45,6.0,9.77024,9.0,8.0,0.0,50.0,3.0,6.0,13.0,22.0
4.55,10.0,7.77091,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
4.65,6.0,6.16588,6.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
4.75,3.0,4.89654,4.0,4.0,0.0,34.0,1.0,2.0,7.0,12.0
4.85,5.0,3.89265,4.0,3.0,0.0,22.0,0.0,2.0,6.0,10.0
4.95,2.0,3.09668,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,1.0,2.45565,2.0,2.0,0.0,19.0,0.0,1.0,4.0,7.0
5.15,0.0,1.95098,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.5524,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.22825,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.97877,1.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.55,1.0,0.7778,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61925,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.4906,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.3851,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26543,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24184,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23435,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.25,0.0,0.11556,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07997,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05712,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03336,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02785,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02035,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01485,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00905,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01538,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01687,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00465,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
