Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,378.0,756.1242,675.0,633.0,459.0,3540.0,551.0,599.0,863.0,1580.0
2.65,294.0,600.58484,537.0,505.0,366.0,2783.0,435.0,475.0,686.0,1255.0
2.75,300.0,477.06424,427.0,401.0,288.0,2331.0,344.0,377.0,546.0,996.0
2.85,202.0,379.0122,340.0,316.0,213.0,1748.0,271.0,298.0,434.0,792.0
2.95,152.0,301.02084,270.0,252.0,170.0,1412.0,213.0,237.0,345.0,630.0
3.05,159.0,239.07735,215.0,204.0,130.0,1119.0,167.0,187.0,275.0,499.0
3.15,88.0,189.90977,171.0,162.0,94.0,943.0,131.0,148.0,219.0,398.0
3.25,97.0,150.84518,136.0,128.0,76.0,758.0,102.0,117.0,175.0,317.0
3.35,93.0,119.87077,108.0,101.0,55.0,580.0,80.0,92.0,140.0,251.0
3.45,105.0,95.17581,86.0,81.0,41.0,465.0,62.0,73.0,111.0,200.0
3.55,94.0,75.6501,69.0,65.0,29.0,365.0,48.0,57.0,89.0,159.0
3.65,66.0,60.06081,55.0,50.0,20.0,269.0,37.0,45.0,72.0,127.0
3.75,29.0,47.72925,44.0,41.0,16.0,218.0,28.0,35.0,57.0,101.0
3.85,31.0,37.87308,35.0,33.0,11.0,178.0,22.0,27.0,46.0,80.0
3.95,27.0,30.09205,28.0,27.0,6.0,139.0,16.0,21.0,37.0,64.0
4.05,20.0,23.92517,22.0,21.0,2.0,132.0,12.0,17.0,30.0,51.0
4.15,13.0,18.99039,17.0,16.0,2.0,101.0,9.0,13.0,24.0,41.0
4.25,6.0,15.08409,14.0,13.0,1.0,75.0,6.0,10.0,20.0,33.0
4.35,9.0,11.98434,11.0,10.0,0.0,61.0,5.0,7.0,16.0,26.0
4.45,6.0,9.51238,9.0,8.0,0.0,49.0,3.0,6.0,13.0,21.0
4.55,10.0,7.56414,7.0,6.0,0.0,43.0,2.0,4.0,11.0,17.0
4.65,6.0,6.00039,5.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.75,3.0,4.76765,4.0,4.0,0.0,32.0,1.0,2.0,7.0,11.0
4.85,5.0,3.79013,3.0,3.0,0.0,22.0,0.0,2.0,6.0,9.0
4.95,2.0,3.01498,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.05,1.0,2.39044,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.15,0.0,1.89938,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.25,0.0,1.51161,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.35,0.0,1.19509,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.45,1.0,0.95313,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75667,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60254,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47704,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37508,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.25872,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23511,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22873,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.25,0.0,0.1127,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07767,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05553,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03262,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02713,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01985,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02242,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00458,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.01169,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00967,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
