Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,296.0,645.14886,582.0,552.0,408.0,3127.0,481.0,521.0,721.0,1327.0
2.65,241.0,512.4515,463.0,443.0,318.0,2417.0,379.0,413.0,574.0,1054.0
2.75,230.0,407.03778,368.0,339.0,246.0,1983.0,299.0,327.0,457.0,838.0
2.85,152.0,323.3692,293.0,271.0,190.0,1508.0,236.0,259.0,364.0,666.0
2.95,112.0,256.86575,233.0,219.0,148.0,1252.0,185.0,205.0,290.0,529.0
3.05,118.0,204.01003,185.0,176.0,113.0,997.0,145.0,162.0,231.0,421.0
3.15,95.0,162.03835,147.0,138.0,83.0,822.0,113.0,128.0,184.0,334.0
3.25,99.0,128.68587,117.0,111.0,62.0,663.0,88.0,101.0,147.0,266.0
3.35,73.0,102.30647,93.0,90.0,47.0,504.0,69.0,80.0,118.0,211.0
3.45,89.0,81.19472,74.0,70.0,35.0,417.0,53.0,63.0,94.0,168.0
3.55,84.0,64.54676,59.0,55.0,25.0,296.0,41.0,49.0,76.0,134.0
3.65,60.0,51.24213,47.0,45.0,17.0,234.0,31.0,38.0,61.0,107.0
3.75,23.0,40.71908,37.0,35.0,12.0,179.0,24.0,30.0,49.0,85.0
3.85,29.0,32.31056,30.0,28.0,8.0,150.0,18.0,23.0,39.0,68.0
3.95,24.0,25.67392,24.0,22.0,4.0,119.0,14.0,18.0,32.0,54.0
4.05,20.0,20.41284,19.0,18.0,2.0,101.0,10.0,14.0,26.0,43.0
4.15,13.0,16.21295,15.0,14.0,2.0,92.0,7.0,11.0,21.0,35.0
4.25,5.0,12.86587,12.0,11.0,0.0,62.0,5.0,8.0,17.0,28.0
4.35,8.0,10.2304,9.0,9.0,0.0,50.0,4.0,6.0,14.0,22.0
4.45,6.0,8.11574,8.0,7.0,0.0,46.0,3.0,5.0,11.0,18.0
4.55,10.0,6.45063,6.0,5.0,0.0,35.0,2.0,3.0,9.0,15.0
4.65,6.0,5.11874,5.0,4.0,0.0,29.0,1.0,3.0,8.0,12.0
4.75,3.0,4.06716,4.0,3.0,0.0,27.0,1.0,2.0,6.0,10.0
4.85,5.0,3.2373,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
4.95,2.0,2.57199,2.0,2.0,0.0,17.0,0.0,1.0,4.0,7.0
5.05,1.0,2.03946,2.0,1.0,0.0,14.0,0.0,1.0,3.0,6.0
5.15,0.0,1.62156,1.0,1.0,0.0,13.0,0.0,0.0,3.0,5.0
5.25,0.0,1.29198,1.0,1.0,0.0,13.0,0.0,0.0,2.0,4.0
5.35,0.0,1.02087,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
5.45,1.0,0.81451,1.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
5.55,1.0,0.64449,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.51405,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.75,0.0,0.40695,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.32008,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.22099,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.05,0.0,0.19819,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.15,0.0,0.19595,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09635,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.06648,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.04764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02762,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02298,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.01698,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01945,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0076,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00388,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00857,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
