Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,365.0,730.3905,654.0,610.0,448.0,3438.0,536.0,581.0,830.0,1522.0
2.65,288.0,580.1348,520.0,484.0,355.0,2703.0,422.0,461.0,660.0,1208.0
2.75,294.0,460.8187,413.0,387.0,278.0,2244.0,334.0,365.0,525.0,959.0
2.85,195.0,366.09744,329.0,310.0,208.0,1691.0,263.0,289.0,418.0,763.0
2.95,145.0,290.78052,261.0,246.0,165.0,1379.0,207.0,229.0,332.0,607.0
3.05,147.0,230.93053,208.0,196.0,128.0,1085.0,162.0,181.0,265.0,482.0
3.15,104.0,183.44048,165.0,152.0,94.0,917.0,127.0,143.0,211.0,383.0
3.25,113.0,145.70544,132.0,123.0,72.0,737.0,99.0,113.0,169.0,305.0
3.35,81.0,115.79564,105.0,97.0,52.0,568.0,77.0,89.0,134.0,242.0
3.45,101.0,91.93228,83.0,80.0,39.0,457.0,60.0,70.0,107.0,192.0
3.55,94.0,73.06561,66.0,62.0,29.0,356.0,46.0,55.0,86.0,153.0
3.65,63.0,58.01204,53.0,48.0,20.0,258.0,36.0,43.0,69.0,122.0
3.75,28.0,46.09678,42.0,39.0,16.0,208.0,27.0,34.0,55.0,97.0
3.85,30.0,36.58463,34.0,32.0,11.0,171.0,21.0,26.0,45.0,77.0
3.95,25.0,29.06767,27.0,25.0,6.0,137.0,16.0,21.0,36.0,62.0
4.05,20.0,23.10988,21.0,20.0,2.0,125.0,12.0,16.0,29.0,49.0
4.15,13.0,18.34861,17.0,15.0,2.0,101.0,9.0,12.0,24.0,39.0
4.25,6.0,14.57109,13.0,13.0,0.0,72.0,6.0,9.0,19.0,32.0
4.35,9.0,11.57547,11.0,10.0,0.0,53.0,4.0,7.0,16.0,25.0
4.45,6.0,9.18998,8.0,8.0,0.0,48.0,3.0,5.0,13.0,20.0
4.55,10.0,7.30424,7.0,6.0,0.0,43.0,2.0,4.0,10.0,17.0
4.65,6.0,5.79584,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.60609,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,5.0,3.66296,3.0,3.0,0.0,21.0,0.0,2.0,6.0,9.0
4.95,2.0,2.9135,3.0,2.0,0.0,18.0,0.0,1.0,5.0,8.0
5.05,1.0,2.30817,2.0,2.0,0.0,16.0,0.0,1.0,4.0,6.0
5.15,0.0,1.83333,2.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.25,0.0,1.4601,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.35,0.0,1.15458,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
5.45,1.0,0.92071,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.55,1.0,0.72996,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58162,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.75,0.0,0.46121,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36228,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.95,0.0,0.2503,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22624,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22107,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10915,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0537,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0314,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0263,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01926,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01403,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00847,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01461,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01627,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00439,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00948,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,8.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
