Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47087732,2.0,3.61247,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
0.94175464,2.0,4.32057,4.0,3.0,0.0,25.0,1.0,2.0,7.0,10.0
1.412632,2.0,4.75957,4.0,4.0,0.0,27.0,1.0,2.0,7.0,11.0
1.8835093,2.0,5.08,5.0,4.0,0.0,27.0,1.0,2.0,8.0,12.0
2.3543866,2.0,5.33396,5.0,4.0,0.0,28.0,1.0,3.0,8.0,13.0
2.825264,2.0,5.54884,5.0,4.0,0.0,30.0,1.0,3.0,8.0,13.0
3.2961414,2.0,5.73078,5.0,5.0,0.0,34.0,1.0,3.0,8.0,13.0
3.7670186,2.0,5.8922,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.237896,2.0,6.03482,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.708773,2.0,6.16474,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
5.179651,2.0,6.28271,6.0,5.0,0.0,36.0,1.0,3.0,9.0,15.0
5.650528,2.0,6.39241,6.0,5.0,0.0,36.0,1.0,3.0,9.0,15.0
6.121405,2.0,6.49301,6.0,5.0,0.0,37.0,1.0,3.0,10.0,15.0
6.592283,2.0,6.58706,6.0,5.0,0.0,38.0,1.0,3.0,10.0,15.0
7.06316,2.0,6.67644,6.0,6.0,0.0,38.0,1.0,3.0,10.0,16.0
7.534037,2.0,6.76083,6.0,6.0,0.0,38.0,1.0,3.0,10.0,16.0
8.004914,2.0,6.83787,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
8.475792,2.0,6.91097,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
8.94667,2.0,6.97988,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
9.417546,2.0,7.04586,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
9.888424,2.0,7.11004,7.0,6.0,0.0,39.0,2.0,4.0,10.0,17.0
10.359302,2.0,7.17169,7.0,6.0,0.0,40.0,2.0,4.0,10.0,17.0
10.830178,2.0,7.23051,7.0,6.0,0.0,41.0,2.0,4.0,10.0,17.0
11.301056,2.0,7.28716,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
11.771934,2.0,7.3399,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
12.24281,2.0,7.39078,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
12.713688,2.0,7.44189,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
13.184566,2.0,7.49101,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
13.655442,2.0,7.5368,7.0,6.0,0.0,42.0,2.0,4.0,11.0,18.0
14.12632,2.0,7.58216,7.0,6.0,0.0,42.0,2.0,4.0,11.0,18.0
14.597198,2.0,7.62566,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
15.068074,2.0,7.66877,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
15.538952,2.0,7.71146,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
16.009829,2.0,7.75139,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
16.480707,2.0,7.78904,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
16.951584,2.0,7.828,7.0,7.0,0.0,44.0,2.0,4.0,11.0,18.0
