Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3668359,2.0,3.37187,3.0,3.0,0.0,22.0,0.0,1.0,5.0,8.0
0.7336718,2.0,4.05908,4.0,3.0,0.0,24.0,0.0,2.0,6.0,10.0
1.1005076,2.0,4.48815,4.0,4.0,0.0,27.0,1.0,2.0,7.0,11.0
1.4673436,2.0,4.80081,4.0,4.0,0.0,27.0,1.0,2.0,7.0,11.0
1.8341794,2.0,5.05089,5.0,4.0,0.0,27.0,1.0,2.0,8.0,12.0
2.2010152,2.0,5.25538,5.0,4.0,0.0,28.0,1.0,3.0,8.0,12.0
2.5678513,2.0,5.43592,5.0,4.0,0.0,30.0,1.0,3.0,8.0,13.0
2.9346871,2.0,5.59407,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
3.301523,2.0,5.73274,5.0,5.0,0.0,34.0,1.0,3.0,8.0,13.0
3.6683588,2.0,5.85986,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.035195,2.0,5.97514,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.4020305,2.0,6.08065,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.7688665,2.0,6.18051,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
5.1357026,2.0,6.27224,6.0,5.0,0.0,35.0,1.0,3.0,9.0,15.0
5.502538,2.0,6.35899,6.0,5.0,0.0,36.0,1.0,3.0,9.0,15.0
5.8693743,2.0,6.44046,6.0,5.0,0.0,36.0,1.0,3.0,9.0,15.0
6.2362103,2.0,6.51638,6.0,5.0,0.0,37.0,1.0,3.0,10.0,15.0
6.603046,2.0,6.58902,6.0,5.0,0.0,38.0,1.0,3.0,10.0,15.0
6.969882,2.0,6.65903,6.0,6.0,0.0,38.0,1.0,3.0,10.0,16.0
7.3367176,2.0,6.7261,6.0,6.0,0.0,38.0,1.0,3.0,10.0,16.0
7.7035537,2.0,6.7896,6.0,6.0,0.0,38.0,2.0,3.0,10.0,16.0
8.07039,2.0,6.84857,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
8.437225,2.0,6.90507,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
8.804061,2.0,6.95884,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
9.1708975,2.0,7.01116,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
9.537733,2.0,7.06264,6.0,6.0,0.0,39.0,2.0,4.0,10.0,16.0
9.904569,2.0,7.11221,7.0,6.0,0.0,39.0,2.0,4.0,10.0,17.0
10.271405,2.0,7.16038,7.0,6.0,0.0,40.0,2.0,4.0,10.0,17.0
10.638241,2.0,7.20654,7.0,6.0,0.0,41.0,2.0,4.0,10.0,17.0
11.005076,2.0,7.25239,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
11.371913,2.0,7.29549,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
11.738749,2.0,7.33629,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
12.105584,2.0,7.3765,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
12.472421,2.0,7.41558,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
12.839256,2.0,7.45536,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
13.206092,2.0,7.49332,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
13.572927,2.0,7.52879,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
13.939764,2.0,7.56373,7.0,6.0,0.0,42.0,2.0,4.0,11.0,18.0
14.3066,2.0,7.59854,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
14.673435,2.0,7.63271,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
15.040272,2.0,7.66592,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
15.407107,2.0,7.69933,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
15.773943,2.0,7.73168,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
16.14078,2.0,7.76163,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
16.507614,2.0,7.79128,7.0,6.0,0.0,43.0,2.0,4.0,11.0,18.0
16.87445,2.0,7.82163,7.0,7.0,0.0,44.0,2.0,4.0,11.0,18.0
17.241287,2.0,7.85059,7.0,7.0,0.0,44.0,2.0,4.0,11.0,18.0
17.608122,2.0,7.87856,7.0,7.0,0.0,44.0,2.0,4.0,11.0,18.0
17.974958,2.0,7.90636,7.0,7.0,0.0,44.0,2.0,4.0,11.0,18.0
18.341795,2.0,7.93286,7.0,7.0,0.0,44.0,2.0,4.0,11.0,18.0
18.70863,2.0,7.95924,7.0,7.0,0.0,46.0,2.0,4.0,11.0,18.0
19.075466,2.0,7.98556,7.0,7.0,0.0,46.0,2.0,4.0,11.0,19.0
19.442303,2.0,8.01134,7.0,7.0,0.0,46.0,2.0,4.0,12.0,19.0
19.809137,2.0,8.03595,7.0,7.0,0.0,46.0,2.0,4.0,12.0,19.0
20.175974,2.0,8.06097,7.0,7.0,0.0,46.0,2.0,4.0,12.0,19.0
20.54281,2.0,8.08553,7.0,7.0,0.0,46.0,2.0,4.0,12.0,19.0
20.909645,2.0,8.10977,7.0,7.0,0.0,46.0,2.0,4.0,12.0,19.0
21.276482,2.0,8.13346,7.0,7.0,0.0,47.0,2.0,4.0,12.0,19.0
21.643318,2.0,8.15544,7.0,7.0,0.0,47.0,2.0,4.0,12.0,19.0
22.010153,2.0,8.17826,7.0,7.0,0.0,47.0,2.0,4.0,12.0,19.0
22.37699,2.0,8.20099,7.0,7.0,0.0,47.0,2.0,4.0,12.0,19.0
22.743826,2.0,8.22348,8.0,7.0,0.0,47.0,2.0,4.0,12.0,19.0
23.11066,2.0,8.24557,8.0,7.0,0.0,50.0,2.0,4.0,12.0,19.0
23.477497,2.0,8.26866,8.0,7.0,0.0,50.0,2.0,4.0,12.0,19.0
23.844334,2.0,8.29025,8.0,7.0,0.0,50.0,2.0,4.0,12.0,19.0
24.211168,2.0,8.31057,8.0,7.0,0.0,51.0,2.0,4.0,12.0,19.0
24.578005,2.0,8.33102,8.0,7.0,0.0,51.0,2.0,4.0,12.0,19.0
24.944841,2.0,8.3519,8.0,7.0,0.0,51.0,2.0,4.0,12.0,19.0
25.311676,2.0,8.37279,8.0,7.0,0.0,51.0,2.0,4.0,12.0,19.0
25.678513,2.0,8.3933,8.0,7.0,0.0,51.0,2.0,5.0,12.0,19.0
26.04535,2.0,8.4132,8.0,7.0,0.0,51.0,2.0,5.0,12.0,19.0
26.412184,2.0,8.43156,8.0,7.0,0.0,51.0,2.0,5.0,12.0,20.0
26.77902,2.0,8.45031,8.0,7.0,0.0,52.0,2.0,5.0,12.0,20.0
27.145855,2.0,8.4683,8.0,7.0,0.0,52.0,2.0,5.0,12.0,20.0
27.512691,2.0,8.48687,8.0,7.0,0.0,52.0,2.0,5.0,12.0,20.0
27.879528,2.0,8.50589,8.0,7.0,0.0,52.0,2.0,5.0,12.0,20.0
28.246363,2.0,8.52351,8.0,7.0,0.0,52.0,2.0,5.0,12.0,20.0
28.6132,2.0,8.54085,8.0,7.0,0.0,52.0,2.0,5.0,12.0,20.0
28.980036,2.0,8.55797,8.0,7.0,0.0,52.0,2.0,5.0,12.0,20.0
29.34687,2.0,8.57484,8.0,7.0,0.0,52.0,2.0,5.0,12.0,20.0
29.713707,2.0,8.59195,8.0,7.0,0.0,52.0,2.0,5.0,12.0,20.0
30.080544,2.0,8.60958,8.0,7.0,0.0,52.0,2.0,5.0,12.0,20.0
30.447378,2.0,8.62608,8.0,7.0,0.0,52.0,2.0,5.0,12.0,20.0
30.814215,2.0,8.64269,8.0,7.0,0.0,53.0,2.0,5.0,12.0,20.0
31.181051,2.0,8.65985,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
31.547886,2.0,8.6766,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
31.914722,2.0,8.69189,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
32.28156,2.0,8.70771,8.0,7.0,0.0,54.0,2.0,5.0,12.0,20.0
32.648396,2.0,8.72321,8.0,7.0,0.0,55.0,2.0,5.0,12.0,20.0
33.01523,2.0,8.73951,8.0,7.0,0.0,55.0,2.0,5.0,12.0,20.0
33.382065,2.0,8.75455,8.0,7.0,0.0,55.0,2.0,5.0,13.0,20.0
33.7489,2.0,8.77009,8.0,7.0,0.0,55.0,2.0,5.0,13.0,20.0
34.115738,2.0,8.78572,8.0,7.0,0.0,55.0,2.0,5.0,13.0,20.0
34.482574,2.0,8.80076,8.0,7.0,0.0,55.0,2.0,5.0,13.0,20.0
34.84941,2.0,8.81506,8.0,7.0,0.0,55.0,2.0,5.0,13.0,20.0
35.216244,2.0,8.83009,8.0,7.0,0.0,55.0,2.0,5.0,13.0,20.0
35.58308,2.0,8.84426,8.0,7.0,0.0,55.0,2.0,5.0,13.0,20.0
35.949917,2.0,8.85848,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
36.316753,2.0,8.87274,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
36.68359,2.0,8.88699,8.0,7.0,0.0,55.0,2.0,5.0,13.0,21.0
37.050426,2.0,8.90049,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
37.41726,2.0,8.91484,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
37.784096,2.0,8.92826,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
38.150932,2.0,8.94143,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
38.51777,2.0,8.95424,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
38.884605,2.0,8.96725,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
39.251442,2.0,8.98002,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
39.618275,2.0,8.99286,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
39.98511,2.0,9.00551,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
40.351948,2.0,9.01782,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
40.718784,2.0,9.03098,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
41.08562,2.0,9.04334,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
41.452457,2.0,9.05653,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
41.81929,2.0,9.0691,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
42.186127,2.0,9.08174,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
42.552963,2.0,9.09282,8.0,7.0,0.0,56.0,2.0,5.0,13.0,21.0
42.9198,2.0,9.10489,8.0,7.0,0.0,56.0,3.0,5.0,13.0,21.0
43.286636,2.0,9.11615,8.0,7.0,0.0,56.0,3.0,5.0,13.0,21.0
43.65347,2.0,9.12742,8.0,7.0,0.0,56.0,3.0,5.0,13.0,21.0
44.020306,2.0,9.13897,8.0,7.0,0.0,56.0,3.0,5.0,13.0,21.0
44.387142,2.0,9.15068,8.0,7.0,0.0,56.0,3.0,5.0,13.0,21.0
44.75398,2.0,9.16211,8.0,7.0,0.0,57.0,3.0,5.0,13.0,21.0
45.120815,2.0,9.17321,8.0,7.0,0.0,57.0,3.0,5.0,13.0,21.0
45.48765,2.0,9.18466,8.0,7.0,0.0,57.0,3.0,5.0,13.0,21.0
45.854485,2.0,9.1962,8.0,7.0,0.0,57.0,3.0,5.0,13.0,21.0
46.22132,2.0,9.20732,8.0,7.0,0.0,57.0,3.0,5.0,13.0,21.0
46.588158,2.0,9.21835,8.0,7.0,0.0,57.0,3.0,5.0,13.0,21.0
46.954994,2.0,9.22956,8.0,7.0,0.0,57.0,3.0,5.0,13.0,21.0
47.32183,2.0,9.24095,8.0,7.0,0.0,58.0,3.0,5.0,13.0,21.0
47.688667,2.0,9.25178,8.0,7.0,0.0,58.0,3.0,5.0,13.0,21.0
48.0555,3.0,9.26217,8.0,7.0,0.0,58.0,3.0,5.0,13.0,21.0
48.422337,3.0,9.27333,8.0,7.0,0.0,58.0,3.0,5.0,13.0,21.0
48.789173,3.0,9.28388,8.0,7.0,0.0,58.0,3.0,5.0,13.0,21.0
49.15601,3.0,9.29481,8.0,7.0,0.0,58.0,3.0,5.0,13.0,21.0
49.522846,3.0,9.30555,8.0,7.0,0.0,58.0,3.0,5.0,13.0,22.0
49.889683,3.0,9.31576,8.0,7.0,0.0,58.0,3.0,5.0,13.0,22.0
50.256516,3.0,9.32622,8.0,7.0,0.0,58.0,3.0,5.0,13.0,22.0
50.623352,3.0,9.33647,8.0,8.0,0.0,58.0,3.0,5.0,13.0,22.0
50.99019,3.0,9.34616,9.0,8.0,0.0,58.0,3.0,5.0,13.0,22.0
51.357025,3.0,9.35634,9.0,8.0,0.0,58.0,3.0,5.0,13.0,22.0
51.72386,3.0,9.36687,9.0,8.0,0.0,59.0,3.0,5.0,13.0,22.0
52.0907,3.0,9.37642,9.0,8.0,0.0,59.0,3.0,5.0,13.0,22.0
52.45753,3.0,9.38712,9.0,8.0,0.0,59.0,3.0,5.0,13.0,22.0
52.824368,3.0,9.39632,9.0,8.0,0.0,59.0,3.0,5.0,13.0,22.0
53.191204,3.0,9.40615,9.0,8.0,0.0,59.0,3.0,5.0,13.0,22.0
53.55804,3.0,9.41597,9.0,8.0,0.0,59.0,3.0,5.0,13.0,22.0
53.924877,3.0,9.42579,9.0,8.0,0.0,59.0,3.0,5.0,13.0,22.0
54.29171,3.0,9.43557,9.0,8.0,0.0,59.0,3.0,5.0,13.0,22.0
54.658546,3.0,9.44482,9.0,8.0,0.0,59.0,3.0,5.0,13.0,22.0
55.025383,3.0,9.45376,9.0,8.0,0.0,59.0,3.0,5.0,13.0,22.0
55.39222,3.0,9.46302,9.0,8.0,0.0,59.0,3.0,5.0,13.0,22.0
55.759056,3.0,9.47203,9.0,8.0,0.0,59.0,3.0,5.0,13.0,22.0
