Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24512316,2.0,2.99626,3.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
0.49024633,2.0,3.65195,3.0,3.0,0.0,23.0,0.0,2.0,6.0,9.0
0.73536944,2.0,4.0614,4.0,3.0,0.0,24.0,0.0,2.0,6.0,10.0
0.98049265,2.0,4.36441,4.0,3.0,0.0,25.0,1.0,2.0,7.0,11.0
1.2256157,2.0,4.60446,4.0,4.0,0.0,27.0,1.0,2.0,7.0,11.0
1.4707389,2.0,4.80337,4.0,4.0,0.0,27.0,1.0,2.0,7.0,11.0
1.715862,2.0,4.97546,5.0,4.0,0.0,27.0,1.0,2.0,7.0,12.0
1.9609853,2.0,5.12583,5.0,4.0,0.0,27.0,1.0,2.0,8.0,12.0
2.2061083,2.0,5.25806,5.0,4.0,0.0,28.0,1.0,3.0,8.0,12.0
2.4512315,2.0,5.38156,5.0,4.0,0.0,29.0,1.0,3.0,8.0,13.0
2.6963546,2.0,5.49418,5.0,4.0,0.0,30.0,1.0,3.0,8.0,13.0
2.9414778,2.0,5.59657,5.0,4.0,0.0,32.0,1.0,3.0,8.0,13.0
3.186601,2.0,5.69012,5.0,4.0,0.0,33.0,1.0,3.0,8.0,13.0
3.431724,2.0,5.77891,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
3.6768472,2.0,5.8625,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
3.9219706,2.0,5.94084,5.0,5.0,0.0,34.0,1.0,3.0,9.0,14.0
4.1670938,2.0,6.01386,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.4122167,2.0,6.0835,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.65734,2.0,6.15085,6.0,5.0,0.0,35.0,1.0,3.0,9.0,14.0
4.902463,2.0,6.21499,6.0,5.0,0.0,35.0,1.0,3.0,9.0,15.0
5.1475863,2.0,6.27522,6.0,5.0,0.0,35.0,1.0,3.0,9.0,15.0
5.3927093,2.0,6.33389,6.0,5.0,0.0,36.0,1.0,3.0,9.0,15.0
5.6378326,2.0,6.38934,6.0,5.0,0.0,36.0,1.0,3.0,9.0,15.0
5.8829556,2.0,6.44342,6.0,5.0,0.0,36.0,1.0,3.0,9.0,15.0
6.128079,2.0,6.4942,6.0,5.0,0.0,37.0,1.0,3.0,10.0,15.0
6.373202,2.0,6.54338,6.0,5.0,0.0,37.0,1.0,3.0,10.0,15.0
6.618325,2.0,6.59205,6.0,5.0,0.0,38.0,1.0,3.0,10.0,15.0
6.863448,2.0,6.63931,6.0,5.0,0.0,38.0,1.0,3.0,10.0,16.0
7.1085715,2.0,6.68465,6.0,5.0,0.0,38.0,1.0,3.0,10.0,16.0
7.3536944,2.0,6.72914,6.0,6.0,0.0,38.0,1.0,3.0,10.0,16.0
7.598818,2.0,6.77171,6.0,6.0,0.0,38.0,2.0,3.0,10.0,16.0
7.843941,2.0,6.81194,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
8.089065,2.0,6.85143,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
8.3341875,2.0,6.88897,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
8.57931,2.0,6.92587,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
8.824433,2.0,6.9619,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
9.069557,2.0,6.99689,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
9.31468,2.0,7.03203,6.0,6.0,0.0,38.0,2.0,4.0,10.0,16.0
9.559803,2.0,7.06581,6.0,6.0,0.0,39.0,2.0,4.0,10.0,16.0
9.804926,2.0,7.09946,7.0,6.0,0.0,39.0,2.0,4.0,10.0,17.0
10.05005,2.0,7.13167,7.0,6.0,0.0,39.0,2.0,4.0,10.0,17.0
10.295173,2.0,7.16348,7.0,6.0,0.0,40.0,2.0,4.0,10.0,17.0
10.540296,2.0,7.19473,7.0,6.0,0.0,41.0,2.0,4.0,10.0,17.0
10.7854185,2.0,7.22548,7.0,6.0,0.0,41.0,2.0,4.0,10.0,17.0
11.030542,2.0,7.25547,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
11.275665,2.0,7.28423,7.0,6.0,0.0,41.0,2.0,4.0,11.0,17.0
