Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16152604,0.0,0.0225,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.32305208,0.0,0.02714,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.4845781,0.0,0.02978,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.64610416,0.0,0.03203,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.8076302,0.0,0.03374,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.9691562,0.0,0.03512,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.1306822,0.0,0.0363,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.2922083,0.0,0.03739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.4537343,0.0,0.03826,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.6152604,0.0,0.03912,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
1.7767863,0.0,0.03982,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.9383124,0.0,0.0406,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.0998385,0.0,0.04111,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.2613645,0.0,0.04166,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.4228904,0.0,0.04209,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.5844166,0.0,0.04269,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.7459426,0.0,0.04317,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
2.9074686,0.0,0.04372,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.0689945,0.0,0.04422,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.2305207,0.0,0.0447,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.3920467,0.0,0.04503,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.5535727,0.0,0.04539,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.7150989,0.0,0.04571,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
3.8766248,0.0,0.04604,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.038151,0.0,0.04629,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.199677,0.0,0.04658,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
