Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3079007,58.0,32.77928,31.0,31.0,9.0,159.0,20.0,25.0,39.0,56.0
0.6158014,62.0,39.67475,38.0,37.0,12.0,184.0,24.0,31.0,47.0,71.0
0.9237021,63.0,43.97225,42.0,40.0,14.0,203.0,27.0,34.0,52.0,81.0
1.2316028,64.0,47.13669,45.0,43.0,15.0,216.0,30.0,36.0,55.0,88.0
1.5395036,65.0,49.64566,47.0,45.0,15.0,236.0,31.0,38.0,58.0,94.0
1.8474042,65.0,51.75203,49.0,48.0,17.0,250.0,33.0,40.0,61.0,99.0
2.155305,65.0,53.55436,50.0,50.0,18.0,256.0,34.0,41.0,63.0,103.0
2.4632056,65.0,55.13633,52.0,51.0,18.0,264.0,35.0,43.0,65.0,107.0
2.7711065,65.0,56.54937,53.0,51.0,19.0,266.0,36.0,44.0,66.0,110.0
3.0790071,65.0,57.82409,54.0,54.0,19.0,273.0,37.0,45.0,68.0,113.0
3.3869078,65.0,58.99801,55.0,51.0,19.0,277.0,37.0,46.0,69.0,115.0
3.6948085,65.0,60.0736,56.0,53.0,21.0,280.0,38.0,46.0,70.0,118.0
4.0027094,66.0,61.07225,57.0,55.0,21.0,285.0,39.0,47.0,71.0,121.0
4.31061,66.0,61.99153,58.0,55.0,21.0,290.0,39.0,48.0,72.0,122.0
4.6185107,67.0,62.85427,59.0,57.0,22.0,291.0,40.0,48.0,73.0,124.0
4.926411,71.0,63.66626,59.0,58.0,22.0,295.0,41.0,49.0,74.0,126.0
5.234312,73.0,64.43011,60.0,59.0,22.0,300.0,41.0,50.0,75.0,128.0
5.542213,73.0,65.16163,61.0,58.0,23.0,303.0,42.0,50.0,76.0,130.0
5.8501134,73.0,65.85607,61.0,59.0,23.0,304.0,42.0,51.0,77.0,131.0
6.1580143,74.0,66.50934,62.0,59.0,23.0,308.0,42.0,51.0,78.0,133.0
6.4659147,75.0,67.14191,63.0,61.0,24.0,311.0,43.0,52.0,78.0,135.0
6.7738156,75.0,67.7518,63.0,61.0,24.0,312.0,43.0,52.0,79.0,136.0
7.081716,75.0,68.33526,64.0,61.0,25.0,315.0,44.0,53.0,80.0,137.0
7.389617,75.0,68.89543,64.0,60.0,25.0,320.0,44.0,53.0,80.0,139.0
7.697518,75.0,69.43115,65.0,62.0,25.0,323.0,44.0,53.0,81.0,140.0
8.005419,75.0,69.94281,65.0,61.0,26.0,324.0,45.0,54.0,82.0,141.0
8.313319,75.0,70.43656,65.0,62.0,26.0,327.0,45.0,54.0,82.0,142.0
8.62122,75.0,70.91274,66.0,63.0,26.0,329.0,45.0,55.0,83.0,143.0
8.92912,75.0,71.37717,66.0,63.0,26.0,335.0,46.0,55.0,83.0,144.0
9.237021,76.0,71.82592,67.0,64.0,26.0,337.0,46.0,55.0,84.0,145.0
9.544922,76.0,72.26511,67.0,62.0,26.0,339.0,46.0,56.0,84.0,146.0
9.852822,76.0,72.68993,67.0,64.0,30.0,342.0,46.0,56.0,85.0,147.0
10.160724,76.0,73.10386,68.0,64.0,30.0,343.0,47.0,56.0,85.0,148.0
10.468624,76.0,73.50573,68.0,65.0,30.0,346.0,47.0,56.0,86.0,149.0
10.776525,77.0,73.89749,68.0,65.0,30.0,348.0,47.0,57.0,86.0,150.0
11.084426,78.0,74.27629,69.0,63.0,30.0,352.0,47.0,57.0,87.0,151.0
11.392326,78.0,74.63929,69.0,66.0,30.0,357.0,48.0,57.0,87.0,152.0
11.700227,78.0,75.00079,69.0,66.0,31.0,358.0,48.0,58.0,88.0,152.0
12.008127,78.0,75.3498,70.0,67.0,31.0,359.0,48.0,58.0,88.0,153.0
12.316029,79.0,75.69354,70.0,68.0,31.0,361.0,48.0,58.0,88.0,154.0
12.623929,79.0,76.02845,70.0,67.0,31.0,361.0,49.0,58.0,89.0,155.0
12.931829,79.0,76.35815,71.0,67.0,31.0,364.0,49.0,59.0,89.0,156.0
