Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42592537,61.0,35.92942,34.0,32.0,10.0,174.0,22.0,28.0,43.0,63.0
0.85185075,62.0,43.09484,41.0,40.0,13.0,197.0,27.0,33.0,51.0,79.0
1.2777761,64.0,47.54976,45.0,44.0,15.0,222.0,30.0,37.0,56.0,89.0
1.7037015,65.0,50.81415,48.0,46.0,17.0,241.0,32.0,39.0,60.0,97.0
2.1296268,65.0,53.41421,50.0,50.0,18.0,256.0,34.0,41.0,63.0,103.0
2.5555522,65.0,55.57765,52.0,50.0,18.0,264.0,35.0,43.0,65.0,108.0
2.9814775,65.0,57.43288,54.0,53.0,19.0,272.0,36.0,44.0,67.0,112.0
3.407403,65.0,59.07221,55.0,52.0,20.0,277.0,38.0,46.0,69.0,116.0
3.8333282,65.0,60.53057,57.0,54.0,21.0,282.0,38.0,47.0,71.0,119.0
4.2592535,66.0,61.84325,58.0,55.0,21.0,289.0,39.0,48.0,72.0,122.0
4.685179,68.0,63.03189,59.0,57.0,22.0,292.0,40.0,49.0,74.0,125.0
5.1111045,72.0,64.1294,60.0,58.0,22.0,299.0,41.0,49.0,75.0,128.0
5.5370297,73.0,65.14958,61.0,58.0,23.0,303.0,42.0,50.0,76.0,130.0
5.962955,74.0,66.0992,62.0,58.0,23.0,304.0,42.0,51.0,77.0,132.0
6.3888807,74.0,66.98559,62.0,59.0,23.0,310.0,43.0,52.0,78.0,134.0
6.814806,75.0,67.83236,63.0,61.0,24.0,314.0,43.0,52.0,79.0,136.0
7.2407312,75.0,68.62946,64.0,60.0,25.0,315.0,44.0,53.0,80.0,138.0
7.6666565,75.0,69.37773,65.0,62.0,25.0,322.0,44.0,53.0,81.0,140.0
8.092582,75.0,70.08466,65.0,62.0,26.0,325.0,45.0,54.0,82.0,141.0
8.518507,75.0,70.75643,66.0,63.0,26.0,329.0,45.0,54.0,83.0,143.0
8.944432,75.0,71.39934,66.0,65.0,26.0,335.0,46.0,55.0,83.0,144.0
9.370358,76.0,72.01772,67.0,64.0,26.0,337.0,46.0,55.0,84.0,145.0
9.796284,76.0,72.61419,67.0,64.0,30.0,341.0,46.0,56.0,85.0,147.0
10.222209,76.0,73.18457,68.0,64.0,30.0,343.0,47.0,56.0,85.0,148.0
10.648134,76.0,73.73374,68.0,65.0,30.0,348.0,47.0,57.0,86.0,149.0
11.0740595,78.0,74.26336,69.0,63.0,30.0,352.0,47.0,57.0,87.0,151.0
11.499985,78.0,74.76688,69.0,68.0,30.0,358.0,48.0,57.0,87.0,152.0
11.92591,78.0,75.25645,70.0,67.0,31.0,359.0,48.0,58.0,88.0,153.0
12.351835,79.0,75.73424,70.0,68.0,31.0,361.0,48.0,58.0,88.0,154.0
12.777761,79.0,76.19437,71.0,67.0,31.0,363.0,49.0,58.0,89.0,155.0
13.203687,79.0,76.63962,71.0,68.0,31.0,366.0,49.0,59.0,89.0,156.0
13.629612,79.0,77.06709,71.0,67.0,32.0,367.0,49.0,59.0,90.0,157.0
14.055537,79.0,77.48196,72.0,68.0,32.0,368.0,50.0,59.0,90.0,158.0
14.4814625,79.0,77.89247,72.0,67.0,32.0,373.0,50.0,60.0,91.0,159.0
14.907388,79.0,78.28848,72.0,70.0,32.0,375.0,50.0,60.0,91.0,160.0
15.333313,79.0,78.67617,73.0,68.0,32.0,375.0,50.0,60.0,92.0,161.0
15.759238,79.0,79.05579,73.0,72.0,32.0,378.0,51.0,61.0,92.0,162.0
16.185163,79.0,79.41721,73.0,69.0,32.0,379.0,51.0,61.0,93.0,163.0
16.61109,79.0,79.77308,74.0,68.0,32.0,382.0,51.0,61.0,93.0,163.0
17.037014,79.0,80.12665,74.0,70.0,32.0,384.0,51.0,61.0,94.0,164.0
17.46294,80.0,80.46582,74.0,69.0,32.0,385.0,51.0,62.0,94.0,165.0
17.888865,80.0,80.79968,75.0,70.0,33.0,386.0,52.0,62.0,94.0,166.0
18.31479,80.0,81.12542,75.0,71.0,33.0,387.0,52.0,62.0,95.0,166.0
18.740717,80.0,81.44159,75.0,71.0,33.0,391.0,52.0,62.0,95.0,167.0
19.166641,80.0,81.75399,75.0,71.0,33.0,391.0,52.0,63.0,96.0,168.0
19.592567,80.0,82.06002,76.0,71.0,34.0,393.0,52.0,63.0,96.0,168.0
20.018492,81.0,82.36356,76.0,71.0,34.0,397.0,53.0,63.0,96.0,169.0
20.444418,81.0,82.65787,76.0,71.0,35.0,398.0,53.0,63.0,97.0,170.0
20.870342,81.0,82.94271,76.0,71.0,35.0,398.0,53.0,63.0,97.0,170.0
21.296268,81.0,83.22182,77.0,71.0,36.0,399.0,53.0,64.0,97.0,171.0
21.722195,81.0,83.49501,77.0,72.0,36.0,400.0,53.0,64.0,98.0,171.0
22.148119,81.0,83.7626,77.0,75.0,36.0,401.0,53.0,64.0,98.0,172.0
22.574045,81.0,84.02623,77.0,75.0,36.0,401.0,54.0,64.0,98.0,173.0
22.99997,81.0,84.28849,78.0,72.0,36.0,403.0,54.0,64.0,99.0,173.0
23.425896,81.0,84.55083,78.0,71.0,38.0,407.0,54.0,65.0,99.0,174.0
23.85182,81.0,84.80357,78.0,75.0,38.0,411.0,54.0,65.0,99.0,174.0
24.277746,81.0,85.0486,78.0,75.0,38.0,415.0,54.0,65.0,100.0,175.0
24.70367,81.0,85.2947,78.0,75.0,38.0,416.0,54.0,65.0,100.0,175.0
25.129597,81.0,85.53571,79.0,75.0,38.0,417.0,55.0,65.0,100.0,176.0
25.555523,81.0,85.77545,79.0,75.0,38.0,417.0,55.0,65.0,100.0,176.0
25.981447,81.0,86.0101,79.0,75.0,38.0,420.0,55.0,66.0,101.0,177.0
26.407373,81.0,86.23929,79.0,75.0,38.0,420.0,55.0,66.0,101.0,178.0
26.833298,81.0,86.46439,79.0,74.0,38.0,422.0,55.0,66.0,101.0,178.0
27.259224,81.0,86.68329,80.0,74.0,38.0,424.0,55.0,66.0,102.0,178.0
27.685148,81.0,86.90801,80.0,74.0,38.0,424.0,55.0,66.0,102.0,179.0
28.111074,81.0,87.12528,80.0,75.0,38.0,424.0,56.0,66.0,102.0,179.0
28.536999,81.0,87.33322,80.0,75.0,38.0,426.0,56.0,67.0,102.0,180.0
28.962925,81.0,87.54114,80.0,74.0,38.0,427.0,56.0,67.0,103.0,181.0
29.388851,81.0,87.74876,81.0,76.0,38.0,428.0,56.0,67.0,103.0,181.0
29.814775,81.0,87.95359,81.0,76.0,38.0,429.0,56.0,67.0,103.0,181.0
