Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5007031,65.0,37.54984,36.0,33.0,11.0,177.0,23.0,29.0,45.0,67.0
1.0014062,67.0,44.85073,43.0,41.0,14.0,208.0,28.0,35.0,53.0,83.0
1.5021093,69.0,49.36688,47.0,44.0,15.0,235.0,31.0,38.0,58.0,93.0
2.0028124,69.0,52.69215,50.0,47.0,18.0,254.0,33.0,41.0,62.0,101.0
2.5035155,69.0,55.32969,52.0,51.0,18.0,264.0,35.0,43.0,65.0,107.0
3.0042186,69.0,57.52577,54.0,53.0,19.0,272.0,37.0,44.0,67.0,112.0
3.5049217,69.0,59.42302,56.0,54.0,21.0,279.0,38.0,46.0,69.0,116.0
4.005625,70.0,61.08135,57.0,55.0,21.0,285.0,39.0,47.0,71.0,121.0
4.506328,71.0,62.54399,58.0,58.0,22.0,291.0,40.0,48.0,73.0,123.0
5.007031,75.0,63.87128,60.0,59.0,22.0,297.0,41.0,49.0,75.0,127.0
5.5077343,77.0,65.0823,61.0,58.0,23.0,303.0,42.0,50.0,76.0,129.0
6.008437,78.0,66.19683,62.0,58.0,23.0,304.0,42.0,51.0,77.0,132.0
6.5091405,79.0,67.22956,63.0,61.0,24.0,311.0,43.0,52.0,78.0,135.0
7.0098433,79.0,68.20087,63.0,61.0,25.0,315.0,44.0,53.0,80.0,137.0
7.5105467,79.0,69.10908,64.0,62.0,25.0,321.0,44.0,53.0,81.0,139.0
8.01125,79.0,69.95255,65.0,62.0,26.0,324.0,45.0,54.0,82.0,141.0
8.511953,79.0,70.74579,66.0,63.0,26.0,329.0,45.0,54.0,83.0,143.0
9.012656,79.0,71.4998,66.0,63.0,26.0,335.0,46.0,55.0,83.0,144.0
9.513359,80.0,72.22015,67.0,62.0,26.0,339.0,46.0,55.0,84.0,146.0
10.014062,80.0,72.90789,68.0,64.0,30.0,343.0,47.0,56.0,85.0,148.0
10.514766,80.0,73.56531,68.0,65.0,30.0,347.0,47.0,57.0,86.0,149.0
11.015469,82.0,74.19257,69.0,68.0,30.0,351.0,47.0,57.0,87.0,150.0
11.516171,82.0,74.78593,69.0,66.0,30.0,358.0,48.0,57.0,87.0,152.0
12.016874,82.0,75.36003,70.0,68.0,31.0,359.0,48.0,58.0,88.0,153.0
12.517578,83.0,75.91286,70.0,67.0,31.0,361.0,48.0,58.0,89.0,155.0
13.018281,83.0,76.44964,71.0,67.0,31.0,365.0,49.0,59.0,89.0,156.0
13.518984,83.0,76.95672,71.0,67.0,32.0,367.0,49.0,59.0,90.0,157.0
14.019687,83.0,77.44691,72.0,67.0,32.0,368.0,49.0,59.0,90.0,158.0
14.5203905,83.0,77.92957,72.0,67.0,32.0,374.0,50.0,60.0,91.0,159.0
15.021093,83.0,78.39213,72.0,68.0,32.0,375.0,50.0,60.0,92.0,160.0
15.521796,83.0,78.84592,73.0,69.0,32.0,376.0,50.0,60.0,92.0,161.0
16.0225,83.0,79.28142,73.0,69.0,32.0,378.0,51.0,61.0,93.0,162.0
