Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16313785,54.0,26.89219,26.0,25.0,6.0,124.0,16.0,20.0,33.0,44.0
0.3262757,59.0,33.33552,32.0,31.0,9.0,160.0,20.0,26.0,40.0,57.0
0.48941356,61.0,37.31992,36.0,33.0,10.0,177.0,23.0,29.0,44.0,66.0
0.6525514,62.0,40.27588,38.0,37.0,12.0,185.0,25.0,31.0,48.0,73.0
0.81568927,62.0,42.633,41.0,38.0,13.0,196.0,26.0,33.0,50.0,78.0
0.9788271,63.0,44.60201,42.0,41.0,14.0,206.0,28.0,34.0,53.0,83.0
1.1419649,64.0,46.29534,44.0,43.0,15.0,214.0,29.0,36.0,54.0,86.0
1.3051028,64.0,47.78251,45.0,43.0,15.0,222.0,30.0,37.0,56.0,90.0
1.4682406,65.0,49.10886,46.0,45.0,15.0,235.0,31.0,38.0,58.0,93.0
1.6313785,65.0,50.31411,47.0,46.0,15.0,240.0,32.0,39.0,59.0,96.0
1.7945163,65.0,51.4135,48.0,46.0,17.0,248.0,32.0,40.0,60.0,98.0
1.9576542,65.0,52.42918,49.0,48.0,18.0,252.0,33.0,40.0,61.0,101.0
2.120792,65.0,53.36492,50.0,50.0,18.0,256.0,34.0,41.0,63.0,103.0
2.2839298,65.0,54.23719,51.0,50.0,18.0,261.0,34.0,42.0,64.0,105.0
2.4470677,65.0,55.05781,52.0,51.0,18.0,264.0,35.0,43.0,64.0,107.0
2.6102057,65.0,55.8278,52.0,50.0,18.0,265.0,35.0,43.0,65.0,108.0
2.7733433,65.0,56.55876,53.0,51.0,19.0,266.0,36.0,44.0,66.0,110.0
2.9364812,65.0,57.24878,54.0,53.0,19.0,271.0,36.0,44.0,67.0,112.0
3.0996192,65.0,57.90507,54.0,54.0,19.0,273.0,37.0,45.0,68.0,113.0
3.262757,65.0,58.53725,55.0,53.0,19.0,275.0,37.0,45.0,68.0,114.0
3.4258947,65.0,59.13907,55.0,52.0,20.0,277.0,38.0,46.0,69.0,116.0
3.5890326,65.0,59.71462,56.0,54.0,21.0,279.0,38.0,46.0,70.0,117.0
3.7521706,65.0,60.26286,56.0,54.0,21.0,280.0,38.0,46.0,70.0,119.0
3.9153085,66.0,60.79782,57.0,55.0,21.0,283.0,39.0,47.0,71.0,120.0
4.0784464,66.0,61.30397,57.0,55.0,21.0,285.0,39.0,47.0,72.0,121.0
4.241584,66.0,61.79068,58.0,55.0,21.0,289.0,39.0,48.0,72.0,122.0
4.4047217,67.0,62.25847,58.0,56.0,22.0,291.0,40.0,48.0,73.0,123.0
4.5678596,67.0,62.71419,59.0,57.0,22.0,291.0,40.0,48.0,73.0,124.0
4.7309976,69.0,63.15598,59.0,57.0,22.0,292.0,40.0,49.0,74.0,125.0
4.8941355,71.0,63.58106,59.0,58.0,22.0,294.0,41.0,49.0,74.0,126.0
5.0572734,72.0,63.99677,60.0,58.0,22.0,298.0,41.0,49.0,75.0,127.0
5.2204113,73.0,64.39675,60.0,59.0,22.0,300.0,41.0,50.0,75.0,128.0
5.383549,73.0,64.79138,60.0,57.0,22.0,302.0,41.0,50.0,76.0,129.0
5.5466866,73.0,65.17249,61.0,58.0,23.0,303.0,42.0,50.0,76.0,130.0
5.7098246,73.0,65.54519,61.0,58.0,23.0,303.0,42.0,50.0,77.0,131.0
5.8729625,74.0,65.90663,61.0,59.0,23.0,304.0,42.0,51.0,77.0,132.0
6.0361004,74.0,66.25406,62.0,60.0,23.0,304.0,42.0,51.0,77.0,132.0
6.1992383,74.0,66.59563,62.0,59.0,23.0,308.0,42.0,51.0,78.0,133.0
6.362376,74.0,66.93238,62.0,60.0,23.0,310.0,43.0,52.0,78.0,134.0
6.525514,75.0,67.26249,63.0,61.0,24.0,311.0,43.0,52.0,79.0,135.0
6.6886516,75.0,67.58667,63.0,60.0,24.0,312.0,43.0,52.0,79.0,136.0
6.8517895,75.0,67.90362,63.0,61.0,24.0,314.0,43.0,52.0,79.0,136.0
7.0149274,75.0,68.21014,63.0,61.0,25.0,315.0,44.0,53.0,80.0,137.0
