Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23062675,55.0,30.04802,29.0,28.0,7.0,145.0,18.0,23.0,36.0,51.0
0.4612535,61.0,36.7223,35.0,33.0,10.0,175.0,22.0,28.0,44.0,65.0
0.6918802,62.0,40.88962,39.0,37.0,13.0,189.0,25.0,32.0,48.0,74.0
0.922507,63.0,43.95835,42.0,40.0,13.0,203.0,27.0,34.0,52.0,81.0
1.1531337,64.0,46.40281,44.0,43.0,15.0,214.0,29.0,36.0,55.0,87.0
1.3837605,65.0,48.43949,46.0,45.0,15.0,225.0,30.0,37.0,57.0,91.0
1.6143872,65.0,50.19406,47.0,46.0,15.0,240.0,32.0,39.0,59.0,95.0
1.845014,65.0,51.7372,49.0,48.0,17.0,250.0,33.0,40.0,61.0,99.0
2.0756407,65.0,53.11132,50.0,50.0,18.0,255.0,34.0,41.0,62.0,102.0
2.3062675,65.0,54.35305,51.0,50.0,18.0,261.0,34.0,42.0,64.0,105.0
2.536894,65.0,55.48944,52.0,51.0,18.0,264.0,35.0,43.0,65.0,107.0
2.767521,65.0,56.5339,53.0,51.0,19.0,266.0,36.0,44.0,66.0,110.0
2.9981477,65.0,57.50102,54.0,53.0,19.0,272.0,36.0,44.0,67.0,112.0
3.2287743,65.0,58.40898,55.0,54.0,19.0,273.0,37.0,45.0,68.0,114.0
3.4594011,65.0,59.26078,56.0,52.0,20.0,278.0,38.0,46.0,69.0,116.0
3.690028,65.0,60.05713,56.0,53.0,21.0,279.0,38.0,46.0,70.0,118.0
3.9206545,66.0,60.81458,57.0,55.0,21.0,283.0,39.0,47.0,71.0,120.0
4.1512814,66.0,61.52169,58.0,55.0,21.0,286.0,39.0,47.0,72.0,121.0
4.381908,67.0,62.1941,58.0,55.0,22.0,291.0,40.0,48.0,73.0,123.0
4.612535,67.0,62.83799,59.0,57.0,22.0,291.0,40.0,48.0,73.0,124.0
4.8431616,69.0,63.45073,59.0,57.0,22.0,294.0,40.0,49.0,74.0,126.0
5.073788,72.0,64.03765,60.0,58.0,22.0,299.0,41.0,49.0,75.0,127.0
5.304415,73.0,64.60141,60.0,59.0,22.0,300.0,41.0,50.0,75.0,128.0
5.535042,73.0,65.14515,61.0,59.0,23.0,303.0,42.0,50.0,76.0,130.0
5.7656684,73.0,65.6719,61.0,59.0,23.0,304.0,42.0,51.0,77.0,131.0
5.9962955,74.0,66.17034,62.0,60.0,23.0,304.0,42.0,51.0,77.0,132.0
6.226922,74.0,66.65118,62.0,59.0,23.0,308.0,43.0,51.0,78.0,133.0
6.4575486,75.0,67.12505,63.0,61.0,24.0,311.0,43.0,52.0,78.0,134.0
6.6881757,75.0,67.58577,63.0,60.0,24.0,312.0,43.0,52.0,79.0,136.0
6.9188023,75.0,68.0297,63.0,61.0,24.0,314.0,43.0,52.0,79.0,137.0
7.149429,75.0,68.46067,64.0,60.0,25.0,315.0,44.0,53.0,80.0,138.0
7.380056,75.0,68.8791,64.0,60.0,25.0,320.0,44.0,53.0,80.0,139.0
7.6106825,75.0,69.28252,64.0,62.0,25.0,322.0,44.0,53.0,81.0,139.0
7.841309,75.0,69.67437,65.0,62.0,25.0,324.0,44.0,54.0,81.0,140.0
8.071936,75.0,70.0521,65.0,62.0,26.0,325.0,45.0,54.0,82.0,141.0
8.302563,75.0,70.41972,65.0,62.0,26.0,327.0,45.0,54.0,82.0,142.0
8.53319,75.0,70.7791,66.0,63.0,26.0,329.0,45.0,54.0,83.0,143.0
8.763816,75.0,71.12722,66.0,65.0,26.0,331.0,45.0,55.0,83.0,144.0
8.994443,75.0,71.47279,66.0,63.0,26.0,335.0,46.0,55.0,83.0,144.0
9.22507,76.0,71.80872,67.0,64.0,26.0,337.0,46.0,55.0,84.0,145.0
9.455696,76.0,72.13988,67.0,64.0,26.0,339.0,46.0,55.0,84.0,146.0
9.686323,76.0,72.46322,67.0,64.0,30.0,340.0,46.0,56.0,85.0,147.0
9.91695,76.0,72.77523,68.0,64.0,30.0,343.0,47.0,56.0,85.0,147.0
10.147576,76.0,73.08647,68.0,64.0,30.0,343.0,47.0,56.0,85.0,148.0
