Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3812543,60.0,34.83918,33.0,31.0,9.0,169.0,21.0,27.0,42.0,61.0
0.7625086,62.0,41.91464,40.0,37.0,13.0,193.0,26.0,32.0,50.0,76.0
1.1437628,64.0,46.31259,44.0,43.0,15.0,214.0,29.0,36.0,55.0,86.0
1.5250171,65.0,49.53841,47.0,45.0,15.0,236.0,31.0,38.0,58.0,94.0
1.9062715,65.0,52.11533,49.0,48.0,17.0,250.0,33.0,40.0,61.0,100.0
2.2875257,65.0,54.25601,51.0,50.0,18.0,261.0,34.0,42.0,64.0,105.0
2.66878,65.0,56.09629,53.0,51.0,19.0,266.0,36.0,43.0,66.0,109.0
3.0500343,65.0,57.70991,54.0,53.0,19.0,273.0,37.0,45.0,67.0,113.0
3.4312887,65.0,59.1586,55.0,52.0,20.0,277.0,38.0,46.0,69.0,116.0
3.812543,65.0,60.4613,57.0,54.0,21.0,281.0,38.0,47.0,71.0,119.0
4.193797,66.0,61.64928,58.0,55.0,21.0,287.0,39.0,48.0,72.0,122.0
4.5750513,67.0,62.73449,59.0,57.0,22.0,291.0,40.0,48.0,73.0,124.0
4.956306,71.0,63.74352,59.0,59.0,22.0,295.0,41.0,49.0,74.0,127.0
5.33756,73.0,64.68084,60.0,59.0,22.0,301.0,41.0,50.0,76.0,129.0
5.7188144,73.0,65.56542,61.0,58.0,23.0,303.0,42.0,50.0,77.0,131.0
6.1000686,74.0,66.38761,62.0,60.0,23.0,308.0,42.0,51.0,77.0,133.0
6.4813232,75.0,67.17278,63.0,61.0,24.0,311.0,43.0,52.0,78.0,135.0
6.8625774,75.0,67.92379,63.0,61.0,24.0,314.0,43.0,52.0,79.0,136.0
7.2438316,75.0,68.6352,64.0,60.0,25.0,315.0,44.0,53.0,80.0,138.0
7.625086,75.0,69.30641,64.0,62.0,25.0,322.0,44.0,53.0,81.0,140.0
8.00634,75.0,69.94424,65.0,61.0,26.0,324.0,45.0,54.0,82.0,141.0
8.387594,75.0,70.55176,66.0,62.0,26.0,327.0,45.0,54.0,82.0,142.0
8.768848,75.0,71.1351,66.0,65.0,26.0,331.0,45.0,55.0,83.0,144.0
9.150103,75.0,71.70104,67.0,65.0,26.0,337.0,46.0,55.0,84.0,145.0
9.531358,76.0,72.24529,67.0,62.0,26.0,339.0,46.0,56.0,84.0,146.0
9.912612,76.0,72.76966,68.0,63.0,30.0,343.0,46.0,56.0,85.0,147.0
10.293866,76.0,73.27977,68.0,64.0,30.0,346.0,47.0,56.0,86.0,149.0
10.67512,76.0,73.76888,68.0,65.0,30.0,348.0,47.0,57.0,86.0,150.0
11.056375,78.0,74.24196,69.0,68.0,30.0,351.0,47.0,57.0,87.0,151.0
11.437629,78.0,74.69389,69.0,68.0,30.0,357.0,48.0,57.0,87.0,152.0
11.818883,78.0,75.13301,70.0,66.0,31.0,359.0,48.0,58.0,88.0,153.0
12.200137,79.0,75.56291,70.0,68.0,31.0,360.0,48.0,58.0,88.0,154.0
12.581391,79.0,75.98191,70.0,67.0,31.0,361.0,49.0,58.0,89.0,155.0
12.9626465,79.0,76.39048,71.0,67.0,31.0,364.0,49.0,59.0,89.0,156.0
13.343901,79.0,76.7812,71.0,68.0,31.0,367.0,49.0,59.0,90.0,157.0
13.725155,79.0,77.16059,71.0,67.0,32.0,367.0,49.0,59.0,90.0,157.0
14.106409,79.0,77.53289,72.0,67.0,32.0,368.0,50.0,59.0,91.0,158.0
14.487663,79.0,77.89827,72.0,67.0,32.0,373.0,50.0,60.0,91.0,159.0
14.868917,79.0,78.25237,72.0,70.0,32.0,375.0,50.0,60.0,91.0,160.0
15.250172,79.0,78.60082,73.0,68.0,32.0,375.0,50.0,60.0,92.0,161.0
15.631426,79.0,78.94409,73.0,70.0,32.0,376.0,50.0,61.0,92.0,161.0
16.01268,79.0,79.27345,73.0,69.0,32.0,378.0,51.0,61.0,93.0,162.0
16.393934,79.0,79.59294,73.0,68.0,32.0,380.0,51.0,61.0,93.0,163.0
16.775188,79.0,79.91035,74.0,70.0,32.0,383.0,51.0,61.0,93.0,164.0
17.156443,79.0,80.22209,74.0,69.0,32.0,384.0,51.0,61.0,94.0,164.0
17.537697,80.0,80.52377,74.0,69.0,32.0,386.0,51.0,62.0,94.0,165.0
17.918951,80.0,80.82203,75.0,70.0,33.0,386.0,52.0,62.0,94.0,166.0
18.300205,80.0,81.11454,75.0,71.0,33.0,387.0,52.0,62.0,95.0,166.0
18.681461,80.0,81.39761,75.0,71.0,33.0,390.0,52.0,62.0,95.0,167.0
19.062716,80.0,81.67802,75.0,71.0,33.0,391.0,52.0,63.0,96.0,167.0
19.44397,80.0,81.95477,76.0,71.0,34.0,392.0,52.0,63.0,96.0,168.0
19.825224,80.0,82.22629,76.0,71.0,34.0,395.0,53.0,63.0,96.0,168.0
20.206478,81.0,82.49524,76.0,71.0,35.0,398.0,53.0,63.0,97.0,169.0
20.587732,81.0,82.75435,76.0,71.0,35.0,398.0,53.0,63.0,97.0,170.0
20.968987,81.0,83.00799,76.0,71.0,35.0,398.0,53.0,64.0,97.0,170.0
21.35024,81.0,83.25662,77.0,71.0,36.0,399.0,53.0,64.0,97.0,171.0
21.731495,81.0,83.50094,77.0,72.0,36.0,400.0,53.0,64.0,98.0,171.0
22.11275,81.0,83.74096,77.0,75.0,36.0,401.0,53.0,64.0,98.0,172.0
22.494003,81.0,83.97724,77.0,75.0,36.0,401.0,54.0,64.0,98.0,172.0
22.875257,81.0,84.21201,78.0,75.0,36.0,401.0,54.0,64.0,99.0,173.0
23.256512,81.0,84.44616,78.0,71.0,38.0,406.0,54.0,65.0,99.0,174.0
23.637766,81.0,84.6767,78.0,75.0,38.0,409.0,54.0,65.0,99.0,174.0
24.01902,81.0,84.90212,78.0,75.0,38.0,411.0,54.0,65.0,99.0,175.0
24.400274,81.0,85.11988,78.0,75.0,38.0,415.0,54.0,65.0,100.0,175.0
24.781528,81.0,85.33921,79.0,75.0,38.0,416.0,54.0,65.0,100.0,176.0
25.162783,81.0,85.55431,79.0,75.0,38.0,417.0,55.0,65.0,100.0,176.0
25.544037,81.0,85.76883,79.0,75.0,38.0,417.0,55.0,65.0,100.0,176.0
25.925293,81.0,85.98062,79.0,75.0,38.0,419.0,55.0,66.0,101.0,177.0
26.306547,81.0,86.18441,79.0,75.0,38.0,420.0,55.0,66.0,101.0,177.0
26.687801,81.0,86.38735,79.0,75.0,38.0,420.0,55.0,66.0,101.0,178.0
27.069056,81.0,86.58687,80.0,74.0,38.0,423.0,55.0,66.0,102.0,178.0
27.45031,81.0,86.78431,80.0,74.0,38.0,424.0,55.0,66.0,102.0,179.0
27.831564,81.0,86.9839,80.0,74.0,38.0,424.0,56.0,66.0,102.0,179.0
28.212818,81.0,87.17595,80.0,75.0,38.0,424.0,56.0,66.0,102.0,180.0
28.594072,81.0,87.36087,80.0,75.0,38.0,426.0,56.0,67.0,102.0,180.0
28.975327,81.0,87.5477,80.0,74.0,38.0,427.0,56.0,67.0,103.0,181.0
29.35658,81.0,87.73298,81.0,76.0,38.0,428.0,56.0,67.0,103.0,181.0
29.737835,81.0,87.91477,81.0,76.0,38.0,429.0,56.0,67.0,103.0,181.0
30.11909,81.0,88.09901,81.0,76.0,38.0,431.0,56.0,67.0,103.0,182.0
30.500343,81.0,88.27571,81.0,76.0,38.0,431.0,56.0,67.0,103.0,182.0
30.881598,81.0,88.45148,81.0,78.0,38.0,433.0,56.0,67.0,104.0,182.0
31.262852,81.0,88.62604,81.0,76.0,39.0,434.0,57.0,68.0,104.0,183.0
31.644106,81.0,88.80237,82.0,76.0,39.0,435.0,57.0,68.0,104.0,183.0
32.02536,81.0,88.97056,82.0,76.0,39.0,435.0,57.0,68.0,104.0,184.0
32.406616,81.0,89.13925,82.0,75.0,39.0,435.0,57.0,68.0,104.0,184.0
32.78787,81.0,89.30676,82.0,75.0,40.0,436.0,57.0,68.0,105.0,185.0
33.169125,81.0,89.47131,82.0,75.0,40.0,438.0,57.0,68.0,105.0,185.0
33.550377,81.0,89.6358,82.0,75.0,40.0,438.0,57.0,68.0,105.0,185.0
33.931633,81.0,89.80018,82.0,75.0,40.0,439.0,57.0,68.0,105.0,186.0
34.312885,81.0,89.96445,83.0,78.0,40.0,439.0,57.0,69.0,105.0,186.0
34.69414,81.0,90.12423,83.0,78.0,40.0,439.0,57.0,69.0,106.0,187.0
35.075394,81.0,90.27946,83.0,78.0,40.0,439.0,58.0,69.0,106.0,187.0
35.45665,81.0,90.43661,83.0,78.0,40.0,439.0,58.0,69.0,106.0,187.0
35.837902,81.0,90.58934,83.0,75.0,40.0,439.0,58.0,69.0,106.0,188.0
