Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44142258,205.0,152.2328,141.0,134.0,77.0,1160.0,109.0,123.0,168.0,309.0
0.88284516,291.0,281.01492,255.0,242.0,159.0,1934.0,203.0,226.0,308.0,607.0
1.3242677,372.0,402.73904,362.0,341.0,238.0,2642.0,291.0,321.0,442.0,893.0
1.7656903,435.0,506.78143,452.0,414.0,309.0,3766.0,366.0,401.0,557.0,1141.0
2.2071128,487.0,589.2846,524.0,497.0,351.0,4268.0,425.0,465.0,650.0,1335.0
2.6485355,535.0,658.11896,584.0,548.0,398.0,4610.0,474.0,518.0,726.0,1501.0
3.089958,560.0,717.3755,635.0,592.0,436.0,4864.0,516.0,563.0,793.0,1646.0
3.5313807,594.0,769.4606,680.0,648.0,472.0,5075.0,553.0,602.0,852.0,1779.0
3.972803,629.0,815.7442,720.0,660.0,501.0,5307.0,585.0,637.0,903.0,1889.0
4.4142256,660.0,857.3011,756.0,700.0,531.0,5686.0,615.0,669.0,951.0,1987.0
4.8556485,697.0,895.3008,789.0,735.0,550.0,5950.0,641.0,698.0,994.0,2077.0
5.297071,736.0,930.1316,819.0,747.0,571.0,6160.0,666.0,724.0,1034.0,2155.0
5.7384934,766.0,962.57556,847.0,786.0,587.0,6332.0,688.0,749.0,1071.0,2236.0
6.179916,787.0,992.62103,874.0,796.0,603.0,6651.0,709.0,772.0,1106.0,2306.0
6.621339,802.0,1020.93555,898.0,813.0,628.0,6879.0,728.0,793.0,1138.0,2376.0
7.0627613,814.0,1047.658,921.0,857.0,639.0,7090.0,747.0,813.0,1169.0,2438.0
7.504184,829.0,1072.8834,943.0,886.0,653.0,7271.0,764.0,832.0,1198.0,2497.0
7.945606,839.0,1096.6016,963.0,912.0,667.0,7432.0,780.0,849.0,1224.0,2554.0
8.387029,854.0,1119.157,983.0,901.0,678.0,7613.0,796.0,866.0,1250.0,2608.0
8.828451,863.0,1140.5903,1001.0,954.0,686.0,7743.0,810.0,882.0,1275.0,2659.0
9.269874,875.0,1161.1125,1019.0,917.0,696.0,7877.0,824.0,897.0,1298.0,2704.0
9.711297,891.0,1180.7845,1036.0,969.0,703.0,7977.0,838.0,912.0,1321.0,2752.0
10.1527195,907.0,1199.6161,1052.0,997.0,715.0,8085.0,851.0,926.0,1343.0,2802.0
10.594142,921.0,1217.7,1067.0,993.0,720.0,8213.0,863.0,939.0,1364.0,2845.0
11.035564,941.0,1235.0823,1082.0,974.0,734.0,8296.0,874.0,952.0,1385.0,2886.0
11.476987,947.0,1251.7089,1097.0,1004.0,745.0,8392.0,886.0,964.0,1404.0,2927.0
11.918409,962.0,1267.8761,1110.0,1026.0,752.0,8477.0,897.0,976.0,1423.0,2970.0
12.359832,981.0,1283.5371,1124.0,1031.0,765.0,8551.0,907.0,988.0,1442.0,3006.0
12.801254,986.0,1298.6631,1137.0,1041.0,769.0,8628.0,917.0,999.0,1460.0,3040.0
13.242678,994.0,1313.2223,1149.0,1041.0,777.0,8695.0,927.0,1010.0,1477.0,3076.0
13.6841,1006.0,1327.2896,1162.0,1076.0,780.0,8771.0,936.0,1020.0,1494.0,3109.0
14.125523,1010.0,1340.9807,1173.0,1089.0,788.0,8849.0,946.0,1030.0,1509.0,3141.0
14.566945,1014.0,1354.2905,1184.0,1099.0,795.0,8944.0,955.0,1040.0,1525.0,3171.0
15.008368,1026.0,1367.1952,1196.0,1072.0,813.0,9015.0,963.0,1049.0,1541.0,3200.0
15.44979,1033.0,1379.8171,1207.0,1112.0,826.0,9060.0,972.0,1059.0,1557.0,3229.0
15.891212,1038.0,1392.162,1217.0,1095.0,832.0,9120.0,980.0,1068.0,1571.0,3256.0
16.332636,1040.0,1404.1536,1227.0,1144.0,836.0,9173.0,988.0,1076.0,1585.0,3289.0
16.774057,1044.0,1415.8868,1237.0,1142.0,844.0,9233.0,996.0,1085.0,1599.0,3315.0
17.21548,1046.0,1427.3047,1247.0,1180.0,850.0,9285.0,1003.0,1093.0,1612.0,3345.0
17.656902,1052.0,1438.3672,1256.0,1163.0,865.0,9341.0,1010.0,1101.0,1625.0,3372.0
18.098326,1054.0,1449.1987,1266.0,1133.0,871.0,9377.0,1018.0,1109.0,1638.0,3395.0
18.539747,1062.0,1459.7721,1275.0,1140.0,874.0,9449.0,1025.0,1117.0,1650.0,3424.0
18.98117,1067.0,1470.0803,1284.0,1207.0,878.0,9530.0,1032.0,1124.0,1663.0,3446.0
19.422594,1070.0,1480.2616,1292.0,1155.0,879.0,9577.0,1038.0,1132.0,1675.0,3472.0
19.864016,1074.0,1490.1534,1301.0,1223.0,884.0,9621.0,1045.0,1139.0,1687.0,3496.0
20.305439,1087.0,1499.8591,1309.0,1185.0,890.0,9677.0,1051.0,1146.0,1698.0,3520.0
20.74686,1093.0,1509.3477,1317.0,1186.0,897.0,9705.0,1057.0,1153.0,1710.0,3544.0
21.188284,1095.0,1518.581,1325.0,1206.0,904.0,9746.0,1064.0,1160.0,1721.0,3568.0
21.629705,1098.0,1527.5267,1333.0,1225.0,908.0,9783.0,1070.0,1167.0,1732.0,3587.0
22.071129,1103.0,1536.4006,1340.0,1214.0,913.0,9819.0,1076.0,1173.0,1742.0,3608.0
22.51255,1105.0,1545.1188,1348.0,1254.0,924.0,9847.0,1082.0,1179.0,1754.0,3631.0
22.953974,1109.0,1553.7783,1355.0,1273.0,930.0,9879.0,1087.0,1186.0,1764.0,3649.0
23.395397,1115.0,1562.2714,1362.0,1297.0,932.0,9986.0,1093.0,1192.0,1775.0,3670.0
23.836819,1124.0,1570.5797,1369.0,1297.0,936.0,10043.0,1098.0,1198.0,1785.0,3689.0
24.278242,1128.0,1578.6365,1376.0,1259.0,944.0,10100.0,1103.0,1204.0,1794.0,3710.0
24.719664,1131.0,1586.6975,1383.0,1279.0,946.0,10150.0,1109.0,1210.0,1804.0,3730.0
25.161087,1131.0,1594.6168,1390.0,1294.0,948.0,10181.0,1114.0,1216.0,1813.0,3746.0
25.602509,1134.0,1602.4597,1396.0,1291.0,950.0,10219.0,1119.0,1221.0,1823.0,3768.0
26.043932,1137.0,1610.1858,1403.0,1283.0,955.0,10256.0,1124.0,1227.0,1832.0,3788.0
26.485355,1141.0,1617.7019,1409.0,1331.0,958.0,10294.0,1129.0,1232.0,1841.0,3805.0
26.926777,1146.0,1625.0791,1415.0,1329.0,960.0,10349.0,1133.0,1238.0,1850.0,3822.0
27.3682,1146.0,1632.3657,1422.0,1289.0,969.0,10386.0,1138.0,1243.0,1859.0,3839.0
27.809622,1151.0,1639.5947,1428.0,1301.0,978.0,10418.0,1143.0,1248.0,1867.0,3857.0
28.251045,1153.0,1646.6664,1434.0,1332.0,981.0,10450.0,1148.0,1253.0,1876.0,3874.0
28.692467,1156.0,1653.574,1440.0,1364.0,985.0,10476.0,1152.0,1258.0,1884.0,3890.0
29.13389,1158.0,1660.3981,1446.0,1330.0,987.0,10505.0,1157.0,1263.0,1892.0,3908.0
29.575312,1161.0,1667.0945,1451.0,1304.0,990.0,10533.0,1161.0,1268.0,1900.0,3924.0
30.016735,1165.0,1673.8275,1457.0,1339.0,995.0,10555.0,1165.0,1273.0,1907.0,3939.0
30.458158,1166.0,1680.3668,1463.0,1368.0,999.0,10585.0,1170.0,1278.0,1915.0,3955.0
30.89958,1168.0,1686.8273,1468.0,1370.0,1005.0,10633.0,1174.0,1282.0,1923.0,3973.0
31.341003,1169.0,1693.1941,1474.0,1344.0,1007.0,10680.0,1178.0,1287.0,1930.0,3991.0
31.782425,1172.0,1699.5631,1479.0,1364.0,1009.0,10722.0,1182.0,1291.0,1938.0,4006.0
32.223846,1174.0,1705.8009,1485.0,1368.0,1013.0,10744.0,1187.0,1296.0,1945.0,4025.0
32.66527,1176.0,1711.9089,1490.0,1391.0,1015.0,10783.0,1190.0,1300.0,1953.0,4041.0
33.106693,1179.0,1718.0387,1495.0,1405.0,1023.0,10820.0,1195.0,1305.0,1960.0,4056.0
33.548115,1179.0,1724.0687,1500.0,1372.0,1025.0,10850.0,1198.0,1309.0,1968.0,4072.0
33.989536,1183.0,1730.0657,1505.0,1397.0,1028.0,10884.0,1202.0,1313.0,1975.0,4085.0
34.43096,1185.0,1736.0009,1510.0,1388.0,1029.0,10905.0,1206.0,1317.0,1982.0,4101.0
34.872383,1188.0,1741.7815,1515.0,1392.0,1032.0,10934.0,1210.0,1321.0,1988.0,4117.0
35.313805,1188.0,1747.5538,1520.0,1411.0,1035.0,10965.0,1213.0,1326.0,1995.0,4130.0
35.75523,1189.0,1753.2526,1525.0,1356.0,1042.0,10987.0,1217.0,1330.0,2002.0,4146.0
36.19665,1190.0,1758.7723,1530.0,1377.0,1049.0,11012.0,1220.0,1334.0,2008.0,4161.0
36.638073,1192.0,1764.2876,1534.0,1448.0,1054.0,11034.0,1223.0,1338.0,2015.0,4174.0
37.079494,1192.0,1769.7213,1539.0,1399.0,1054.0,11065.0,1227.0,1342.0,2022.0,4188.0
37.52092,1192.0,1775.1324,1543.0,1405.0,1058.0,11083.0,1230.0,1345.0,2028.0,4201.0
37.96234,1196.0,1780.4622,1548.0,1405.0,1061.0,11113.0,1234.0,1349.0,2035.0,4216.0
38.403763,1196.0,1785.703,1552.0,1438.0,1067.0,11125.0,1237.0,1353.0,2041.0,4229.0
38.84519,1199.0,1790.8568,1557.0,1441.0,1069.0,11139.0,1241.0,1357.0,2047.0,4244.0
39.28661,1202.0,1795.905,1561.0,1432.0,1073.0,11168.0,1244.0,1360.0,2053.0,4255.0
39.72803,1203.0,1800.944,1566.0,1393.0,1077.0,11188.0,1247.0,1364.0,2059.0,4266.0
40.169453,1209.0,1805.9374,1570.0,1417.0,1080.0,11209.0,1250.0,1368.0,2065.0,4279.0
40.610878,1215.0,1810.9917,1574.0,1405.0,1082.0,11230.0,1253.0,1371.0,2070.0,4288.0
41.0523,1220.0,1815.9523,1579.0,1431.0,1083.0,11253.0,1257.0,1375.0,2076.0,4299.0
41.49372,1221.0,1820.8666,1583.0,1466.0,1086.0,11264.0,1260.0,1378.0,2082.0,4313.0
41.935146,1224.0,1825.7179,1587.0,1432.0,1090.0,11290.0,1263.0,1382.0,2089.0,4321.0
42.376568,1226.0,1830.472,1591.0,1437.0,1091.0,11300.0,1266.0,1385.0,2094.0,4334.0
42.81799,1228.0,1835.1245,1595.0,1490.0,1092.0,11324.0,1269.0,1389.0,2100.0,4345.0
43.25941,1232.0,1839.7705,1599.0,1490.0,1095.0,11347.0,1272.0,1392.0,2106.0,4359.0
43.700836,1236.0,1844.3074,1602.0,1498.0,1096.0,11369.0,1275.0,1396.0,2111.0,4370.0
44.142258,1238.0,1848.8673,1606.0,1503.0,1097.0,11387.0,1278.0,1399.0,2117.0,4380.0
44.58368,1239.0,1853.4183,1610.0,1467.0,1098.0,11479.0,1281.0,1402.0,2123.0,4391.0
45.0251,1240.0,1857.9305,1614.0,1524.0,1099.0,11529.0,1283.0,1406.0,2129.0,4400.0
45.466526,1242.0,1862.4319,1618.0,1507.0,1101.0,11568.0,1286.0,1409.0,2134.0,4414.0
45.907948,1245.0,1866.8387,1622.0,1509.0,1103.0,11590.0,1289.0,1412.0,2140.0,4424.0
46.34937,1246.0,1871.2284,1626.0,1445.0,1106.0,11610.0,1292.0,1415.0,2145.0,4434.0
46.790794,1249.0,1875.514,1630.0,1443.0,1109.0,11636.0,1295.0,1418.0,2149.0,4441.0
47.232216,1251.0,1879.8772,1633.0,1487.0,1113.0,11663.0,1298.0,1421.0,2155.0,4454.0
47.673637,1253.0,1884.1526,1637.0,1521.0,1115.0,11695.0,1300.0,1424.0,2160.0,4461.0
48.11506,1264.0,1888.3721,1641.0,1546.0,1116.0,11713.0,1304.0,1427.0,2165.0,4468.0
48.556484,1267.0,1892.5399,1644.0,1527.0,1119.0,11738.0,1306.0,1430.0,2170.0,4480.0
48.997906,1271.0,1896.7218,1648.0,1520.0,1120.0,11744.0,1309.0,1433.0,2176.0,4489.0
49.439327,1272.0,1900.8658,1651.0,1521.0,1123.0,11761.0,1311.0,1436.0,2181.0,4500.0
49.880753,1274.0,1905.0092,1655.0,1528.0,1125.0,11775.0,1314.0,1439.0,2186.0,4509.0
50.322174,1277.0,1909.0743,1658.0,1541.0,1128.0,11792.0,1317.0,1442.0,2191.0,4517.0
50.763596,1277.0,1913.0782,1662.0,1538.0,1130.0,11807.0,1319.0,1445.0,2196.0,4526.0
51.205017,1278.0,1917.076,1665.0,1517.0,1132.0,11824.0,1321.0,1448.0,2201.0,4539.0
51.646442,1281.0,1921.0986,1668.0,1566.0,1134.0,11854.0,1324.0,1450.0,2206.0,4548.0
52.087864,1283.0,1925.0668,1672.0,1543.0,1136.0,11876.0,1326.0,1453.0,2211.0,4559.0
52.529285,1284.0,1929.006,1675.0,1580.0,1137.0,11893.0,1328.0,1456.0,2216.0,4573.0
52.97071,1285.0,1932.8467,1678.0,1552.0,1138.0,11902.0,1331.0,1459.0,2220.0,4582.0
53.412132,1285.0,1936.6669,1682.0,1582.0,1142.0,11919.0,1334.0,1462.0,2225.0,4591.0
53.853554,1285.0,1940.4678,1685.0,1546.0,1143.0,11938.0,1337.0,1464.0,2229.0,4603.0
54.294975,1286.0,1944.2292,1688.0,1537.0,1145.0,11947.0,1339.0,1467.0,2234.0,4610.0
54.7364,1286.0,1947.9935,1691.0,1493.0,1147.0,11954.0,1341.0,1470.0,2239.0,4621.0
55.177822,1286.0,1951.7025,1694.0,1535.0,1148.0,11966.0,1344.0,1472.0,2244.0,4630.0
55.619244,1288.0,1955.3525,1697.0,1538.0,1150.0,11975.0,1346.0,1475.0,2249.0,4637.0
56.060665,1290.0,1959.0706,1700.0,1578.0,1154.0,11986.0,1348.0,1478.0,2254.0,4647.0
56.50209,1291.0,1962.6846,1703.0,1559.0,1156.0,12001.0,1351.0,1480.0,2258.0,4657.0
56.943512,1291.0,1966.2572,1707.0,1555.0,1156.0,12011.0,1353.0,1483.0,2263.0,4666.0
57.384933,1291.0,1969.8436,1710.0,1555.0,1156.0,12033.0,1355.0,1485.0,2267.0,4673.0
57.82636,1291.0,1973.3247,1712.0,1529.0,1157.0,12048.0,1358.0,1488.0,2272.0,4679.0
58.26778,1293.0,1976.8606,1715.0,1573.0,1158.0,12067.0,1360.0,1490.0,2276.0,4688.0
58.7092,1293.0,1980.3358,1718.0,1616.0,1163.0,12073.0,1362.0,1493.0,2281.0,4696.0
59.150623,1298.0,1983.731,1721.0,1517.0,1172.0,12088.0,1364.0,1495.0,2285.0,4704.0
59.59205,1300.0,1987.1794,1724.0,1557.0,1175.0,12104.0,1366.0,1497.0,2290.0,4712.0
60.03347,1300.0,1990.6366,1727.0,1580.0,1181.0,12116.0,1368.0,1500.0,2294.0,4717.0
60.47489,1301.0,1994.0673,1730.0,1566.0,1182.0,12127.0,1370.0,1502.0,2298.0,4726.0
60.916317,1301.0,1997.5326,1733.0,1579.0,1185.0,12142.0,1372.0,1505.0,2303.0,4736.0
61.35774,1301.0,2000.9558,1736.0,1634.0,1186.0,12150.0,1374.0,1507.0,2307.0,4741.0
61.79916,1301.0,2004.3057,1738.0,1536.0,1192.0,12160.0,1376.0,1510.0,2311.0,4750.0
62.24058,1302.0,2007.6022,1741.0,1591.0,1197.0,12172.0,1379.0,1512.0,2315.0,4760.0
62.682007,1303.0,2010.8557,1744.0,1579.0,1198.0,12181.0,1381.0,1514.0,2319.0,4769.0
63.12343,1303.0,2014.0938,1747.0,1600.0,1200.0,12193.0,1383.0,1516.0,2324.0,4775.0
63.56485,1303.0,2017.3044,1750.0,1595.0,1204.0,12205.0,1385.0,1519.0,2327.0,4783.0
64.00627,1306.0,2020.5184,1752.0,1612.0,1206.0,12225.0,1387.0,1521.0,2332.0,4791.0
64.44769,1308.0,2023.699,1755.0,1614.0,1208.0,12237.0,1389.0,1523.0,2336.0,4797.0
64.88912,1310.0,2026.9171,1758.0,1599.0,1210.0,12248.0,1391.0,1525.0,2340.0,4804.0
65.33054,1311.0,2030.102,1760.0,1596.0,1211.0,12253.0,1393.0,1528.0,2344.0,4811.0
65.771965,1311.0,2033.2783,1763.0,1620.0,1214.0,12268.0,1395.0,1530.0,2348.0,4816.0
66.21339,1311.0,2036.493,1766.0,1621.0,1215.0,12282.0,1397.0,1532.0,2352.0,4823.0
66.65481,1314.0,2039.6394,1768.0,1624.0,1216.0,12286.0,1399.0,1534.0,2355.0,4831.0
67.09623,1314.0,2042.719,1771.0,1594.0,1220.0,12296.0,1401.0,1536.0,2360.0,4837.0
67.53765,1314.0,2045.7836,1774.0,1675.0,1222.0,12309.0,1403.0,1539.0,2364.0,4845.0
67.97907,1314.0,2048.8218,1776.0,1606.0,1223.0,12320.0,1404.0,1541.0,2368.0,4850.0
68.4205,1314.0,2051.8572,1779.0,1642.0,1223.0,12330.0,1406.0,1543.0,2371.0,4856.0
68.86192,1314.0,2054.903,1781.0,1641.0,1225.0,12337.0,1408.0,1545.0,2375.0,4862.0
69.303345,1314.0,2057.9119,1784.0,1620.0,1225.0,12371.0,1410.0,1547.0,2379.0,4870.0
69.74477,1315.0,2060.8594,1786.0,1596.0,1226.0,12387.0,1412.0,1549.0,2382.0,4876.0
70.18619,1315.0,2063.809,1789.0,1624.0,1227.0,12396.0,1414.0,1551.0,2386.0,4883.0
70.62761,1315.0,2066.7498,1792.0,1617.0,1228.0,12416.0,1416.0,1554.0,2390.0,4889.0
71.06903,1315.0,2069.6426,1794.0,1620.0,1231.0,12429.0,1418.0,1556.0,2393.0,4897.0
71.51046,1315.0,2072.5515,1797.0,1641.0,1231.0,12438.0,1420.0,1558.0,2397.0,4905.0
71.95188,1315.0,2075.51,1799.0,1653.0,1231.0,12448.0,1421.0,1560.0,2401.0,4916.0
72.3933,1315.0,2078.403,1801.0,1640.0,1233.0,12456.0,1423.0,1562.0,2404.0,4921.0
72.834724,1315.0,2081.2864,1804.0,1627.0,1234.0,12466.0,1425.0,1564.0,2408.0,4927.0
73.276146,1315.0,2084.131,1806.0,1673.0,1235.0,12470.0,1426.0,1566.0,2412.0,4933.0
73.71757,1317.0,2086.9358,1809.0,1625.0,1237.0,12477.0,1428.0,1568.0,2415.0,4943.0
74.15899,1318.0,2089.72,1811.0,1591.0,1238.0,12489.0,1430.0,1569.0,2418.0,4952.0
74.60042,1318.0,2092.5059,1813.0,1612.0,1240.0,12496.0,1432.0,1571.0,2421.0,4958.0
75.04184,1318.0,2095.2812,1816.0,1606.0,1242.0,12507.0,1434.0,1573.0,2424.0,4965.0
