Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,269.0,239.4982,218.0,204.0,137.0,1678.0,173.0,193.0,263.0,510.0
1.4639279,393.0,438.63577,393.0,363.0,260.0,3109.0,317.0,349.0,482.0,978.0
2.1958919,489.0,587.37445,522.0,496.0,350.0,4252.0,424.0,463.0,648.0,1331.0
2.9278557,559.0,696.5718,617.0,582.0,426.0,4789.0,501.0,547.0,769.0,1595.0
3.6598196,604.0,783.4762,692.0,644.0,481.0,5121.0,562.0,613.0,867.0,1811.0
4.3917837,662.0,855.28534,755.0,687.0,528.0,5675.0,613.0,667.0,948.0,1983.0
5.1237473,735.0,916.7582,808.0,738.0,564.0,6073.0,656.0,714.0,1018.0,2125.0
5.8557115,784.0,970.7559,854.0,812.0,589.0,6409.0,694.0,755.0,1080.0,2256.0
6.5876756,811.0,1018.8297,896.0,821.0,627.0,6854.0,727.0,791.0,1136.0,2373.0
7.319639,831.0,1062.5228,934.0,892.0,647.0,7200.0,757.0,824.0,1186.0,2474.0
8.051603,851.0,1102.1466,968.0,904.0,670.0,7464.0,784.0,853.0,1231.0,2568.0
8.783567,871.0,1138.4191,999.0,952.0,686.0,7733.0,809.0,880.0,1272.0,2653.0
9.515531,894.0,1172.165,1028.0,939.0,699.0,7929.0,832.0,905.0,1311.0,2730.0
10.247495,919.0,1203.5979,1055.0,979.0,716.0,8114.0,853.0,929.0,1348.0,2810.0
10.979459,946.0,1232.913,1080.0,1001.0,732.0,8286.0,873.0,950.0,1382.0,2881.0
11.711423,965.0,1260.3855,1104.0,1018.0,750.0,8437.0,892.0,971.0,1414.0,2949.0
12.443387,990.0,1286.4081,1127.0,1033.0,765.0,8564.0,909.0,990.0,1445.0,3015.0
13.175351,1001.0,1311.0522,1147.0,1048.0,776.0,8682.0,926.0,1008.0,1475.0,3070.0
13.907314,1016.0,1334.2139,1167.0,1059.0,785.0,8809.0,941.0,1025.0,1501.0,3122.0
14.639278,1025.0,1356.424,1186.0,1075.0,797.0,8953.0,956.0,1042.0,1528.0,3176.0
15.371243,1042.0,1377.6023,1205.0,1088.0,822.0,9051.0,970.0,1057.0,1553.0,3223.0
16.103207,1047.0,1397.9457,1222.0,1130.0,835.0,9151.0,984.0,1072.0,1578.0,3273.0
16.83517,1053.0,1417.501,1238.0,1159.0,845.0,9240.0,997.0,1086.0,1601.0,3318.0
17.567135,1060.0,1436.1228,1255.0,1154.0,861.0,9336.0,1009.0,1100.0,1623.0,3367.0
18.299099,1067.0,1454.0402,1270.0,1199.0,872.0,9395.0,1021.0,1113.0,1643.0,3408.0
19.031061,1076.0,1471.2395,1285.0,1212.0,878.0,9532.0,1032.0,1125.0,1664.0,3450.0
19.763025,1081.0,1487.8771,1299.0,1188.0,881.0,9600.0,1043.0,1137.0,1684.0,3491.0
20.49499,1100.0,1503.9386,1313.0,1176.0,892.0,9693.0,1054.0,1149.0,1703.0,3530.0
21.226954,1104.0,1519.3735,1326.0,1232.0,904.0,9749.0,1064.0,1160.0,1722.0,3571.0
21.958918,1111.0,1534.156,1338.0,1192.0,913.0,9809.0,1074.0,1171.0,1739.0,3602.0
22.690882,1115.0,1548.6406,1351.0,1259.0,926.0,9863.0,1084.0,1182.0,1758.0,3638.0
23.422846,1124.0,1562.7928,1363.0,1253.0,932.0,9989.0,1093.0,1192.0,1775.0,3671.0
24.15481,1135.0,1576.4166,1374.0,1273.0,943.0,10077.0,1102.0,1202.0,1791.0,3703.0
24.886774,1140.0,1589.7153,1386.0,1283.0,948.0,10161.0,1111.0,1212.0,1807.0,3735.0
25.618738,1143.0,1602.7495,1396.0,1281.0,951.0,10220.0,1119.0,1222.0,1823.0,3769.0
26.350702,1149.0,1615.4131,1407.0,1264.0,956.0,10280.0,1127.0,1231.0,1839.0,3801.0
