Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54395664,247.0,184.09387,169.0,162.0,94.0,1379.0,132.0,148.0,203.0,382.0
1.0879133,340.0,338.3624,306.0,283.0,194.0,2291.0,245.0,271.0,371.0,741.0
1.6318699,437.0,477.95593,427.0,403.0,289.0,3542.0,346.0,379.0,525.0,1073.0
2.1758265,507.0,583.95984,519.0,486.0,350.0,4235.0,422.0,461.0,644.0,1322.0
2.7197833,561.0,668.2742,593.0,554.0,405.0,4670.0,482.0,526.0,737.0,1524.0
3.2637398,603.0,738.6829,654.0,623.0,444.0,4942.0,531.0,579.0,817.0,1698.0
3.8076966,633.0,799.004,706.0,660.0,489.0,5177.0,573.0,625.0,885.0,1848.0
4.351653,677.0,851.6551,751.0,698.0,527.0,5650.0,611.0,665.0,944.0,1973.0
4.89561,734.0,898.56885,792.0,726.0,551.0,5967.0,644.0,700.0,997.0,2084.0
5.4395666,777.0,940.86975,829.0,775.0,574.0,6225.0,673.0,732.0,1046.0,2181.0
5.983523,806.0,979.48737,862.0,812.0,592.0,6520.0,700.0,762.0,1090.0,2276.0
6.5274796,828.0,1015.0593,893.0,834.0,623.0,6832.0,724.0,788.0,1132.0,2362.0
7.0714364,844.0,1048.1694,921.0,857.0,639.0,7095.0,747.0,813.0,1170.0,2439.0
7.615393,860.0,1078.9551,948.0,883.0,655.0,7310.0,768.0,836.0,1204.0,2512.0
8.159349,877.0,1107.696,973.0,898.0,673.0,7530.0,788.0,858.0,1237.0,2582.0
8.703306,888.0,1134.5613,996.0,942.0,685.0,7706.0,806.0,878.0,1268.0,2641.0
9.247263,905.0,1160.0797,1018.0,942.0,696.0,7869.0,823.0,896.0,1297.0,2702.0
9.79122,925.0,1184.2302,1039.0,953.0,703.0,7995.0,840.0,914.0,1325.0,2760.0
10.335176,944.0,1207.2368,1058.0,947.0,716.0,8147.0,856.0,931.0,1352.0,2819.0
10.879133,960.0,1229.0265,1077.0,991.0,730.0,8269.0,870.0,947.0,1377.0,2874.0
11.42309,977.0,1249.6796,1095.0,994.0,745.0,8383.0,885.0,963.0,1401.0,2923.0
11.967046,992.0,1269.6444,1112.0,1010.0,754.0,8484.0,898.0,977.0,1425.0,2975.0
12.511003,1012.0,1288.7385,1129.0,1035.0,765.0,8576.0,911.0,992.0,1448.0,3019.0
13.054959,1022.0,1307.1173,1144.0,1074.0,774.0,8663.0,923.0,1005.0,1470.0,3060.0
13.598916,1035.0,1324.5996,1159.0,1052.0,780.0,8751.0,935.0,1018.0,1490.0,3102.0
14.142873,1040.0,1341.5216,1173.0,1069.0,788.0,8852.0,946.0,1031.0,1510.0,3142.0
14.68683,1047.0,1357.8246,1187.0,1068.0,797.0,8961.0,957.0,1043.0,1530.0,3181.0
15.230786,1060.0,1373.5762,1201.0,1089.0,819.0,9036.0,968.0,1054.0,1549.0,3214.0
15.774743,1066.0,1388.9696,1214.0,1094.0,832.0,9110.0,978.0,1065.0,1568.0,3249.0
16.318699,1070.0,1403.78,1227.0,1144.0,836.0,9171.0,988.0,1076.0,1585.0,3285.0
16.862656,1074.0,1418.2252,1239.0,1106.0,845.0,9242.0,997.0,1087.0,1602.0,3320.0
17.406612,1080.0,1432.1184,1251.0,1152.0,855.0,9310.0,1006.0,1097.0,1618.0,3360.0
17.95057,1084.0,1445.5859,1262.0,1130.0,868.0,9366.0,1015.0,1106.0,1634.0,3386.0
18.494526,1092.0,1458.7042,1274.0,1140.0,874.0,9429.0,1024.0,1116.0,1649.0,3421.0
19.038483,1097.0,1471.4153,1285.0,1149.0,878.0,9535.0,1032.0,1125.0,1664.0,3450.0
19.58244,1100.0,1483.8389,1296.0,1160.0,881.0,9591.0,1041.0,1135.0,1679.0,3482.0
20.126396,1116.0,1495.9429,1306.0,1198.0,887.0,9660.0,1049.0,1143.0,1694.0,3511.0
20.670353,1122.0,1507.7214,1316.0,1245.0,895.0,9701.0,1056.0,1152.0,1708.0,3540.0
21.21431,1125.0,1519.1141,1326.0,1232.0,904.0,9748.0,1064.0,1160.0,1722.0,3570.0
21.758266,1129.0,1530.1406,1335.0,1248.0,911.0,9791.0,1071.0,1168.0,1735.0,3592.0
22.302223,1134.0,1540.9547,1344.0,1236.0,913.0,9831.0,1079.0,1176.0,1748.0,3622.0
22.84618,1138.0,1551.6628,1354.0,1228.0,930.0,9870.0,1086.0,1184.0,1761.0,3644.0
23.390135,1145.0,1562.1705,1362.0,1253.0,932.0,9986.0,1093.0,1192.0,1774.0,3669.0
23.934092,1154.0,1572.3975,1371.0,1248.0,939.0,10048.0,1099.0,1199.0,1787.0,3693.0
24.478048,1160.0,1582.2693,1379.0,1269.0,945.0,10127.0,1106.0,1206.0,1798.0,3719.0
25.022005,1161.0,1592.1053,1388.0,1293.0,948.0,10173.0,1112.0,1214.0,1810.0,3742.0
25.565962,1163.0,1601.8029,1396.0,1291.0,950.0,10214.0,1119.0,1221.0,1822.0,3765.0
26.109919,1167.0,1611.3241,1404.0,1332.0,955.0,10261.0,1125.0,1228.0,1833.0,3791.0
26.653875,1173.0,1620.5396,1411.0,1337.0,959.0,10311.0,1131.0,1234.0,1845.0,3812.0
27.197832,1176.0,1629.5399,1419.0,1291.0,965.0,10373.0,1137.0,1241.0,1855.0,3831.0
27.741789,1181.0,1638.5013,1427.0,1310.0,976.0,10412.0,1143.0,1247.0,1866.0,3854.0
28.285746,1183.0,1647.2136,1434.0,1327.0,981.0,10450.0,1148.0,1253.0,1877.0,3875.0
28.829702,1186.0,1655.7001,1442.0,1291.0,986.0,10486.0,1154.0,1260.0,1887.0,3896.0
29.37366,1190.0,1664.0564,1449.0,1298.0,990.0,10520.0,1159.0,1266.0,1896.0,3919.0
29.917616,1195.0,1672.3104,1456.0,1314.0,994.0,10547.0,1164.0,1272.0,1906.0,3937.0
30.461573,1196.0,1680.4155,1463.0,1312.0,999.0,10586.0,1170.0,1278.0,1915.0,3955.0
31.00553,1198.0,1688.3647,1470.0,1371.0,1006.0,10648.0,1175.0,1283.0,1925.0,3978.0
31.549486,1199.0,1696.2218,1476.0,1356.0,1008.0,10699.0,1180.0,1289.0,1934.0,4000.0
32.09344,1204.0,1703.9569,1483.0,1368.0,1012.0,10735.0,1185.0,1295.0,1943.0,4021.0
32.637398,1205.0,1711.5259,1490.0,1327.0,1015.0,10780.0,1190.0,1300.0,1953.0,4041.0
33.181355,1209.0,1719.04,1496.0,1375.0,1023.0,10828.0,1195.0,1305.0,1961.0,4058.0
33.72531,1209.0,1726.4731,1502.0,1312.0,1027.0,10873.0,1200.0,1311.0,1971.0,4078.0
34.269268,1215.0,1733.813,1509.0,1347.0,1029.0,10893.0,1205.0,1316.0,1979.0,4096.0
34.813225,1218.0,1741.0211,1515.0,1367.0,1032.0,10932.0,1209.0,1321.0,1988.0,4114.0
35.35718,1218.0,1748.1182,1521.0,1412.0,1035.0,10968.0,1214.0,1326.0,1996.0,4132.0
35.90114,1219.0,1755.0837,1527.0,1361.0,1044.0,10991.0,1218.0,1331.0,2004.0,4150.0
36.445095,1220.0,1761.8728,1532.0,1450.0,1052.0,11021.0,1222.0,1336.0,2013.0,4169.0
36.98905,1222.0,1768.6141,1538.0,1423.0,1054.0,11061.0,1226.0,1341.0,2021.0,4186.0
37.53301,1222.0,1775.279,1543.0,1405.0,1058.0,11083.0,1231.0,1345.0,2029.0,4201.0
38.076965,1226.0,1781.8306,1549.0,1405.0,1061.0,11115.0,1235.0,1350.0,2037.0,4219.0
38.620922,1226.0,1788.2396,1555.0,1408.0,1068.0,11129.0,1239.0,1355.0,2044.0,4236.0
39.16488,1230.0,1794.5088,1560.0,1431.0,1073.0,11158.0,1243.0,1359.0,2051.0,4252.0
39.708836,1233.0,1800.7256,1565.0,1439.0,1077.0,11187.0,1247.0,1364.0,2059.0,4266.0
40.252792,1239.0,1806.8906,1571.0,1418.0,1082.0,11212.0,1251.0,1369.0,2065.0,4281.0
40.79675,1248.0,1813.0822,1576.0,1427.0,1083.0,11232.0,1255.0,1373.0,2073.0,4293.0
41.340706,1251.0,1819.1831,1581.0,1476.0,1084.0,11258.0,1258.0,1377.0,2080.0,4310.0
41.884663,1254.0,1825.1675,1586.0,1461.0,1090.0,11286.0,1262.0,1381.0,2088.0,4320.0
42.42862,1256.0,1831.0242,1591.0,1472.0,1091.0,11300.0,1266.0,1386.0,2095.0,4334.0
42.972576,1258.0,1836.7712,1596.0,1493.0,1092.0,11332.0,1270.0,1390.0,2102.0,4349.0
43.516533,1262.0,1842.414,1601.0,1490.0,1096.0,11358.0,1274.0,1394.0,2109.0,4365.0
44.06049,1268.0,1848.0319,1606.0,1496.0,1097.0,11384.0,1277.0,1398.0,2116.0,4377.0
44.604446,1269.0,1853.633,1611.0,1434.0,1098.0,11482.0,1281.0,1402.0,2123.0,4392.0
