Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35258526,186.0,124.3535,116.0,109.0,62.0,990.0,88.0,100.0,138.0,246.0
0.7051705,265.0,231.6452,211.0,199.0,131.0,1635.0,167.0,186.0,255.0,491.0
1.0577558,320.0,330.58484,299.0,283.0,192.0,2254.0,239.0,265.0,363.0,723.0
1.410341,391.0,425.24063,381.0,363.0,251.0,2903.0,307.0,338.0,467.0,946.0
1.7629263,439.0,506.21335,452.0,422.0,309.0,3765.0,365.0,401.0,557.0,1140.0
2.1155117,483.0,573.49713,510.0,479.0,344.0,4182.0,414.0,453.0,632.0,1296.0
2.4680967,519.0,631.3471,561.0,535.0,382.0,4490.0,455.0,497.0,696.0,1434.0
2.820682,554.0,682.25745,605.0,579.0,417.0,4729.0,491.0,536.0,753.0,1561.0
3.1732674,576.0,727.73816,644.0,601.0,440.0,4902.0,523.0,571.0,804.0,1671.0
3.5258527,601.0,768.8528,680.0,640.0,470.0,5073.0,552.0,602.0,851.0,1778.0
3.878438,628.0,806.2615,712.0,666.0,494.0,5216.0,579.0,630.0,893.0,1865.0
4.2310233,648.0,840.52966,742.0,701.0,516.0,5561.0,603.0,656.0,931.0,1945.0
4.5836086,681.0,872.3181,769.0,716.0,539.0,5780.0,625.0,680.0,968.0,2023.0
4.9361935,719.0,901.8811,795.0,735.0,555.0,5986.0,646.0,703.0,1001.0,2093.0
5.288779,744.0,929.4977,819.0,746.0,570.0,6156.0,665.0,724.0,1033.0,2154.0
5.641364,774.0,955.61993,841.0,784.0,583.0,6305.0,683.0,744.0,1063.0,2219.0
5.9939494,791.0,980.194,863.0,784.0,593.0,6525.0,700.0,762.0,1091.0,2278.0
6.3465347,804.0,1003.4965,883.0,810.0,613.0,6738.0,716.0,780.0,1118.0,2331.0
6.69912,816.0,1025.7711,902.0,830.0,632.0,6914.0,732.0,796.0,1144.0,2388.0
