Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23062675,132.0,84.72194,80.0,76.0,32.0,686.0,58.0,68.0,95.0,159.0
0.4612535,207.0,157.76532,146.0,143.0,79.0,1200.0,113.0,127.0,174.0,321.0
0.6918802,261.0,227.63023,208.0,196.0,129.0,1614.0,164.0,183.0,250.0,482.0
0.922507,300.0,292.99692,266.0,247.0,165.0,2030.0,212.0,235.0,321.0,635.0
1.1531337,328.0,354.5522,320.0,304.0,209.0,2384.0,257.0,283.0,389.0,779.0
1.3837605,381.0,418.40485,376.0,358.0,249.0,2797.0,303.0,333.0,459.0,928.0
1.6143872,411.0,474.04184,424.0,396.0,288.0,3503.0,343.0,376.0,521.0,1063.0
1.845014,446.0,522.9551,466.0,448.0,316.0,3879.0,377.0,414.0,576.0,1179.0
2.0756407,471.0,566.46545,504.0,469.0,338.0,4143.0,409.0,447.0,624.0,1278.0
2.3062675,496.0,605.77423,538.0,504.0,367.0,4363.0,437.0,478.0,668.0,1375.0
2.536894,519.0,641.7771,570.0,544.0,387.0,4528.0,463.0,505.0,708.0,1460.0
2.767521,543.0,674.9381,598.0,572.0,410.0,4704.0,486.0,531.0,745.0,1541.0
2.9981477,557.0,705.6767,625.0,590.0,427.0,4829.0,508.0,554.0,780.0,1617.0
3.2287743,576.0,734.50433,650.0,619.0,444.0,4926.0,528.0,576.0,812.0,1689.0
3.4594011,592.0,761.36865,673.0,624.0,466.0,5037.0,547.0,596.0,842.0,1759.0
3.690028,604.0,786.6924,695.0,652.0,482.0,5133.0,565.0,615.0,871.0,1821.0
3.9206545,628.0,810.54346,716.0,670.0,498.0,5251.0,582.0,634.0,898.0,1876.0
4.1512814,638.0,833.0073,735.0,683.0,509.0,5492.0,598.0,651.0,923.0,1929.0
4.381908,659.0,854.3957,754.0,698.0,528.0,5670.0,613.0,667.0,947.0,1980.0
4.612535,679.0,874.83777,771.0,717.0,539.0,5794.0,627.0,682.0,971.0,2028.0
4.8431616,698.0,894.2698,788.0,724.0,550.0,5947.0,641.0,697.0,993.0,2075.0
5.073788,727.0,912.8434,804.0,751.0,561.0,6050.0,654.0,711.0,1013.0,2117.0
5.304415,741.0,930.69415,820.0,763.0,572.0,6161.0,666.0,725.0,1034.0,2156.0
5.535042,761.0,947.8919,835.0,774.0,577.0,6262.0,678.0,738.0,1054.0,2198.0
5.7656684,774.0,964.49255,849.0,809.0,587.0,6353.0,689.0,750.0,1073.0,2241.0
5.9962955,786.0,980.35535,863.0,784.0,593.0,6528.0,700.0,762.0,1091.0,2279.0
6.226922,797.0,995.7242,876.0,798.0,606.0,6677.0,711.0,774.0,1110.0,2312.0
6.4575486,805.0,1010.6265,889.0,816.0,622.0,6798.0,721.0,785.0,1127.0,2351.0
6.6881757,810.0,1025.0939,902.0,843.0,632.0,6908.0,731.0,796.0,1143.0,2386.0
6.9188023,818.0,1039.148,914.0,851.0,634.0,7016.0,741.0,806.0,1159.0,2420.0
7.149429,823.0,1052.7186,925.0,871.0,641.0,7130.0,750.0,817.0,1175.0,2450.0
7.380056,832.0,1065.9205,937.0,883.0,648.0,7215.0,759.0,826.0,1189.0,2483.0
7.6106825,837.0,1078.6975,948.0,863.0,655.0,7308.0,768.0,836.0,1204.0,2512.0
7.841309,845.0,1091.125,959.0,878.0,663.0,7395.0,777.0,845.0,1218.0,2541.0
8.071936,848.0,1103.2051,969.0,911.0,671.0,7485.0,785.0,854.0,1232.0,2570.0
8.302563,857.0,1114.9164,979.0,906.0,675.0,7590.0,793.0,863.0,1246.0,2600.0
8.53319,863.0,1126.326,989.0,911.0,683.0,7660.0,801.0,871.0,1258.0,2623.0
8.763816,867.0,1137.4647,998.0,943.0,686.0,7726.0,808.0,880.0,1271.0,2650.0
8.994443,874.0,1148.461,1008.0,911.0,691.0,7800.0,816.0,888.0,1284.0,2675.0
9.22507,882.0,1159.0778,1017.0,965.0,696.0,7864.0,823.0,896.0,1296.0,2700.0
9.455696,890.0,1169.5052,1026.0,937.0,698.0,7915.0,830.0,903.0,1308.0,2724.0
9.686323,896.0,1179.6951,1035.0,934.0,703.0,7973.0,837.0,911.0,1320.0,2749.0
9.91695,904.0,1189.5992,1044.0,991.0,706.0,8031.0,844.0,918.0,1331.0,2776.0
10.147576,912.0,1199.4004,1052.0,981.0,715.0,8083.0,851.0,926.0,1343.0,2800.0
10.378203,919.0,1208.9963,1060.0,952.0,718.0,8155.0,857.0,933.0,1354.0,2823.0
10.60883,926.0,1218.2974,1068.0,992.0,720.0,8215.0,863.0,940.0,1365.0,2846.0
10.839457,935.0,1227.4595,1076.0,972.0,727.0,8262.0,869.0,946.0,1376.0,2869.0
11.070084,946.0,1236.4071,1083.0,983.0,734.0,8304.0,875.0,953.0,1386.0,2890.0
11.300711,949.0,1245.1321,1091.0,1000.0,739.0,8352.0,881.0,960.0,1396.0,2911.0
11.531337,956.0,1253.7203,1098.0,1004.0,748.0,8402.0,887.0,966.0,1406.0,2931.0
11.761964,961.0,1262.2172,1106.0,1036.0,751.0,8448.0,893.0,972.0,1416.0,2953.0
11.992591,972.0,1270.5695,1113.0,1045.0,755.0,8487.0,898.0,978.0,1426.0,2976.0
12.223217,983.0,1278.724,1120.0,1038.0,763.0,8526.0,904.0,984.0,1436.0,2993.0
12.453844,986.0,1286.7722,1127.0,1034.0,765.0,8565.0,909.0,990.0,1445.0,3015.0
12.684471,989.0,1294.7017,1133.0,1038.0,767.0,8608.0,914.0,996.0,1455.0,3033.0
12.915097,994.0,1302.4829,1140.0,1064.0,772.0,8642.0,920.0,1002.0,1464.0,3050.0
13.145724,997.0,1310.0829,1147.0,1075.0,775.0,8678.0,925.0,1008.0,1474.0,3067.0
13.376351,1004.0,1317.5431,1153.0,1047.0,778.0,8711.0,930.0,1013.0,1482.0,3085.0
13.606977,1010.0,1324.8505,1159.0,1052.0,780.0,8755.0,935.0,1018.0,1491.0,3102.0
13.8376045,1011.0,1332.0496,1166.0,1059.0,784.0,8793.0,940.0,1024.0,1499.0,3119.0
14.068232,1015.0,1339.2158,1171.0,1087.0,788.0,8831.0,945.0,1029.0,1507.0,3135.0
14.298858,1016.0,1346.283,1178.0,1082.0,792.0,8894.0,949.0,1034.0,1516.0,3154.0
14.529485,1019.0,1353.1863,1183.0,1113.0,794.0,8941.0,954.0,1039.0,1524.0,3169.0
