Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55918336,252.0,188.59525,173.0,165.0,98.0,1396.0,136.0,152.0,207.0,392.0
1.1183667,345.0,346.04324,312.0,301.0,203.0,2336.0,250.0,277.0,379.0,759.0
1.67755,444.0,488.04977,436.0,407.0,296.0,3635.0,353.0,387.0,537.0,1098.0
2.2367334,513.0,594.2836,528.0,488.0,361.0,4307.0,429.0,469.0,655.0,1347.0
2.7959166,568.0,678.854,602.0,561.0,415.0,4718.0,489.0,534.0,749.0,1552.0
3.3551,608.0,749.4585,663.0,612.0,459.0,4998.0,539.0,587.0,829.0,1727.0
3.9142833,649.0,809.9001,715.0,666.0,498.0,5245.0,581.0,633.0,897.0,1874.0
4.473467,688.0,862.6192,761.0,695.0,533.0,5721.0,618.0,673.0,957.0,2000.0
5.03265,742.0,909.5918,802.0,741.0,560.0,6027.0,651.0,709.0,1010.0,2109.0
5.591833,786.0,952.0329,838.0,779.0,580.0,6291.0,681.0,741.0,1059.0,2207.0
6.1510167,814.0,990.71704,872.0,795.0,602.0,6634.0,707.0,770.0,1103.0,2302.0
6.7102,834.0,1026.452,903.0,844.0,632.0,6918.0,732.0,797.0,1145.0,2388.0
7.2693834,849.0,1059.6329,931.0,872.0,646.0,7178.0,755.0,822.0,1182.0,2465.0
7.8285666,868.0,1090.4489,958.0,905.0,663.0,7390.0,776.0,845.0,1217.0,2540.0
8.38775,884.0,1119.1937,983.0,902.0,678.0,7614.0,796.0,866.0,1250.0,2608.0
8.946934,896.0,1146.2195,1006.0,935.0,691.0,7783.0,814.0,886.0,1281.0,2671.0
9.506117,914.0,1171.7523,1028.0,934.0,698.0,7928.0,832.0,905.0,1311.0,2729.0
10.0653,934.0,1195.954,1049.0,967.0,711.0,8060.0,848.0,923.0,1339.0,2793.0
10.624483,950.0,1218.9209,1068.0,995.0,720.0,8216.0,864.0,940.0,1366.0,2847.0
11.183666,972.0,1240.7258,1087.0,1002.0,735.0,8335.0,878.0,956.0,1391.0,2902.0
11.74285,985.0,1261.526,1105.0,1018.0,751.0,8447.0,892.0,971.0,1416.0,2952.0
12.302033,1009.0,1281.5211,1122.0,1049.0,765.0,8542.0,906.0,986.0,1439.0,3000.0
