Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21261476,123.0,78.73382,74.0,70.0,28.0,618.0,54.0,63.0,89.0,146.0
0.42522952,199.0,147.54024,137.0,127.0,73.0,1133.0,105.0,119.0,163.0,297.0
0.63784426,246.0,210.62498,193.0,179.0,118.0,1526.0,152.0,170.0,231.0,442.0
0.85045904,288.0,271.40906,247.0,234.0,152.0,1876.0,196.0,218.0,298.0,584.0
1.0630738,315.0,331.96832,300.0,277.0,193.0,2262.0,240.0,266.0,364.0,726.0
1.2756885,358.0,389.49048,350.0,326.0,232.0,2553.0,282.0,310.0,427.0,863.0
1.4883033,395.0,444.58133,398.0,369.0,266.0,3181.0,322.0,353.0,488.0,991.0
1.7009181,425.0,493.09277,440.0,423.0,300.0,3677.0,356.0,391.0,542.0,1110.0
1.9135329,450.0,536.40015,478.0,458.0,326.0,3964.0,387.0,424.0,591.0,1210.0
2.1261475,478.0,575.3641,512.0,483.0,345.0,4191.0,416.0,454.0,634.0,1300.0
2.3387623,498.0,611.0668,543.0,522.0,372.0,4391.0,441.0,482.0,674.0,1390.0
2.551377,522.0,643.94745,571.0,535.0,389.0,4543.0,464.0,507.0,710.0,1466.0
2.7639918,542.0,674.4443,598.0,572.0,409.0,4701.0,486.0,530.0,744.0,1539.0
2.9766066,556.0,702.9048,623.0,589.0,426.0,4815.0,506.0,552.0,776.0,1611.0
3.1892214,570.0,729.6922,646.0,602.0,442.0,4911.0,525.0,572.0,806.0,1676.0
3.4018362,588.0,754.8268,667.0,622.0,463.0,5015.0,543.0,591.0,835.0,1741.0
3.614451,598.0,778.56177,688.0,648.0,480.0,5107.0,559.0,609.0,862.0,1800.0
3.8270657,613.0,801.0065,708.0,661.0,489.0,5190.0,575.0,626.0,887.0,1854.0
4.0396805,633.0,822.29016,726.0,679.0,505.0,5369.0,590.0,643.0,911.0,1905.0
4.252295,646.0,842.5141,743.0,689.0,517.0,5570.0,604.0,658.0,934.0,1949.0
4.46491,665.0,861.8489,760.0,705.0,533.0,5718.0,618.0,673.0,956.0,1998.0
4.6775246,684.0,880.37994,776.0,720.0,543.0,5837.0,631.0,686.0,977.0,2042.0
4.8901396,708.0,898.1213,791.0,726.0,551.0,5965.0,643.0,700.0,997.0,2083.0
5.102754,729.0,915.1149,806.0,746.0,562.0,6063.0,655.0,713.0,1016.0,2122.0
5.3153687,742.0,931.5245,821.0,748.0,573.0,6167.0,667.0,725.0,1035.0,2157.0
5.5279837,760.0,947.37787,834.0,800.0,577.0,6260.0,677.0,737.0,1053.0,2197.0
5.740598,772.0,962.72614,848.0,786.0,587.0,6332.0,688.0,749.0,1071.0,2237.0
5.953213,783.0,977.4349,860.0,780.0,591.0,6498.0,698.0,760.0,1088.0,2271.0
6.1658278,793.0,991.69476,873.0,833.0,602.0,6648.0,708.0,771.0,1105.0,2305.0
6.378443,799.0,1005.5458,885.0,843.0,617.0,6762.0,718.0,781.0,1120.0,2337.0
6.5910573,807.0,1019.0422,896.0,831.0,627.0,6856.0,727.0,791.0,1136.0,2373.0
6.8036723,812.0,1032.1389,908.0,837.0,634.0,6957.0,736.0,801.0,1151.0,2403.0
7.016287,819.0,1044.9185,919.0,856.0,637.0,7062.0,745.0,811.0,1166.0,2432.0
7.228902,825.0,1057.3075,929.0,860.0,642.0,7162.0,753.0,820.0,1180.0,2459.0
7.4415164,832.0,1069.375,940.0,858.0,650.0,7244.0,762.0,829.0,1194.0,2492.0
7.6541314,838.0,1081.0574,950.0,892.0,656.0,7328.0,770.0,838.0,1207.0,2516.0
7.866746,844.0,1092.4614,960.0,907.0,664.0,7405.0,777.0,846.0,1219.0,2544.0
8.079361,847.0,1103.5856,969.0,896.0,671.0,7492.0,785.0,855.0,1232.0,2571.0
8.291975,856.0,1114.389,979.0,900.0,674.0,7583.0,793.0,862.0,1245.0,2598.0
8.50459,862.0,1124.9261,988.0,935.0,683.0,7655.0,800.0,870.0,1257.0,2620.0
8.717205,864.0,1135.2311,997.0,920.0,685.0,7710.0,807.0,878.0,1268.0,2644.0
8.92982,872.0,1145.4127,1005.0,935.0,691.0,7781.0,814.0,885.0,1280.0,2668.0
9.142434,877.0,1155.3011,1014.0,936.0,695.0,7836.0,820.0,893.0,1292.0,2691.0
9.355049,884.0,1164.9683,1022.0,934.0,698.0,7892.0,827.0,900.0,1303.0,2715.0
9.567664,892.0,1174.4469,1030.0,978.0,700.0,7942.0,833.0,907.0,1314.0,2736.0
9.780279,900.0,1183.7592,1038.0,952.0,703.0,7993.0,840.0,914.0,1325.0,2757.0
9.992893,905.0,1192.8518,1046.0,955.0,708.0,8051.0,846.0,921.0,1335.0,2786.0
10.205508,912.0,1201.8342,1054.0,971.0,715.0,8097.0,852.0,927.0,1346.0,2807.0
10.418123,920.0,1210.6066,1061.0,976.0,718.0,8166.0,858.0,934.0,1356.0,2826.0
10.630737,925.0,1219.1688,1069.0,959.0,720.0,8217.0,864.0,940.0,1366.0,2847.0
10.843352,934.0,1227.6108,1076.0,1018.0,728.0,8263.0,870.0,946.0,1376.0,2869.0
11.055967,945.0,1235.8657,1083.0,983.0,734.0,8299.0,875.0,953.0,1386.0,2888.0
11.268582,948.0,1243.9221,1090.0,990.0,738.0,8346.0,880.0,959.0,1395.0,2908.0
11.481196,952.0,1251.8636,1097.0,1004.0,746.0,8393.0,886.0,964.0,1404.0,2927.0
11.693811,960.0,1259.7438,1104.0,998.0,750.0,8437.0,891.0,970.0,1413.0,2947.0
11.906426,966.0,1267.4369,1110.0,1008.0,752.0,8476.0,896.0,976.0,1423.0,2969.0
12.119041,979.0,1275.048,1117.0,1028.0,758.0,8505.0,901.0,982.0,1431.0,2984.0
12.3316555,984.0,1282.5624,1123.0,1049.0,765.0,8545.0,906.0,987.0,1441.0,3002.0
12.5442705,987.0,1289.8818,1130.0,1036.0,765.0,8584.0,911.0,992.0,1449.0,3022.0
12.756886,989.0,1297.1637,1135.0,1038.0,767.0,8622.0,916.0,998.0,1458.0,3038.0
12.9695,993.0,1304.2996,1142.0,1043.0,773.0,8654.0,921.0,1003.0,1467.0,3054.0
13.182115,996.0,1311.2721,1148.0,1048.0,776.0,8682.0,926.0,1008.0,1475.0,3070.0
13.39473,1003.0,1318.1306,1153.0,1048.0,778.0,8716.0,930.0,1013.0,1483.0,3087.0
13.607345,1009.0,1324.8617,1159.0,1052.0,780.0,8755.0,935.0,1018.0,1491.0,3102.0
13.819959,1010.0,1331.5054,1165.0,1058.0,784.0,8792.0,939.0,1023.0,1498.0,3117.0
14.032574,1014.0,1338.114,1171.0,1060.0,788.0,8828.0,944.0,1028.0,1506.0,3133.0
14.245189,1015.0,1344.6555,1176.0,1059.0,789.0,8879.0,948.0,1033.0,1514.0,3148.0
14.457804,1017.0,1351.0652,1182.0,1060.0,793.0,8928.0,953.0,1038.0,1521.0,3164.0
14.670418,1021.0,1357.3386,1187.0,1078.0,797.0,8958.0,957.0,1042.0,1529.0,3179.0
14.883033,1026.0,1363.5527,1192.0,1073.0,808.0,8987.0,961.0,1047.0,1537.0,3193.0
