Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18301848,115.0,67.97697,64.0,60.0,24.0,475.0,46.0,54.0,77.0,124.0
0.36603695,183.0,128.96347,120.0,114.0,65.0,1027.0,91.0,104.0,143.0,256.0
0.5490554,225.0,185.61713,171.0,163.0,96.0,1383.0,133.0,150.0,204.0,385.0
0.7320739,263.0,239.53036,218.0,210.0,137.0,1678.0,173.0,193.0,263.0,510.0
0.91509235,294.0,290.78387,264.0,250.0,165.0,2019.0,211.0,233.0,319.0,630.0
1.0981108,316.0,340.96112,308.0,285.0,194.0,2306.0,247.0,273.0,374.0,747.0
1.2811294,358.0,390.99823,352.0,338.0,232.0,2562.0,283.0,312.0,429.0,867.0
1.4641478,387.0,438.69125,393.0,364.0,260.0,3110.0,317.0,349.0,482.0,978.0
1.6471663,414.0,481.34274,430.0,399.0,290.0,3574.0,348.0,382.0,529.0,1081.0
1.8301847,441.0,519.9753,464.0,437.0,314.0,3856.0,375.0,411.0,572.0,1171.0
2.0132031,457.0,555.1767,494.0,470.0,332.0,4088.0,401.0,439.0,612.0,1253.0
2.1962216,483.0,587.432,522.0,496.0,350.0,4252.0,424.0,464.0,648.0,1331.0
2.3792403,501.0,617.55756,549.0,517.0,375.0,4423.0,446.0,487.0,681.0,1404.0
2.5622587,521.0,645.55853,573.0,539.0,389.0,4555.0,465.0,508.0,712.0,1470.0
2.7452772,539.0,671.8484,596.0,557.0,406.0,4683.0,484.0,528.0,742.0,1533.0
2.9282956,553.0,696.62885,617.0,583.0,426.0,4789.0,501.0,547.0,770.0,1595.0
3.111314,562.0,720.04346,637.0,596.0,438.0,4870.0,518.0,565.0,795.0,1653.0
3.2943325,580.0,742.32965,657.0,616.0,449.0,4969.0,534.0,582.0,821.0,1708.0
3.477351,589.0,763.4159,675.0,639.0,466.0,5049.0,549.0,598.0,845.0,1764.0
3.6603694,598.0,783.53546,692.0,644.0,481.0,5121.0,562.0,613.0,867.0,1812.0
3.843388,615.0,802.67377,709.0,661.0,490.0,5198.0,576.0,627.0,889.0,1857.0
4.0264063,630.0,820.99567,725.0,667.0,504.0,5353.0,589.0,642.0,910.0,1903.0
4.209425,638.0,838.5133,740.0,699.0,514.0,5544.0,602.0,655.0,929.0,1940.0
4.392443,656.0,855.345,755.0,687.0,528.0,5675.0,613.0,668.0,948.0,1983.0
4.575462,673.0,871.6007,768.0,716.0,539.0,5775.0,625.0,680.0,967.0,2021.0
4.7584805,687.0,887.2314,782.0,725.0,546.0,5898.0,636.0,692.0,985.0,2060.0
4.9414988,711.0,902.30524,795.0,735.0,556.0,5992.0,646.0,703.0,1002.0,2093.0
5.1245174,729.0,916.81915,808.0,737.0,564.0,6074.0,656.0,714.0,1018.0,2125.0
5.3075356,738.0,930.93097,820.0,763.0,573.0,6164.0,666.0,725.0,1035.0,2156.0
5.4905543,752.0,944.6303,832.0,765.0,575.0,6250.0,676.0,735.0,1050.0,2191.0
5.6735725,769.0,957.9394,843.0,786.0,584.0,6312.0,685.0,745.0,1065.0,2225.0
5.856591,779.0,970.8165,854.0,812.0,589.0,6410.0,694.0,755.0,1080.0,2256.0
6.03961,787.0,983.2902,865.0,807.0,596.0,6553.0,702.0,765.0,1095.0,2285.0
6.222628,794.0,995.44135,876.0,835.0,606.0,6673.0,711.0,774.0,1109.0,2311.0
6.405647,798.0,1007.3019,886.0,822.0,618.0,6773.0,719.0,783.0,1123.0,2341.0
6.588665,805.0,1018.8913,896.0,821.0,627.0,6854.0,727.0,791.0,1136.0,2373.0
6.7716837,810.0,1030.1981,906.0,852.0,634.0,6946.0,735.0,800.0,1149.0,2397.0
6.954702,816.0,1041.2983,916.0,843.0,636.0,7031.0,742.0,808.0,1162.0,2425.0
7.1377206,820.0,1052.0272,925.0,850.0,640.0,7122.0,750.0,816.0,1174.0,2450.0
7.320739,825.0,1062.5851,934.0,892.0,647.0,7200.0,757.0,824.0,1186.0,2475.0
7.5037575,833.0,1072.8606,943.0,886.0,653.0,7271.0,764.0,831.0,1198.0,2497.0
7.686776,837.0,1082.8418,952.0,886.0,656.0,7336.0,771.0,839.0,1209.0,2522.0
7.8697944,842.0,1092.6229,960.0,867.0,664.0,7406.0,777.0,846.0,1219.0,2545.0
8.052813,845.0,1102.2102,968.0,904.0,670.0,7464.0,784.0,853.0,1231.0,2568.0
8.235831,853.0,1111.583,976.0,913.0,673.0,7561.0,791.0,860.0,1242.0,2590.0
8.41885,859.0,1120.7322,984.0,906.0,680.0,7626.0,797.0,867.0,1252.0,2611.0
8.601869,861.0,1129.6664,992.0,928.0,683.0,7687.0,803.0,874.0,1262.0,2631.0
8.784886,865.0,1138.4822,999.0,915.0,686.0,7733.0,809.0,880.0,1272.0,2653.0
8.967905,870.0,1147.214,1007.0,937.0,691.0,7790.0,815.0,887.0,1282.0,2674.0
9.150924,875.0,1155.6877,1014.0,906.0,696.0,7842.0,820.0,893.0,1292.0,2692.0
9.333942,882.0,1164.0176,1021.0,926.0,698.0,7887.0,826.0,899.0,1302.0,2712.0
9.516961,889.0,1172.2285,1028.0,956.0,699.0,7929.0,832.0,905.0,1311.0,2730.0
9.699979,893.0,1180.2943,1035.0,948.0,703.0,7976.0,837.0,912.0,1321.0,2751.0
9.8829975,899.0,1188.1544,1042.0,942.0,706.0,8016.0,843.0,917.0,1330.0,2771.0
10.066016,907.0,1195.9843,1049.0,967.0,711.0,8060.0,848.0,923.0,1339.0,2793.0
10.249035,912.0,1203.6627,1055.0,979.0,716.0,8115.0,853.0,929.0,1348.0,2810.0
10.432054,918.0,1211.171,1062.0,983.0,718.0,8169.0,858.0,934.0,1357.0,2827.0
10.615071,923.0,1218.5466,1068.0,957.0,720.0,8216.0,863.0,940.0,1365.0,2847.0
10.79809,930.0,1225.838,1074.0,970.0,725.0,8253.0,868.0,945.0,1374.0,2866.0
10.981109,939.0,1232.9764,1080.0,1001.0,732.0,8286.0,873.0,950.0,1382.0,2881.0
11.164127,945.0,1239.9768,1086.0,987.0,735.0,8329.0,877.0,956.0,1390.0,2900.0
11.347145,946.0,1246.8702,1092.0,1011.0,743.0,8361.0,883.0,961.0,1398.0,2915.0
11.530164,953.0,1253.6777,1098.0,1025.0,748.0,8402.0,887.0,966.0,1406.0,2931.0
11.713182,958.0,1260.4484,1104.0,993.0,750.0,8438.0,892.0,971.0,1414.0,2949.0
11.896201,964.0,1267.0674,1110.0,1007.0,752.0,8474.0,896.0,976.0,1422.0,2967.0
12.07922,975.0,1273.6567,1115.0,1014.0,757.0,8500.0,900.0,980.0,1430.0,2982.0
12.262238,981.0,1280.1091,1121.0,1030.0,765.0,8537.0,905.0,985.0,1437.0,2995.0
12.445256,983.0,1286.4728,1127.0,1034.0,765.0,8564.0,909.0,990.0,1445.0,3015.0
12.628275,986.0,1292.7715,1132.0,1059.0,765.0,8598.0,913.0,995.0,1452.0,3030.0
12.811294,988.0,1299.0015,1137.0,1041.0,769.0,8629.0,917.0,999.0,1460.0,3041.0
12.994311,993.0,1305.1241,1142.0,1049.0,774.0,8657.0,922.0,1004.0,1467.0,3055.0
13.17733,994.0,1311.1165,1147.0,1048.0,776.0,8682.0,926.0,1008.0,1475.0,3070.0
13.360349,1000.0,1317.0312,1153.0,1058.0,778.0,8709.0,930.0,1013.0,1482.0,3084.0
13.543367,1005.0,1322.8514,1157.0,1049.0,780.0,8740.0,933.0,1017.0,1488.0,3098.0
13.726386,1008.0,1328.6019,1163.0,1065.0,783.0,8777.0,937.0,1021.0,1495.0,3111.0
13.909404,1009.0,1334.2794,1167.0,1059.0,785.0,8809.0,941.0,1025.0,1502.0,3122.0
14.0924225,1012.0,1339.9686,1172.0,1107.0,788.0,8837.0,945.0,1029.0,1508.0,3137.0
14.275441,1013.0,1345.5723,1177.0,1059.0,792.0,8887.0,949.0,1034.0,1515.0,3152.0
14.45846,1015.0,1351.0847,1182.0,1123.0,793.0,8928.0,953.0,1038.0,1521.0,3164.0
14.641478,1018.0,1356.4895,1186.0,1075.0,797.0,8953.0,956.0,1042.0,1528.0,3176.0
14.824496,1023.0,1361.8475,1191.0,1075.0,805.0,8982.0,960.0,1046.0,1535.0,3190.0
15.007515,1028.0,1367.1703,1195.0,1080.0,813.0,9015.0,963.0,1049.0,1541.0,3200.0
15.190534,1032.0,1372.4255,1200.0,1089.0,819.0,9033.0,967.0,1053.0,1548.0,3212.0
15.373552,1035.0,1377.6675,1205.0,1088.0,822.0,9051.0,970.0,1057.0,1553.0,3223.0
15.55657,1037.0,1382.8661,1209.0,1094.0,827.0,9072.0,974.0,1061.0,1560.0,3235.0
15.739589,1038.0,1388.0012,1214.0,1094.0,831.0,9103.0,977.0,1065.0,1566.0,3246.0
15.922607,1040.0,1393.0284,1218.0,1095.0,832.0,9122.0,980.0,1068.0,1572.0,3259.0
16.105625,1040.0,1398.0093,1222.0,1130.0,835.0,9151.0,984.0,1072.0,1578.0,3273.0
16.288645,1042.0,1402.9764,1226.0,1110.0,835.0,9171.0,987.0,1075.0,1584.0,3283.0
16.471663,1043.0,1407.876,1230.0,1127.0,839.0,9185.0,991.0,1079.0,1590.0,3297.0
16.654682,1045.0,1412.7325,1234.0,1154.0,841.0,9219.0,993.0,1082.0,1596.0,3308.0
16.8377,1046.0,1417.5675,1238.0,1159.0,845.0,9240.0,997.0,1086.0,1601.0,3319.0
17.020718,1047.0,1422.3368,1243.0,1114.0,845.0,9263.0,1000.0,1090.0,1606.0,3332.0
17.203737,1048.0,1427.0057,1247.0,1180.0,850.0,9285.0,1003.0,1093.0,1612.0,3345.0
17.386755,1051.0,1431.6244,1251.0,1120.0,853.0,9308.0,1006.0,1096.0,1617.0,3358.0
17.569773,1053.0,1436.1917,1255.0,1154.0,861.0,9336.0,1009.0,1100.0,1623.0,3368.0
17.752792,1054.0,1440.7301,1258.0,1185.0,866.0,9352.0,1012.0,1103.0,1628.0,3377.0
17.93581,1056.0,1445.223,1262.0,1160.0,868.0,9366.0,1015.0,1106.0,1633.0,3385.0
18.11883,1056.0,1449.6996,1266.0,1214.0,871.0,9380.0,1018.0,1110.0,1638.0,3396.0
18.301847,1060.0,1454.1061,1270.0,1199.0,872.0,9397.0,1021.0,1113.0,1643.0,3408.0
18.484865,1064.0,1458.4779,1274.0,1136.0,874.0,9415.0,1024.0,1116.0,1649.0,3421.0
18.667885,1064.0,1462.7949,1277.0,1207.0,875.0,9482.0,1027.0,1119.0,1654.0,3431.0
18.850903,1069.0,1467.0642,1281.0,1210.0,876.0,9514.0,1029.0,1122.0,1659.0,3440.0
19.033922,1069.0,1471.3048,1285.0,1212.0,878.0,9533.0,1032.0,1125.0,1664.0,3450.0
19.21694,1071.0,1475.5314,1288.0,1167.0,879.0,9558.0,1035.0,1129.0,1669.0,3462.0
