Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515049,239.0,175.24625,161.0,158.0,88.0,1335.0,126.0,141.0,193.0,360.0
1.030098,336.0,323.26245,292.0,277.0,187.0,2203.0,234.0,259.0,355.0,706.0
1.545147,427.0,458.11227,410.0,384.0,278.0,3345.0,331.0,364.0,503.0,1026.0
2.060196,490.0,563.70807,502.0,477.0,337.0,4123.0,407.0,445.0,621.0,1272.0
2.575245,549.0,647.47546,575.0,543.0,391.0,4563.0,467.0,510.0,714.0,1475.0
3.090294,583.0,717.4176,635.0,592.0,436.0,4864.0,516.0,563.0,793.0,1647.0
3.605343,620.0,777.5738,687.0,645.0,480.0,5102.0,558.0,609.0,861.0,1798.0
4.120392,654.0,830.0794,733.0,693.0,507.0,5451.0,596.0,648.0,920.0,1923.0
4.635441,700.0,876.79987,773.0,704.0,540.0,5808.0,628.0,684.0,973.0,2033.0
5.15049,751.0,918.84235,810.0,761.0,566.0,6087.0,658.0,716.0,1020.0,2130.0
5.665539,788.0,957.3679,843.0,781.0,584.0,6311.0,684.0,745.0,1065.0,2225.0
6.180588,810.0,992.6668,874.0,796.0,603.0,6651.0,709.0,772.0,1106.0,2306.0
6.6956367,827.0,1025.5557,902.0,830.0,632.0,6913.0,731.0,796.0,1144.0,2387.0
7.210686,842.0,1056.2622,929.0,845.0,642.0,7155.0,753.0,819.0,1178.0,2457.0
7.725735,857.0,1084.9609,953.0,874.0,659.0,7350.0,772.0,841.0,1211.0,2527.0
8.240784,872.0,1111.8334,976.0,933.0,673.0,7563.0,791.0,861.0,1242.0,2591.0
8.755833,883.0,1137.0822,998.0,897.0,686.0,7725.0,808.0,879.0,1270.0,2648.0
9.270882,898.0,1161.1582,1019.0,931.0,696.0,7877.0,824.0,897.0,1298.0,2704.0
9.785931,918.0,1184.0035,1039.0,952.0,703.0,7993.0,840.0,914.0,1325.0,2759.0
10.30098,935.0,1205.8217,1057.0,973.0,716.0,8135.0,855.0,930.0,1351.0,2815.0
10.816029,953.0,1226.546,1075.0,970.0,727.0,8257.0,869.0,946.0,1374.0,2867.0
11.331078,967.0,1246.2703,1092.0,1011.0,740.0,8360.0,882.0,960.0,1398.0,2914.0
11.846127,985.0,1265.2666,1108.0,1041.0,752.0,8465.0,895.0,974.0,1420.0,2962.0
12.361176,1004.0,1283.5837,1124.0,1049.0,765.0,8551.0,907.0,988.0,1442.0,3006.0
12.8762245,1012.0,1301.1855,1139.0,1049.0,772.0,8635.0,919.0,1001.0,1463.0,3046.0
13.3912735,1022.0,1318.0211,1153.0,1047.0,778.0,8716.0,930.0,1013.0,1483.0,3087.0
13.906323,1030.0,1334.1825,1167.0,1059.0,785.0,8809.0,941.0,1025.0,1501.0,3122.0
14.421372,1035.0,1349.9792,1181.0,1062.0,792.0,8918.0,952.0,1037.0,1520.0,3161.0
14.936421,1046.0,1365.0972,1194.0,1117.0,811.0,8995.0,962.0,1048.0,1539.0,3196.0
15.45147,1056.0,1379.8651,1207.0,1081.0,826.0,9061.0,972.0,1059.0,1557.0,3229.0
15.966519,1061.0,1394.2352,1219.0,1096.0,832.0,9126.0,981.0,1069.0,1574.0,3262.0
16.481567,1064.0,1408.1411,1231.0,1135.0,839.0,9185.0,991.0,1079.0,1590.0,3297.0
16.996616,1068.0,1421.7207,1242.0,1157.0,845.0,9259.0,1000.0,1089.0,1606.0,3330.0
17.511665,1074.0,1434.7412,1253.0,1175.0,857.0,9331.0,1008.0,1099.0,1621.0,3365.0
18.026714,1077.0,1447.4647,1264.0,1130.0,868.0,9372.0,1017.0,1108.0,1636.0,3391.0
18.541763,1085.0,1459.8193,1275.0,1182.0,874.0,9450.0,1025.0,1117.0,1650.0,3424.0
19.056812,1090.0,1471.8425,1285.0,1172.0,878.0,9538.0,1033.0,1126.0,1665.0,3452.0
19.571861,1093.0,1483.6007,1295.0,1160.0,881.0,9591.0,1041.0,1134.0,1679.0,3482.0
20.08691,1109.0,1495.0773,1305.0,1180.0,885.0,9656.0,1048.0,1143.0,1693.0,3510.0
20.60196,1115.0,1506.2462,1315.0,1211.0,894.0,9697.0,1055.0,1151.0,1706.0,3536.0
21.117008,1118.0,1517.0913,1324.0,1199.0,904.0,9734.0,1062.0,1159.0,1719.0,3564.0
21.632057,1121.0,1527.5731,1333.0,1225.0,908.0,9784.0,1070.0,1167.0,1732.0,3587.0
22.147106,1126.0,1537.896,1342.0,1214.0,913.0,9825.0,1077.0,1174.0,1744.0,3615.0
22.662155,1129.0,1548.0803,1350.0,1251.0,926.0,9859.0,1084.0,1181.0,1758.0,3636.0
23.177204,1138.0,1558.0844,1359.0,1257.0,932.0,9956.0,1090.0,1189.0,1769.0,3659.0
23.692253,1143.0,1567.87,1367.0,1247.0,934.0,10024.0,1096.0,1196.0,1782.0,3685.0
24.207302,1151.0,1577.3658,1375.0,1273.0,944.0,10085.0,1102.0,1203.0,1792.0,3705.0
24.722351,1154.0,1586.7457,1383.0,1311.0,946.0,10151.0,1109.0,1210.0,1804.0,3730.0
25.2374,1154.0,1596.0067,1391.0,1315.0,949.0,10187.0,1115.0,1216.0,1815.0,3750.0
25.752449,1157.0,1605.1185,1398.0,1277.0,953.0,10226.0,1121.0,1223.0,1826.0,3773.0
26.267498,1160.0,1613.9847,1406.0,1269.0,955.0,10271.0,1126.0,1229.0,1837.0,3797.0
26.782547,1168.0,1622.6914,1413.0,1310.0,960.0,10332.0,1132.0,1236.0,1847.0,3817.0
27.297596,1169.0,1631.1837,1421.0,1314.0,969.0,10382.0,1138.0,1242.0,1857.0,3837.0
27.812647,1174.0,1639.6439,1428.0,1301.0,978.0,10418.0,1143.0,1248.0,1867.0,3857.0
28.327696,1176.0,1647.869,1435.0,1319.0,981.0,10452.0,1149.0,1254.0,1878.0,3877.0
28.842745,1179.0,1655.9067,1442.0,1329.0,986.0,10489.0,1154.0,1260.0,1887.0,3897.0
29.357794,1183.0,1663.8152,1449.0,1332.0,988.0,10519.0,1159.0,1266.0,1896.0,3918.0
29.872843,1187.0,1671.6426,1455.0,1377.0,992.0,10546.0,1164.0,1271.0,1905.0,3936.0
30.387892,1189.0,1679.3463,1462.0,1329.0,999.0,10580.0,1169.0,1277.0,1914.0,3953.0
30.90294,1191.0,1686.8778,1468.0,1370.0,1005.0,10633.0,1174.0,1282.0,1923.0,3973.0
31.41799,1192.0,1694.3146,1475.0,1344.0,1008.0,10689.0,1179.0,1288.0,1931.0,3996.0
31.933039,1195.0,1701.7081,1481.0,1328.0,1011.0,10726.0,1184.0,1293.0,1941.0,4015.0
32.448086,1197.0,1708.9125,1487.0,1371.0,1013.0,10761.0,1189.0,1298.0,1949.0,4035.0
32.963135,1201.0,1716.0662,1493.0,1352.0,1020.0,10811.0,1193.0,1303.0,1958.0,4051.0
33.478184,1202.0,1723.1208,1500.0,1359.0,1025.0,10848.0,1198.0,1308.0,1966.0,4069.0
33.993233,1206.0,1730.1152,1505.0,1397.0,1028.0,10884.0,1202.0,1313.0,1975.0,4085.0
34.50828,1209.0,1737.04,1511.0,1385.0,1029.0,10909.0,1207.0,1318.0,1983.0,4104.0
35.02333,1211.0,1743.7439,1517.0,1369.0,1032.0,10943.0,1211.0,1323.0,1991.0,4120.0
35.53838,1211.0,1750.4746,1523.0,1398.0,1038.0,10976.0,1215.0,1328.0,1999.0,4139.0
36.05343,1213.0,1756.9827,1528.0,1414.0,1047.0,11007.0,1219.0,1332.0,2006.0,4155.0
36.568478,1214.0,1763.4237,1534.0,1448.0,1052.0,11029.0,1223.0,1337.0,2014.0,4172.0
37.083527,1215.0,1769.7711,1539.0,1399.0,1054.0,11065.0,1227.0,1342.0,2022.0,4189.0
37.598576,1215.0,1776.0769,1544.0,1405.0,1059.0,11087.0,1231.0,1346.0,2030.0,4204.0
38.113625,1219.0,1782.2648,1549.0,1405.0,1063.0,11116.0,1235.0,1350.0,2037.0,4220.0
38.628674,1219.0,1788.3293,1555.0,1408.0,1068.0,11130.0,1239.0,1355.0,2044.0,4236.0
39.143723,1223.0,1794.2653,1560.0,1444.0,1073.0,11156.0,1243.0,1359.0,2051.0,4252.0
39.65877,1226.0,1800.1633,1565.0,1412.0,1076.0,11179.0,1247.0,1363.0,2058.0,4264.0
