Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4109239,196.0,143.26239,133.0,125.0,71.0,1105.0,102.0,116.0,158.0,287.0
0.8218478,280.0,264.1044,240.0,228.0,152.0,1831.0,191.0,212.0,290.0,567.0
1.2327718,346.0,377.3514,340.0,319.0,225.0,2491.0,273.0,301.0,414.0,836.0
1.6436956,415.0,480.57843,430.0,408.0,290.0,3569.0,347.0,381.0,528.0,1079.0
2.0546196,464.0,562.7085,501.0,462.0,334.0,4119.0,406.0,444.0,620.0,1271.0
2.4655435,511.0,630.955,560.0,527.0,382.0,4488.0,455.0,497.0,696.0,1433.0
2.8764672,550.0,689.7612,611.0,584.0,422.0,4759.0,496.0,542.0,762.0,1580.0
3.2873912,578.0,741.50745,656.0,608.0,448.0,4963.0,533.0,581.0,820.0,1705.0
3.6983151,603.0,787.57336,696.0,653.0,482.0,5135.0,565.0,616.0,872.0,1823.0
4.109239,630.0,829.02826,732.0,684.0,507.0,5439.0,595.0,648.0,919.0,1920.0
4.520163,668.0,866.7657,764.0,714.0,534.0,5747.0,621.0,676.0,961.0,2010.0
4.931087,710.0,901.4706,794.0,744.0,555.0,5985.0,646.0,702.0,1000.0,2091.0
5.342011,741.0,933.5393,822.0,766.0,574.0,6184.0,668.0,727.0,1038.0,2163.0
5.7529345,766.0,963.6002,848.0,809.0,587.0,6341.0,689.0,750.0,1072.0,2239.0
6.1638584,787.0,991.564,873.0,787.0,602.0,6646.0,708.0,771.0,1104.0,2305.0
6.5747824,801.0,1018.0282,895.0,811.0,626.0,6851.0,726.0,791.0,1135.0,2369.0
6.9857063,813.0,1043.1252,917.0,852.0,637.0,7044.0,744.0,809.0,1164.0,2427.0
7.3966303,826.0,1066.8433,938.0,872.0,649.0,7221.0,760.0,827.0,1190.0,2485.0
7.8075542,835.0,1089.333,957.0,895.0,663.0,7386.0,775.0,844.0,1216.0,2537.0
8.218478,849.0,1110.7068,976.0,924.0,673.0,7555.0,790.0,860.0,1241.0,2589.0
8.629402,857.0,1131.0,993.0,937.0,683.0,7690.0,804.0,875.0,1264.0,2634.0
9.040326,869.0,1150.596,1010.0,959.0,694.0,7811.0,817.0,889.0,1286.0,2680.0
9.45125,882.0,1169.3059,1026.0,918.0,698.0,7915.0,830.0,903.0,1308.0,2724.0
9.862174,895.0,1187.2712,1041.0,941.0,704.0,8011.0,842.0,917.0,1329.0,2769.0
10.273098,912.0,1204.6641,1056.0,979.0,716.0,8127.0,854.0,929.0,1349.0,2813.0
10.684022,924.0,1221.2999,1070.0,970.0,722.0,8221.0,865.0,942.0,1369.0,2853.0
11.094946,942.0,1237.3596,1084.0,985.0,735.0,8310.0,876.0,954.0,1387.0,2893.0
11.505869,951.0,1252.7758,1098.0,1004.0,748.0,8399.0,887.0,965.0,1405.0,2929.0
11.916793,962.0,1267.8174,1110.0,1008.0,752.0,8477.0,896.0,976.0,1423.0,2970.0
12.327717,980.0,1282.4226,1123.0,1049.0,765.0,8545.0,906.0,987.0,1440.0,3001.0
