Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2122.0,3482.4995,3115.0,2927.0,2322.0,16550.0,2598.0,2786.0,3940.0,7231.0
2.6,1766.0,2766.1829,2476.0,2309.0,1838.0,13156.0,2058.0,2211.0,3132.0,5752.0
2.7,1484.0,2197.2136,1967.0,1862.0,1442.0,10490.0,1630.0,1755.0,2488.0,4571.0
2.8,1197.0,1745.2811,1563.0,1485.0,1142.0,8308.0,1290.0,1393.0,1978.0,3628.0
2.9,1002.0,1386.2356,1242.0,1157.0,891.0,6649.0,1020.0,1104.0,1572.0,2883.0
3.0,859.0,1101.0476,987.0,942.0,694.0,5295.0,806.0,876.0,1250.0,2288.0
3.1,714.0,874.5484,784.0,726.0,536.0,4224.0,636.0,694.0,995.0,1819.0
3.2,611.0,694.63696,624.0,579.0,422.0,3318.0,501.0,550.0,792.0,1444.0
3.3,498.0,551.737,496.0,469.0,330.0,2592.0,395.0,435.0,630.0,1149.0
3.4,418.0,438.168,394.0,374.0,246.0,2030.0,310.0,345.0,502.0,914.0
3.5,318.0,348.0123,313.0,285.0,171.0,1577.0,243.0,272.0,400.0,727.0
3.6,226.0,276.3534,249.0,233.0,135.0,1253.0,191.0,215.0,319.0,578.0
3.7,164.0,219.45287,198.0,186.0,105.0,1000.0,149.0,170.0,255.0,459.0
3.8,138.0,174.2437,158.0,146.0,81.0,806.0,116.0,134.0,203.0,366.0
3.9,108.0,138.36856,125.0,117.0,61.0,640.0,90.0,105.0,163.0,290.0
4.0,83.0,109.86322,100.0,91.0,46.0,526.0,70.0,83.0,130.0,232.0
4.1,62.0,87.19767,79.0,74.0,32.0,414.0,54.0,65.0,104.0,184.0
4.2,50.0,69.20226,63.0,59.0,25.0,334.0,41.0,51.0,84.0,147.0
4.3,44.0,54.91256,50.0,45.0,18.0,269.0,31.0,39.0,67.0,117.0
4.4,35.0,43.56028,40.0,36.0,12.0,219.0,23.0,31.0,54.0,93.0
4.5,29.0,34.54768,32.0,28.0,7.0,179.0,18.0,24.0,44.0,74.0
4.6,19.0,27.3839,25.0,23.0,4.0,138.0,13.0,18.0,35.0,60.0
4.7,13.0,21.6985,20.0,18.0,2.0,115.0,9.0,14.0,29.0,48.0
4.8,10.0,17.1823,16.0,14.0,1.0,97.0,7.0,11.0,23.0,38.0
4.9,5.0,13.58743,12.0,11.0,0.0,83.0,5.0,8.0,19.0,31.0
5.0,3.0,10.72923,10.0,8.0,0.0,70.0,3.0,6.0,15.0,25.0
5.1,2.0,8.46497,8.0,7.0,0.0,59.0,2.0,4.0,12.0,20.0
5.2,2.0,6.66594,6.0,5.0,0.0,46.0,1.0,3.0,10.0,16.0
5.3,2.0,5.23289,5.0,4.0,0.0,40.0,1.0,2.0,8.0,13.0
5.4,2.0,4.10061,4.0,3.0,0.0,34.0,0.0,2.0,7.0,11.0
5.5,1.0,3.1973,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.48129,2.0,1.0,0.0,20.0,0.0,1.0,4.0,7.0
5.7,0.0,1.91048,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.45815,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.10263,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.85739,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.63581,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.41883,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31186,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.23819,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18551,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.15468,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.12886,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.10989,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.08858,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07485,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
