Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2400.0,3859.8252,3434.0,3134.0,2524.0,17951.0,2831.0,3049.0,4428.0,8086.0
2.6,2003.0,3065.9124,2729.0,2538.0,1997.0,14278.0,2244.0,2420.0,3519.0,6424.0
2.7,1691.0,2435.286,2168.0,2037.0,1546.0,11389.0,1777.0,1921.0,2798.0,5104.0
2.8,1382.0,1934.3652,1723.0,1608.0,1206.0,9017.0,1407.0,1524.0,2224.0,4051.0
2.9,1169.0,1536.4247,1369.0,1277.0,947.0,7191.0,1113.0,1210.0,1768.0,3216.0
3.0,1012.0,1220.3563,1087.0,1031.0,759.0,5727.0,879.0,959.0,1405.0,2557.0
3.1,850.0,969.31946,864.0,808.0,587.0,4585.0,695.0,761.0,1117.0,2032.0
3.2,724.0,769.9222,687.0,631.0,456.0,3604.0,548.0,603.0,889.0,1615.0
3.3,605.0,611.5309,546.0,504.0,352.0,2834.0,432.0,477.0,707.0,1283.0
3.4,490.0,485.6662,434.0,394.0,271.0,2237.0,339.0,378.0,564.0,1020.0
3.5,365.0,385.73013,345.0,313.0,195.0,1769.0,267.0,299.0,449.0,811.0
3.6,250.0,306.29245,275.0,258.0,157.0,1387.0,209.0,236.0,358.0,644.0
3.7,182.0,243.23712,218.0,198.0,123.0,1107.0,163.0,186.0,286.0,513.0
3.8,149.0,193.11597,174.0,161.0,94.0,888.0,128.0,147.0,228.0,408.0
3.9,117.0,153.35796,138.0,128.0,68.0,729.0,99.0,116.0,182.0,324.0
4.0,88.0,121.76356,110.0,103.0,51.0,595.0,77.0,91.0,146.0,258.0
4.1,66.0,96.63892,87.0,84.0,33.0,462.0,59.0,71.0,116.0,205.0
4.2,52.0,76.69706,69.0,66.0,26.0,377.0,45.0,56.0,93.0,164.0
4.3,44.0,60.85508,55.0,50.0,18.0,306.0,35.0,44.0,75.0,130.0
4.4,34.0,48.27168,44.0,41.0,13.0,240.0,26.0,34.0,60.0,104.0
4.5,28.0,38.28473,35.0,32.0,8.0,191.0,20.0,26.0,49.0,83.0
4.6,18.0,30.34089,28.0,25.0,5.0,149.0,15.0,20.0,39.0,66.0
4.7,12.0,24.0376,22.0,19.0,3.0,122.0,11.0,16.0,32.0,53.0
4.8,10.0,19.03294,17.0,16.0,1.0,104.0,8.0,12.0,26.0,43.0
4.9,4.0,15.05321,14.0,12.0,0.0,88.0,5.0,9.0,21.0,34.0
5.0,2.0,11.88786,11.0,10.0,0.0,74.0,4.0,7.0,17.0,28.0
5.1,2.0,9.37679,8.0,7.0,0.0,63.0,2.0,5.0,14.0,22.0
5.2,2.0,7.38295,7.0,6.0,0.0,48.0,2.0,4.0,11.0,18.0
5.3,2.0,5.79671,5.0,4.0,0.0,41.0,1.0,3.0,9.0,15.0
5.4,2.0,4.54133,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.54143,3.0,2.0,0.0,26.0,0.0,1.0,6.0,10.0
5.6,0.0,2.74629,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
