Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2195.0,3639.0918,3248.0,2969.0,2397.0,17161.0,2695.0,2896.0,4143.0,7600.0
2.6,1821.0,2890.5562,2580.0,2416.0,1905.0,13643.0,2136.0,2298.0,3291.0,6030.0
2.7,1526.0,2296.0193,2050.0,1917.0,1490.0,10879.0,1692.0,1824.0,2617.0,4793.0
2.8,1229.0,1823.7546,1629.0,1585.0,1166.0,8613.0,1339.0,1448.0,2080.0,3805.0
2.9,1031.0,1448.5575,1295.0,1204.0,914.0,6876.0,1059.0,1148.0,1652.0,3022.0
3.0,883.0,1150.5526,1029.0,972.0,723.0,5470.0,836.0,911.0,1314.0,2399.0
3.1,735.0,913.8809,818.0,758.0,560.0,4369.0,660.0,722.0,1045.0,1906.0
3.2,627.0,725.88025,650.0,603.0,438.0,3429.0,521.0,572.0,831.0,1514.0
3.3,503.0,576.54706,517.0,480.0,339.0,2679.0,410.0,453.0,662.0,1204.0
3.4,427.0,457.8814,411.0,375.0,260.0,2101.0,322.0,358.0,527.0,958.0
3.5,328.0,363.66757,327.0,306.0,183.0,1675.0,253.0,283.0,420.0,762.0
3.6,236.0,288.77838,260.0,235.0,145.0,1314.0,198.0,224.0,335.0,606.0
3.7,170.0,229.31764,206.0,188.0,115.0,1049.0,155.0,177.0,267.0,481.0
3.8,141.0,182.07097,164.0,151.0,89.0,842.0,121.0,139.0,213.0,383.0
3.9,110.0,144.57932,131.0,123.0,66.0,692.0,94.0,109.0,170.0,304.0
4.0,83.0,114.78904,104.0,95.0,50.0,566.0,72.0,86.0,137.0,242.0
4.1,63.0,91.10398,83.0,78.0,32.0,434.0,56.0,67.0,109.0,193.0
4.2,50.0,72.3044,66.0,59.0,26.0,359.0,43.0,53.0,88.0,153.0
4.3,44.0,57.37265,52.0,49.0,18.0,286.0,33.0,41.0,71.0,122.0
4.4,35.0,45.50985,41.0,36.0,12.0,231.0,25.0,32.0,57.0,98.0
4.5,29.0,36.0918,33.0,29.0,7.0,187.0,18.0,25.0,46.0,78.0
4.6,19.0,28.60571,26.0,24.0,4.0,144.0,14.0,19.0,37.0,62.0
4.7,13.0,22.66581,21.0,19.0,3.0,119.0,10.0,15.0,30.0,50.0
4.8,10.0,17.94583,16.0,15.0,1.0,101.0,7.0,11.0,24.0,40.0
4.9,5.0,14.19318,13.0,12.0,0.0,86.0,5.0,8.0,20.0,32.0
5.0,3.0,11.20848,10.0,9.0,0.0,72.0,3.0,6.0,16.0,26.0
5.1,2.0,8.84249,8.0,7.0,0.0,61.0,2.0,5.0,13.0,21.0
5.2,2.0,6.96263,6.0,5.0,0.0,47.0,1.0,3.0,10.0,17.0
5.3,2.0,5.46648,5.0,4.0,0.0,41.0,1.0,2.0,8.0,14.0
5.4,2.0,4.28338,4.0,3.0,0.0,35.0,0.0,2.0,7.0,11.0
5.5,1.0,3.33997,3.0,2.0,0.0,24.0,0.0,1.0,6.0,9.0
5.6,0.0,2.59108,2.0,2.0,0.0,21.0,0.0,1.0,4.0,8.0
5.7,0.0,1.99474,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
