Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2412.0,3896.072,3464.0,3183.0,2538.0,18081.0,2853.0,3074.0,4478.0,8172.0
2.6,2012.0,3094.6895,2752.0,2545.0,2006.0,14373.0,2261.0,2440.0,3560.0,6488.0
2.7,1698.0,2458.1443,2187.0,2033.0,1562.0,11462.0,1791.0,1937.0,2828.0,5155.0
2.8,1386.0,1952.5289,1738.0,1604.0,1227.0,9076.0,1417.0,1537.0,2247.0,4092.0
2.9,1173.0,1550.8534,1381.0,1290.0,953.0,7234.0,1121.0,1219.0,1786.0,3250.0
3.0,1015.0,1231.8103,1097.0,995.0,762.0,5763.0,886.0,967.0,1420.0,2582.0
3.1,853.0,978.4199,872.0,798.0,591.0,4615.0,700.0,767.0,1129.0,2052.0
3.2,727.0,777.1464,693.0,638.0,465.0,3629.0,552.0,608.0,898.0,1632.0
3.3,608.0,617.2719,551.0,513.0,357.0,2874.0,435.0,481.0,715.0,1296.0
3.4,492.0,490.22348,438.0,401.0,273.0,2267.0,342.0,381.0,569.0,1030.0
3.5,366.0,389.35098,348.0,318.0,196.0,1775.0,269.0,301.0,454.0,820.0
3.6,251.0,309.1705,277.0,258.0,158.0,1392.0,211.0,238.0,362.0,651.0
3.7,183.0,245.51892,220.0,206.0,124.0,1111.0,165.0,188.0,289.0,518.0
3.8,150.0,194.92612,175.0,161.0,94.0,890.0,129.0,148.0,230.0,412.0
3.9,118.0,154.79105,139.0,128.0,68.0,731.0,100.0,117.0,184.0,327.0
4.0,89.0,122.90039,111.0,103.0,51.0,597.0,77.0,92.0,147.0,261.0
4.1,66.0,97.54398,88.0,85.0,33.0,466.0,60.0,72.0,118.0,208.0
4.2,52.0,77.41579,70.0,66.0,26.0,381.0,46.0,56.0,94.0,165.0
4.3,44.0,61.42499,56.0,52.0,18.0,310.0,35.0,44.0,76.0,131.0
4.4,34.0,48.72513,44.0,41.0,13.0,241.0,26.0,34.0,61.0,105.0
4.5,28.0,38.64482,35.0,33.0,8.0,192.0,20.0,26.0,49.0,84.0
4.6,18.0,30.62598,28.0,25.0,5.0,151.0,15.0,20.0,40.0,67.0
4.7,12.0,24.26329,22.0,20.0,3.0,123.0,11.0,16.0,32.0,54.0
4.8,10.0,19.21026,17.0,15.0,1.0,105.0,8.0,12.0,26.0,43.0
4.9,4.0,15.19343,14.0,12.0,0.0,89.0,6.0,9.0,21.0,35.0
5.0,2.0,11.99823,11.0,10.0,0.0,74.0,4.0,7.0,17.0,28.0
5.1,2.0,9.4639,9.0,7.0,0.0,63.0,2.0,5.0,14.0,23.0
5.2,2.0,7.45155,7.0,6.0,0.0,48.0,2.0,4.0,11.0,18.0
5.3,2.0,5.85026,5.0,4.0,0.0,41.0,1.0,3.0,9.0,15.0
5.4,2.0,4.58331,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.57437,3.0,2.0,0.0,26.0,0.0,1.0,6.0,10.0
5.6,0.0,2.77165,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.7,0.0,2.13321,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.62712,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.22991,1.0,0.0,0.0,11.0,0.0,0.0,2.0,5.0
6.0,0.0,0.95565,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.70634,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.2,0.0,0.46494,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34613,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.26379,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20498,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.17054,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14178,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12077,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09714,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08182,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05663,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03937,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03462,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02654,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01422,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
