Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2216.0,3729.318,3323.0,3072.0,2452.0,17537.0,2751.0,2959.0,4259.0,7795.0
2.6,1833.0,2962.2292,2641.0,2453.0,1942.0,13947.0,2180.0,2348.0,3385.0,6195.0
2.7,1533.0,2352.938,2098.0,1942.0,1519.0,11116.0,1728.0,1864.0,2692.0,4919.0
2.8,1231.0,1868.96,1667.0,1536.0,1187.0,8800.0,1367.0,1479.0,2139.0,3906.0
2.9,1018.0,1484.4583,1324.0,1223.0,931.0,7013.0,1081.0,1174.0,1699.0,3100.0
3.0,884.0,1179.0793,1053.0,972.0,733.0,5585.0,854.0,931.0,1351.0,2465.0
3.1,747.0,936.54553,836.0,783.0,571.0,4469.0,674.0,738.0,1074.0,1958.0
3.2,636.0,743.88336,665.0,617.0,445.0,3511.0,532.0,585.0,854.0,1556.0
3.3,532.0,590.85333,529.0,496.0,342.0,2737.0,419.0,463.0,680.0,1237.0
3.4,437.0,469.24646,420.0,387.0,262.0,2146.0,329.0,366.0,541.0,983.0
3.5,331.0,372.68857,334.0,312.0,187.0,1707.0,258.0,290.0,432.0,782.0
3.6,237.0,295.9414,266.0,243.0,149.0,1341.0,203.0,229.0,344.0,622.0
3.7,171.0,235.01324,211.0,195.0,119.0,1069.0,158.0,181.0,275.0,494.0
3.8,142.0,186.59215,168.0,157.0,90.0,857.0,124.0,142.0,219.0,393.0
3.9,111.0,148.17212,134.0,128.0,68.0,704.0,96.0,112.0,175.0,312.0
4.0,84.0,117.64294,106.0,100.0,51.0,575.0,74.0,88.0,140.0,249.0
4.1,64.0,93.36993,84.0,77.0,33.0,440.0,57.0,69.0,112.0,198.0
4.2,51.0,74.10213,67.0,62.0,26.0,364.0,44.0,54.0,90.0,158.0
4.3,45.0,58.79701,53.0,49.0,18.0,290.0,33.0,42.0,72.0,126.0
4.4,36.0,46.6383,42.0,37.0,12.0,234.0,25.0,33.0,58.0,100.0
4.5,29.0,36.98904,34.0,31.0,8.0,189.0,19.0,25.0,47.0,80.0
4.6,19.0,29.31546,27.0,25.0,5.0,146.0,14.0,20.0,38.0,64.0
4.7,13.0,23.22753,21.0,20.0,3.0,121.0,10.0,15.0,31.0,51.0
4.8,10.0,18.39114,17.0,15.0,1.0,103.0,7.0,11.0,25.0,41.0
4.9,5.0,14.54605,13.0,12.0,0.0,87.0,5.0,9.0,20.0,33.0
5.0,3.0,11.48754,10.0,9.0,0.0,73.0,4.0,6.0,16.0,27.0
5.1,2.0,9.06263,8.0,7.0,0.0,62.0,2.0,5.0,13.0,22.0
5.2,2.0,7.13585,6.0,5.0,0.0,48.0,1.0,3.0,11.0,18.0
5.3,2.0,5.60287,5.0,4.0,0.0,41.0,1.0,2.0,9.0,14.0
5.4,2.0,4.3903,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.4236,3.0,2.0,0.0,24.0,0.0,1.0,6.0,10.0
5.6,0.0,2.65549,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.7,0.0,2.04381,2.0,1.0,0.0,17.0,0.0,0.0,4.0,6.0
5.8,0.0,1.55948,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.17904,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.91668,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.67797,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
6.2,0.0,0.44619,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.33198,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.25326,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.19692,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.16387,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13639,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11631,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.09356,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07889,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06995,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05475,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03802,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03342,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.02561,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.6,0.0,0.01379,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
