Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2148.0,3534.994,3159.0,2903.0,2351.0,16719.0,2631.0,2823.0,4009.0,7351.0
2.6,1787.0,2807.8713,2511.0,2333.0,1857.0,13291.0,2085.0,2240.0,3185.0,5846.0
2.7,1499.0,2230.3257,1995.0,1816.0,1458.0,10600.0,1651.0,1778.0,2531.0,4648.0
2.8,1207.0,1771.56,1585.0,1462.0,1152.0,8389.0,1307.0,1411.0,2012.0,3685.0
2.9,1012.0,1407.1068,1260.0,1180.0,900.0,6704.0,1033.0,1119.0,1599.0,2929.0
3.0,868.0,1117.627,1001.0,930.0,708.0,5337.0,816.0,887.0,1271.0,2325.0
3.1,721.0,887.72516,796.0,737.0,550.0,4259.0,644.0,703.0,1012.0,1848.0
3.2,617.0,705.10864,632.0,577.0,428.0,3346.0,508.0,557.0,806.0,1470.0
3.3,504.0,560.0534,503.0,469.0,333.0,2610.0,400.0,441.0,641.0,1166.0
3.4,423.0,444.77325,400.0,370.0,248.0,2042.0,314.0,349.0,511.0,930.0
3.5,322.0,353.25137,318.0,292.0,172.0,1593.0,246.0,276.0,407.0,739.0
3.6,228.0,280.5132,253.0,236.0,136.0,1262.0,193.0,218.0,324.0,587.0
3.7,165.0,222.75975,201.0,186.0,106.0,1006.0,151.0,172.0,259.0,467.0
3.8,138.0,176.86996,160.0,152.0,82.0,812.0,117.0,135.0,207.0,371.0
3.9,108.0,140.45135,127.0,118.0,63.0,651.0,91.0,107.0,165.0,295.0
4.0,83.0,111.51539,101.0,96.0,48.0,534.0,71.0,84.0,132.0,235.0
4.1,63.0,88.50813,80.0,76.0,32.0,414.0,54.0,66.0,106.0,187.0
4.2,50.0,70.24101,64.0,59.0,25.0,340.0,42.0,51.0,85.0,149.0
4.3,44.0,55.73597,51.0,48.0,18.0,273.0,32.0,40.0,68.0,119.0
4.4,35.0,44.21164,40.0,36.0,12.0,222.0,24.0,31.0,55.0,95.0
4.5,29.0,35.06284,32.0,30.0,7.0,181.0,18.0,24.0,44.0,76.0
4.6,19.0,27.79165,25.0,23.0,4.0,139.0,13.0,19.0,36.0,61.0
4.7,13.0,22.02147,20.0,19.0,2.0,115.0,10.0,14.0,29.0,49.0
4.8,10.0,17.43556,16.0,14.0,1.0,97.0,7.0,11.0,23.0,39.0
4.9,5.0,13.78853,13.0,11.0,0.0,83.0,5.0,8.0,19.0,31.0
5.0,3.0,10.88762,10.0,8.0,0.0,70.0,3.0,6.0,15.0,25.0
5.1,2.0,8.59018,8.0,7.0,0.0,59.0,2.0,4.0,12.0,21.0
5.2,2.0,6.76501,6.0,5.0,0.0,46.0,1.0,3.0,10.0,17.0
5.3,2.0,5.31117,5.0,4.0,0.0,40.0,1.0,2.0,8.0,14.0
5.4,2.0,4.16154,4.0,3.0,0.0,34.0,0.0,2.0,7.0,11.0
5.5,1.0,3.24487,3.0,2.0,0.0,23.0,0.0,1.0,5.0,9.0
5.6,0.0,2.51797,2.0,1.0,0.0,20.0,0.0,1.0,4.0,8.0
5.7,0.0,1.93872,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.8,0.0,1.47974,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.1191,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.87012,1.0,0.0,0.0,10.0,0.0,0.0,2.0,4.0
6.1,0.0,0.64485,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.2,0.0,0.42476,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.31618,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.24147,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.18799,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.15669,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.13048,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.11126,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0897,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.07574,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.06731,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.05274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03655,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.4,0.0,0.03217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.5,0.0,0.0246,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.01334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,0.00235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,0.00126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
