Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2407.0,3884.098,3454.0,3178.0,2534.0,18048.0,2846.0,3066.0,4462.0,8140.0
2.6,2008.0,3085.18,2744.0,2551.0,2003.0,14349.0,2256.0,2433.0,3547.0,6468.0
2.7,1696.0,2450.589,2180.0,2027.0,1561.0,11443.0,1786.0,1931.0,2818.0,5138.0
2.8,1385.0,1946.5264,1733.0,1620.0,1226.0,9061.0,1414.0,1533.0,2240.0,4081.0
2.9,1172.0,1546.0889,1377.0,1255.0,952.0,7224.0,1118.0,1216.0,1780.0,3240.0
3.0,1015.0,1228.0299,1094.0,1016.0,762.0,5755.0,884.0,964.0,1415.0,2574.0
3.1,853.0,975.41626,869.0,835.0,591.0,4609.0,698.0,765.0,1126.0,2045.0
3.2,727.0,774.7611,691.0,644.0,465.0,3623.0,551.0,606.0,896.0,1626.0
3.3,608.0,615.37854,549.0,512.0,357.0,2860.0,434.0,480.0,713.0,1292.0
3.4,492.0,488.72092,437.0,405.0,273.0,2256.0,341.0,380.0,567.0,1026.0
3.5,366.0,388.15778,347.0,318.0,196.0,1774.0,268.0,300.0,452.0,817.0
3.6,251.0,308.22223,276.0,251.0,158.0,1391.0,210.0,237.0,361.0,649.0
3.7,183.0,244.76642,220.0,199.0,124.0,1110.0,164.0,187.0,288.0,516.0
3.8,150.0,194.329,175.0,161.0,94.0,890.0,128.0,148.0,229.0,410.0
3.9,118.0,154.31766,139.0,128.0,68.0,731.0,99.0,116.0,183.0,326.0
4.0,89.0,122.52537,110.0,103.0,51.0,597.0,77.0,91.0,147.0,260.0
4.1,66.0,97.24514,88.0,79.0,33.0,466.0,60.0,72.0,117.0,207.0
4.2,52.0,77.17871,70.0,66.0,26.0,381.0,46.0,56.0,94.0,165.0
4.3,44.0,61.23752,55.0,51.0,18.0,310.0,35.0,44.0,76.0,131.0
4.4,34.0,48.57544,44.0,40.0,13.0,241.0,26.0,34.0,61.0,104.0
4.5,28.0,38.52645,35.0,33.0,8.0,192.0,20.0,26.0,49.0,84.0
4.6,18.0,30.53211,28.0,25.0,5.0,151.0,15.0,20.0,39.0,67.0
4.7,12.0,24.18915,22.0,19.0,3.0,123.0,11.0,16.0,32.0,53.0
4.8,10.0,19.15192,17.0,15.0,1.0,105.0,8.0,12.0,26.0,43.0
4.9,4.0,15.1476,14.0,12.0,0.0,89.0,5.0,9.0,21.0,34.0
5.0,2.0,11.96242,11.0,10.0,0.0,74.0,4.0,7.0,17.0,28.0
5.1,2.0,9.43518,8.0,7.0,0.0,63.0,2.0,5.0,14.0,22.0
5.2,2.0,7.42898,7.0,6.0,0.0,48.0,2.0,4.0,11.0,18.0
5.3,2.0,5.83277,5.0,4.0,0.0,41.0,1.0,3.0,9.0,15.0
5.4,2.0,4.56969,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.56344,3.0,2.0,0.0,26.0,0.0,1.0,6.0,10.0
5.6,0.0,2.76326,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.7,0.0,2.1267,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.62206,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.22609,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.0,0.0,0.95273,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
6.1,0.0,0.70422,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
6.2,0.0,0.46364,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.3,0.0,0.34512,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.4,0.0,0.263,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.5,0.0,0.20434,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
6.6,0.0,0.17,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.14138,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.8,0.0,0.12046,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0969,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.0,0.0,0.08163,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.1,0.0,0.07234,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.2,0.0,0.0565,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.3,0.0,0.03928,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
