Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2218.0,3745.7517,3337.0,3024.0,2456.0,17598.0,2760.0,2971.0,4279.0,7832.0
2.6,1834.0,2975.2793,2652.0,2432.0,1944.0,13996.0,2188.0,2358.0,3402.0,6223.0
2.7,1534.0,2363.2993,2106.0,1962.0,1522.0,11158.0,1734.0,1871.0,2705.0,4940.0
2.8,1232.0,1877.1915,1674.0,1562.0,1188.0,8836.0,1372.0,1485.0,2150.0,3923.0
2.9,1020.0,1490.9994,1330.0,1255.0,933.0,7045.0,1085.0,1178.0,1708.0,3116.0
3.0,885.0,1184.2762,1057.0,979.0,741.0,5612.0,857.0,934.0,1358.0,2475.0
3.1,748.0,940.67267,840.0,786.0,572.0,4491.0,677.0,741.0,1079.0,1967.0
3.2,636.0,747.1622,668.0,614.0,447.0,3530.0,534.0,587.0,859.0,1563.0
3.3,532.0,593.45667,531.0,491.0,342.0,2753.0,421.0,465.0,684.0,1242.0
3.4,437.0,471.31396,422.0,394.0,262.0,2155.0,331.0,368.0,545.0,987.0
3.5,330.0,374.32852,336.0,312.0,188.0,1714.0,259.0,291.0,434.0,785.0
3.6,232.0,297.24112,267.0,244.0,150.0,1345.0,203.0,230.0,346.0,625.0
3.7,170.0,236.04666,212.0,192.0,120.0,1071.0,159.0,181.0,276.0,496.0
3.8,140.0,187.41151,169.0,157.0,91.0,859.0,124.0,143.0,220.0,395.0
3.9,110.0,148.82341,134.0,128.0,68.0,705.0,96.0,112.0,176.0,314.0
4.0,84.0,118.16008,107.0,101.0,51.0,576.0,75.0,88.0,141.0,250.0
4.1,64.0,93.78065,85.0,77.0,33.0,441.0,57.0,69.0,113.0,199.0
4.2,51.0,74.42794,67.0,63.0,26.0,365.0,44.0,54.0,91.0,158.0
4.3,45.0,59.0544,54.0,51.0,18.0,290.0,34.0,42.0,73.0,126.0
4.4,36.0,46.84261,43.0,37.0,12.0,234.0,25.0,33.0,58.0,101.0
4.5,29.0,37.15153,34.0,32.0,8.0,189.0,19.0,25.0,47.0,81.0
4.6,19.0,29.44483,27.0,24.0,5.0,146.0,14.0,20.0,38.0,64.0
4.7,13.0,23.32937,21.0,20.0,3.0,121.0,10.0,15.0,31.0,51.0
4.8,10.0,18.47164,17.0,15.0,1.0,103.0,7.0,11.0,25.0,41.0
4.9,5.0,14.60998,13.0,12.0,0.0,87.0,5.0,9.0,20.0,33.0
5.0,3.0,11.53816,10.0,9.0,0.0,73.0,4.0,6.0,16.0,27.0
5.1,2.0,9.10205,8.0,7.0,0.0,62.0,2.0,5.0,13.0,22.0
5.2,2.0,7.16714,6.0,5.0,0.0,48.0,1.0,3.0,11.0,18.0
5.3,2.0,5.62708,5.0,4.0,0.0,41.0,1.0,2.0,9.0,14.0
5.4,2.0,4.40927,4.0,3.0,0.0,35.0,0.0,2.0,7.0,12.0
5.5,1.0,3.4387,3.0,2.0,0.0,24.0,0.0,1.0,6.0,10.0
5.6,0.0,2.66719,2.0,2.0,0.0,21.0,0.0,1.0,5.0,8.0
5.7,0.0,2.05269,2.0,1.0,0.0,17.0,0.0,0.0,4.0,7.0
5.8,0.0,1.56608,1.0,1.0,0.0,14.0,0.0,0.0,3.0,5.0
5.9,0.0,1.18402,1.0,0.0,0.0,11.0,0.0,0.0,2.0,4.0
